heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
11:59:58,29385,0.12,29.385,122.5114854517611,43688224658,2025-01-08 11:59:58.859554,08/01/25
12:0:27,28847,0.12,28.847,124.79633930738032,43688253505,2025-01-08 12:00:27.706554,08/01/25
12:0:56,29281,0.12,29.281,122.94662067552338,43688282786,2025-01-08 12:00:56.987554,08/01/25
12:1:26,29614,0.12,29.614,121.56412507597757,43688312400,2025-01-08 12:01:26.601554,08/01/25
12:1:56,29713,0.12,29.713,121.1590886144112,43688342113,2025-01-08 12:01:56.314554,08/01/25
12:2:25,29621,0.12,29.621,121.53539718442997,43688371734,2025-01-08 12:02:25.935554,08/01/25
12:2:55,29750,0.12,29.75,121.00840336134453,43688401484,2025-01-08 12:02:55.685554,08/01/25
12:3:25,29488,0.12,29.488,122.08355941399891,43688430972,2025-01-08 12:03:25.173554,08/01/25
12:3:53,28704,0.12,28.704,125.41806020066889,43688459676,2025-01-08 12:03:53.877554,08/01/25
12:4:23,29637,0.12,29.637,121.4697843911327,43688489313,2025-01-08 12:04:23.514554,08/01/25
12:4:52,29400,0.12,29.4,122.44897959183673,43688518713,2025-01-08 12:04:52.914554,08/01/25
12:5:22,29531,0.12,29.531,121.90579391148285,43688548244,2025-01-08 12:05:22.445554,08/01/25
12:5:52,29620,0.12,29.62,121.53950033760972,43688577864,2025-01-08 12:05:52.065554,08/01/25
12:5:58,6258,0.57,6.258,575.2636625119846,43688584122,2025-01-08 12:05:58.323554,08/01/25
12:6:0,2517,1.43,2.517,1430.274135876043,43688586639,2025-01-08 12:06:00.840554,08/01/25
12:6:3,2521,1.43,2.521,1428.0047600158666,43688589160,2025-01-08 12:06:03.361554,08/01/25
12:6:5,2522,1.43,2.522,1427.4385408406026,43688591682,2025-01-08 12:06:05.883554,08/01/25
12:6:8,2525,1.42,2.525,1425.7425742574258,43688594207,2025-01-08 12:06:08.408554,08/01/25
12:6:10,2524,1.43,2.524,1426.3074484944532,43688596731,2025-01-08 12:06:10.932554,08/01/25
12:6:13,2518,1.43,2.518,1429.7061159650516,43688599249,2025-01-08 12:06:13.450554,08/01/25
12:6:15,2519,1.43,2.519,1429.1385470424773,43688601768,2025-01-08 12:06:15.969554,08/01/25
12:6:18,2517,1.43,2.517,1430.274135876043,43688604285,2025-01-08 12:06:18.486554,08/01/25
12:6:21,2527,1.42,2.527,1424.6141669964384,43688606812,2025-01-08 12:06:21.013554,08/01/25
12:6:23,2524,1.43,2.524,1426.3074484944532,43688609336,2025-01-08 12:06:23.537554,08/01/25
12:6:26,2525,1.42,2.525,1425.7425742574258,43688611861,2025-01-08 12:06:26.062554,08/01/25
12:6:28,2529,1.42,2.529,1423.4875444839859,43688614390,2025-01-08 12:06:28.591554,08/01/25
12:6:31,2526,1.42,2.526,1425.1781472684086,43688616916,2025-01-08 12:06:31.117554,08/01/25
12:6:33,2526,1.42,2.526,1425.1781472684086,43688619442,2025-01-08 12:06:33.643554,08/01/25
12:6:36,2534,1.42,2.534,1420.6787687450671,43688621976,2025-01-08 12:06:36.177554,08/01/25
12:6:38,2533,1.42,2.533,1421.239636794315,43688624509,2025-01-08 12:06:38.710554,08/01/25
12:6:41,2531,1.42,2.531,1422.3627024891348,43688627040,2025-01-08 12:06:41.241554,08/01/25
12:6:43,2535,1.42,2.535,1420.1183431952663,43688629575,2025-01-08 12:06:43.776554,08/01/25
12:6:46,2535,1.42,2.535,1420.1183431952663,43688632110,2025-01-08 12:06:46.311554,08/01/25
12:6:48,2541,1.42,2.541,1416.7650531286895,43688634651,2025-01-08 12:06:48.852554,08/01/25
12:6:51,2534,1.42,2.534,1420.6787687450671,43688637185,2025-01-08 12:06:51.386554,08/01/25
12:6:53,2533,1.42,2.533,1421.239636794315,43688639718,2025-01-08 12:06:53.919554,08/01/25
12:6:56,2532,1.42,2.532,1421.8009478672986,43688642250,2025-01-08 12:06:56.451554,08/01/25
12:6:58,2536,1.42,2.536,1419.558359621451,43688644786,2025-01-08 12:06:58.987554,08/01/25
12:7:1,2538,1.42,2.538,1418.4397163120568,43688647324,2025-01-08 12:07:01.525554,08/01/25
12:7:4,2529,1.42,2.529,1423.4875444839859,43688649853,2025-01-08 12:07:04.054554,08/01/25
12:7:6,2537,1.42,2.537,1418.9988175009855,43688652390,2025-01-08 12:07:06.591554,08/01/25
12:7:9,2545,1.41,2.545,1414.5383104125738,43688654935,2025-01-08 12:07:09.136554,08/01/25
12:7:11,2544,1.41,2.544,1415.0943396226414,43688657479,2025-01-08 12:07:11.680554,08/01/25
12:7:14,2544,1.41,2.544,1415.0943396226414,43688660023,2025-01-08 12:07:14.224554,08/01/25
12:7:16,2549,1.41,2.549,1412.3185562965868,43688662572,2025-01-08 12:07:16.773554,08/01/25
12:7:19,2554,1.41,2.554,1409.5536413469067,43688665126,2025-01-08 12:07:19.327554,08/01/25
12:7:21,2549,1.41,2.549,1412.3185562965868,43688667675,2025-01-08 12:07:21.876554,08/01/25
12:7:24,2557,1.41,2.557,1407.8998826750098,43688670232,2025-01-08 12:07:24.433554,08/01/25
12:7:26,2554,1.41,2.554,1409.5536413469067,43688672786,2025-01-08 12:07:26.987554,08/01/25
12:7:29,2564,1.4,2.564,1404.0561622464897,43688675350,2025-01-08 12:07:29.551554,08/01/25
12:7:32,2555,1.41,2.555,1409.0019569471624,43688677905,2025-01-08 12:07:32.106554,08/01/25
12:7:34,2566,1.4,2.566,1402.9618082618863,43688680471,2025-01-08 12:07:34.672554,08/01/25
12:7:37,2555,1.41,2.555,1409.0019569471624,43688683026,2025-01-08 12:07:37.227554,08/01/25
12:7:39,2558,1.41,2.558,1407.3494917904613,43688685584,2025-01-08 12:07:39.785554,08/01/25
12:7:42,2565,1.4,2.565,1403.5087719298247,43688688149,2025-01-08 12:07:42.350554,08/01/25
12:7:44,2565,1.4,2.565,1403.5087719298247,43688690714,2025-01-08 12:07:44.915554,08/01/25
12:7:47,2570,1.4,2.57,1400.7782101167315,43688693284,2025-01-08 12:07:47.485554,08/01/25
12:7:50,2571,1.4,2.571,1400.2333722287049,43688695855,2025-01-08 12:07:50.056554,08/01/25
12:7:52,2571,1.4,2.571,1400.2333722287049,43688698426,2025-01-08 12:07:52.627554,08/01/25
12:7:55,2570,1.4,2.57,1400.7782101167315,43688700996,2025-01-08 12:07:55.197554,08/01/25
12:7:57,2574,1.4,2.574,1398.6013986013986,43688703570,2025-01-08 12:07:57.771554,08/01/25
12:8:0,2586,1.39,2.586,1392.1113689095127,43688706156,2025-01-08 12:08:00.357554,08/01/25
12:8:2,2583,1.39,2.583,1393.7282229965156,43688708739,2025-01-08 12:08:02.940554,08/01/25
12:8:5,2580,1.39,2.58,1395.3488372093022,43688711319,2025-01-08 12:08:05.520554,08/01/25
12:8:8,2580,1.39,2.58,1395.3488372093022,43688713899,2025-01-08 12:08:08.100554,08/01/25
12:8:10,2595,1.39,2.595,1387.2832369942196,43688716494,2025-01-08 12:08:10.695554,08/01/25
12:8:13,2587,1.39,2.587,1391.5732508697333,43688719081,2025-01-08 12:08:13.282554,08/01/25
12:8:29,16149,0.22,16.149,222.9240200631618,43688735230,2025-01-08 12:08:29.431554,08/01/25
12:8:58,29010,0.12,29.01,124.09513960703205,43688764240,2025-01-08 12:08:58.441554,08/01/25
12:9:27,28948,0.12,28.948,124.36092303440653,43688793188,2025-01-08 12:09:27.389554,08/01/25
12:9:56,28702,0.12,28.702,125.42679952616542,43688821890,2025-01-08 12:09:56.091554,08/01/25
12:10:25,28972,0.12,28.972,124.25790418334944,43688850862,2025-01-08 12:10:25.063554,08/01/25
12:10:54,29430,0.12,29.43,122.32415902140673,43688880292,2025-01-08 12:10:54.493554,08/01/25
12:11:23,29314,0.12,29.314,122.80821450501467,43688909606,2025-01-08 12:11:23.807554,08/01/25
12:11:53,29366,0.12,29.366,122.59075120888102,43688938972,2025-01-08 12:11:53.173554,08/01/25
12:12:22,29595,0.12,29.595,121.64216928535225,43688968567,2025-01-08 12:12:22.768554,08/01/25
12:12:53,30305,0.12,30.305,118.79227850189737,43688998872,2025-01-08 12:12:53.073554,08/01/25
12:13:22,29249,0.12,29.249,123.08113097883688,43689028121,2025-01-08 12:13:22.322554,08/01/25
12:13:51,28857,0.12,28.857,124.75309283709325,43689056978,2025-01-08 12:13:51.179554,08/01/25
12:14:18,27479,0.13,27.479,131.0091342479712,43689084457,2025-01-08 12:14:18.658554,08/01/25
12:14:47,29000,0.12,29.0,124.13793103448276,43689113457,2025-01-08 12:14:47.658554,08/01/25
12:15:16,29269,0.12,29.269,122.99702757183368,43689142726,2025-01-08 12:15:16.927554,08/01/25
12:15:46,29401,0.12,29.401,122.4448148022176,43689172127,2025-01-08 12:15:46.328554,08/01/25
