heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:1:29,18123,0.2,18.123,198.6426088395961,46263357926,2025-02-07 08:01:29.523427,07/02/25
8:1:47,18338,0.2,18.338,196.31366561238957,46263376264,2025-02-07 08:01:47.861427,07/02/25
8:2:5,17861,0.2,17.861,201.5564638038184,46263394125,2025-02-07 08:02:05.722427,07/02/25
8:2:23,18057,0.2,18.057,199.36866589134408,46263412182,2025-02-07 08:02:23.779427,07/02/25
8:2:41,18129,0.2,18.129,198.57686579513486,46263430311,2025-02-07 08:02:41.908427,07/02/25
8:3:0,18179,0.2,18.179,198.03069475768743,46263448490,2025-02-07 08:03:00.087427,07/02/25
8:3:18,18171,0.2,18.171,198.11788013868252,46263466661,2025-02-07 08:03:18.258427,07/02/25
8:3:36,18177,0.2,18.177,198.05248390823567,46263484838,2025-02-07 08:03:36.435427,07/02/25
8:3:54,18202,0.2,18.202,197.78046368530931,46263503040,2025-02-07 08:03:54.637427,07/02/25
8:4:18,23377,0.15,23.377,153.9975189288617,46263526417,2025-02-07 08:04:18.014427,07/02/25
8:4:44,26168,0.14,26.168,137.57260776520943,46263552585,2025-02-07 08:04:44.182427,07/02/25
8:5:10,26014,0.14,26.014,138.38702237256862,46263578599,2025-02-07 08:05:10.196427,07/02/25
8:5:35,25796,0.14,25.796,139.55652039075827,46263604395,2025-02-07 08:05:35.992427,07/02/25
8:6:1,25978,0.14,25.978,138.57879744399108,46263630373,2025-02-07 08:06:01.970427,07/02/25
8:6:27,25973,0.14,25.973,138.6054749162592,46263656346,2025-02-07 08:06:27.943427,07/02/25
8:6:53,26056,0.14,26.056,138.1639545594105,46263682402,2025-02-07 08:06:53.999427,07/02/25
8:7:19,25987,0.14,25.987,138.5308038634702,46263708389,2025-02-07 08:07:19.986427,07/02/25
8:7:45,25944,0.14,25.944,138.7604070305273,46263734333,2025-02-07 08:07:45.930427,07/02/25
8:8:12,26093,0.14,26.093,137.9680374046679,46263760426,2025-02-07 08:08:12.023427,07/02/25
8:8:37,25972,0.14,25.972,138.61081164330818,46263786398,2025-02-07 08:08:37.995427,07/02/25
8:9:4,26090,0.14,26.09,137.9839018781142,46263812488,2025-02-07 08:09:04.085427,07/02/25
8:9:29,25668,0.14,25.668,140.25245441795232,46263838156,2025-02-07 08:09:29.753427,07/02/25
8:9:55,25688,0.14,25.688,140.14325755216444,46263863844,2025-02-07 08:09:55.441427,07/02/25
8:10:21,25930,0.14,25.93,138.83532587736212,46263889774,2025-02-07 08:10:21.371427,07/02/25
8:10:47,25886,0.14,25.886,139.071312678668,46263915660,2025-02-07 08:10:47.257427,07/02/25
8:11:13,26479,0.14,26.479,135.95679595150875,46263942139,2025-02-07 08:11:13.736427,07/02/25
8:11:40,26404,0.14,26.404,136.34297833661566,46263968543,2025-02-07 08:11:40.140427,07/02/25
8:12:6,26256,0.14,26.256,137.11151736745887,46263994799,2025-02-07 08:12:06.396427,07/02/25
8:12:33,26957,0.13,26.957,133.54601773194346,46264021756,2025-02-07 08:12:33.353427,07/02/25
8:13:0,27046,0.13,27.046,133.1065591954448,46264048802,2025-02-07 08:13:00.399427,07/02/25
8:13:28,27877,0.13,27.877,129.1387165046454,46264076679,2025-02-07 08:13:28.276427,07/02/25
8:13:56,28059,0.13,28.059,128.30107986742223,46264104738,2025-02-07 08:13:56.335427,07/02/25
8:14:24,27946,0.13,27.946,128.81986688613756,46264132684,2025-02-07 08:14:24.281427,07/02/25
8:14:51,27225,0.13,27.225,132.23140495867767,46264159909,2025-02-07 08:14:51.506427,07/02/25
8:15:19,27639,0.13,27.639,130.25073266037123,46264187548,2025-02-07 08:15:19.145427,07/02/25
8:15:46,27111,0.13,27.111,132.7874294566781,46264214659,2025-02-07 08:15:46.256427,07/02/25
8:16:13,27489,0.13,27.489,130.96147549929063,46264242148,2025-02-07 08:16:13.745427,07/02/25
8:16:40,26819,0.13,26.819,134.2331928856408,46264268967,2025-02-07 08:16:40.564427,07/02/25
8:17:7,27021,0.13,27.021,133.22971022538027,46264295988,2025-02-07 08:17:07.585427,07/02/25
8:17:34,26845,0.13,26.845,134.10318495064257,46264322833,2025-02-07 08:17:34.430427,07/02/25
8:18:1,27086,0.13,27.086,132.90999040094513,46264349919,2025-02-07 08:18:01.516427,07/02/25
8:18:26,25082,0.14,25.082,143.52922414480503,46264375001,2025-02-07 08:18:26.598427,07/02/25
8:18:51,24659,0.14,24.659,145.99132162699217,46264399660,2025-02-07 08:18:51.257427,07/02/25
8:19:16,25130,0.14,25.13,143.25507361719062,46264424790,2025-02-07 08:19:16.387427,07/02/25
8:19:41,24835,0.14,24.835,144.95671431447553,46264449625,2025-02-07 08:19:41.222427,07/02/25
8:20:5,24371,0.15,24.371,147.7165483566534,46264473996,2025-02-07 08:20:05.593427,07/02/25
8:20:30,25312,0.14,25.312,142.22503160556258,46264499308,2025-02-07 08:20:30.905427,07/02/25
8:20:56,25106,0.14,25.106,143.39201784434,46264524414,2025-02-07 08:20:56.011427,07/02/25
8:21:21,25245,0.14,25.245,142.602495543672,46264549659,2025-02-07 08:21:21.256427,07/02/25
8:21:46,25383,0.14,25.383,141.82720718591182,46264575042,2025-02-07 08:21:46.639427,07/02/25
8:22:12,25390,0.14,25.39,141.78810555336747,46264600432,2025-02-07 08:22:12.029427,07/02/25
8:22:37,25348,0.14,25.348,142.02303929304088,46264625780,2025-02-07 08:22:37.377427,07/02/25
8:23:2,25507,0.14,25.507,141.13772689849844,46264651287,2025-02-07 08:23:02.884427,07/02/25
8:23:28,25555,0.14,25.555,140.8726276658188,46264676842,2025-02-07 08:23:28.439427,07/02/25
8:23:53,25472,0.14,25.472,141.33165829145727,46264702314,2025-02-07 08:23:53.911427,07/02/25
8:24:19,25455,0.14,25.455,141.42604596346493,46264727769,2025-02-07 08:24:19.366427,07/02/25
8:24:44,25450,0.14,25.45,141.45383104125736,46264753219,2025-02-07 08:24:44.816427,07/02/25
8:25:10,26148,0.14,26.148,137.67783386874714,46264779367,2025-02-07 08:25:10.964427,07/02/25
8:25:35,24660,0.14,24.66,145.98540145985402,46264804027,2025-02-07 08:25:35.624427,07/02/25
8:26:0,25230,0.14,25.23,142.6872770511296,46264829257,2025-02-07 08:26:00.854427,07/02/25
8:26:26,25363,0.14,25.363,141.9390450656468,46264854620,2025-02-07 08:26:26.217427,07/02/25
8:26:51,24859,0.14,24.859,144.81676656341767,46264879479,2025-02-07 08:26:51.076427,07/02/25
8:27:16,25528,0.14,25.528,141.02162331557506,46264905007,2025-02-07 08:27:16.604427,07/02/25
8:27:42,25446,0.14,25.446,141.47606696533836,46264930453,2025-02-07 08:27:42.050427,07/02/25
8:28:7,25530,0.14,25.53,141.0105757931845,46264955983,2025-02-07 08:28:07.580427,07/02/25
8:28:32,25310,0.14,25.31,142.23627024891348,46264981293,2025-02-07 08:28:32.890427,07/02/25
8:28:58,25456,0.14,25.456,141.42049025769956,46265006749,2025-02-07 08:28:58.346427,07/02/25
8:29:23,25468,0.14,25.468,141.35385581906706,46265032217,2025-02-07 08:29:23.814427,07/02/25
8:29:49,25412,0.14,25.412,141.66535495041714,46265057629,2025-02-07 08:29:49.226427,07/02/25
8:30:15,25839,0.14,25.839,139.32427725531173,46265083468,2025-02-07 08:30:15.065427,07/02/25
8:30:40,25673,0.14,25.673,140.22513925135357,46265109141,2025-02-07 08:30:40.738427,07/02/25
8:31:6,25962,0.14,25.962,138.66420152530623,46265135103,2025-02-07 08:31:06.700427,07/02/25
8:31:32,25788,0.14,25.788,139.59981386691484,46265160891,2025-02-07 08:31:32.488427,07/02/25
8:31:58,25852,0.14,25.852,139.254216308216,46265186743,2025-02-07 08:31:58.340427,07/02/25
8:32:24,25828,0.14,25.828,139.38361468174074,46265212571,2025-02-07 08:32:24.168427,07/02/25
8:32:50,25939,0.14,25.939,138.78715447781335,46265238510,2025-02-07 08:32:50.107427,07/02/25
8:33:16,25991,0.14,25.991,138.5094840521719,46265264501,2025-02-07 08:33:16.098427,07/02/25
8:33:41,25767,0.14,25.767,139.71358714635,46265290268,2025-02-07 08:33:41.865427,07/02/25
8:34:7,25861,0.14,25.861,139.20575383782528,46265316129,2025-02-07 08:34:07.726427,07/02/25
8:34:33,25750,0.14,25.75,139.80582524271844,46265341879,2025-02-07 08:34:33.476427,07/02/25
8:34:59,25881,0.14,25.881,139.09818013214328,46265367760,2025-02-07 08:34:59.357427,07/02/25
8:35:24,25277,0.14,25.277,142.42196463187878,46265393037,2025-02-07 08:35:24.634427,07/02/25
8:35:49,24971,0.14,24.971,144.16723399143007,46265418008,2025-02-07 08:35:49.605427,07/02/25
8:36:15,25569,0.14,25.569,140.79549454417457,46265443577,2025-02-07 08:36:15.174427,07/02/25
8:36:40,25425,0.14,25.425,141.5929203539823,46265469002,2025-02-07 08:36:40.599427,07/02/25
8:37:6,25597,0.14,25.597,140.64148142360432,46265494599,2025-02-07 08:37:06.196427,07/02/25
8:37:31,25164,0.14,25.164,143.0615164520744,46265519763,2025-02-07 08:37:31.360427,07/02/25
8:37:56,25258,0.14,25.258,142.52909969118696,46265545021,2025-02-07 08:37:56.618427,07/02/25
8:38:22,25483,0.14,25.483,141.27065102225012,46265570504,2025-02-07 08:38:22.101427,07/02/25
8:38:47,25593,0.14,25.593,140.6634626655726,46265596097,2025-02-07 08:38:47.694427,07/02/25
8:39:13,25793,0.14,25.793,139.57275229713488,46265621890,2025-02-07 08:39:13.487427,07/02/25
8:39:39,25677,0.14,25.677,140.20329477742726,46265647567,2025-02-07 08:39:39.164427,07/02/25
8:40:4,25817,0.14,25.817,139.44300267265754,46265673384,2025-02-07 08:40:04.981427,07/02/25
8:40:30,25767,0.14,25.767,139.71358714635,46265699151,2025-02-07 08:40:30.748427,07/02/25
8:40:56,25780,0.14,25.78,139.64313421256787,46265724931,2025-02-07 08:40:56.528427,07/02/25
8:41:22,25776,0.14,25.776,139.66480446927375,46265750707,2025-02-07 08:41:22.304427,07/02/25
8:41:49,27519,0.13,27.519,130.81870707511175,46265778226,2025-02-07 08:41:49.823427,07/02/25
8:42:17,27572,0.13,27.572,130.56724212969678,46265805798,2025-02-07 08:42:17.395427,07/02/25
8:42:45,27670,0.13,27.67,130.10480664980122,46265833468,2025-02-07 08:42:45.065427,07/02/25
8:43:16,31757,0.11,31.757,113.36083383191108,46265865225,2025-02-07 08:43:16.822427,07/02/25
8:43:48,31353,0.11,31.353,114.82154817720792,46265896578,2025-02-07 08:43:48.175427,07/02/25
8:44:19,31773,0.11,31.773,113.30374846567841,46265928351,2025-02-07 08:44:19.948427,07/02/25
8:44:51,31769,0.11,31.769,113.31801441656961,46265960120,2025-02-07 08:44:51.717427,07/02/25
8:45:23,31832,0.11,31.832,113.0937421462679,46265991952,2025-02-07 08:45:23.549427,07/02/25
8:45:55,31560,0.11,31.56,114.06844106463879,46266023512,2025-02-07 08:45:55.109427,07/02/25
8:46:26,31698,0.11,31.698,113.57183418512209,46266055210,2025-02-07 08:46:26.807427,07/02/25
8:46:58,31793,0.11,31.793,113.23247255685213,46266087003,2025-02-07 08:46:58.600427,07/02/25
8:47:30,31739,0.11,31.739,113.42512366489177,46266118742,2025-02-07 08:47:30.339427,07/02/25
8:48:2,31860,0.11,31.86,112.99435028248588,46266150602,2025-02-07 08:48:02.199427,07/02/25
8:48:33,31764,0.11,31.764,113.33585190782017,46266182366,2025-02-07 08:48:33.963427,07/02/25
8:49:5,31669,0.11,31.669,113.67583441220121,46266214035,2025-02-07 08:49:05.632427,07/02/25
8:49:36,31277,0.12,31.277,115.1005531221025,46266245312,2025-02-07 08:49:36.909427,07/02/25
8:50:8,31458,0.11,31.458,114.43829868395956,46266276770,2025-02-07 08:50:08.367427,07/02/25
8:50:40,31649,0.11,31.649,113.74766975259882,46266308419,2025-02-07 08:50:40.016427,07/02/25
8:51:11,31724,0.11,31.724,113.47875425545328,46266340143,2025-02-07 08:51:11.740427,07/02/25
8:51:43,31666,0.11,31.666,113.68660392850376,46266371809,2025-02-07 08:51:43.406427,07/02/25
8:52:15,31798,0.11,31.798,113.21466758915655,46266403607,2025-02-07 08:52:15.204427,07/02/25
8:52:46,31622,0.11,31.622,113.84479160078426,46266435229,2025-02-07 08:52:46.826427,07/02/25
8:53:18,31663,0.11,31.663,113.69737548558254,46266466892,2025-02-07 08:53:18.489427,07/02/25
8:53:49,31438,0.11,31.438,114.51110121509002,46266498330,2025-02-07 08:53:49.927427,07/02/25
8:54:22,32387,0.11,32.387,111.15571062463334,46266530717,2025-02-07 08:54:22.314427,07/02/25
8:54:54,32451,0.11,32.451,110.93648886012758,46266563168,2025-02-07 08:54:54.765427,07/02/25
8:55:27,32329,0.11,32.329,111.35513006897831,46266595497,2025-02-07 08:55:27.094427,07/02/25
8:55:59,32591,0.11,32.591,110.45994292902948,46266628088,2025-02-07 08:55:59.685427,07/02/25
8:56:32,32327,0.11,32.327,111.36201936461781,46266660415,2025-02-07 08:56:32.012427,07/02/25
8:57:4,32014,0.11,32.014,112.45080277378646,46266692429,2025-02-07 08:57:04.026427,07/02/25
8:57:36,32053,0.11,32.053,112.31397997067357,46266724482,2025-02-07 08:57:36.079427,07/02/25
8:58:7,31164,0.12,31.164,115.51790527531767,46266755646,2025-02-07 08:58:07.243427,07/02/25
8:58:38,31333,0.11,31.333,114.89483930680113,46266786979,2025-02-07 08:58:38.576427,07/02/25
8:59:10,31515,0.11,31.515,114.23131841980009,46266818494,2025-02-07 08:59:10.091427,07/02/25
8:59:41,31587,0.11,31.587,113.9709374109602,46266850081,2025-02-07 08:59:41.678427,07/02/25
9:0:13,31654,0.11,31.654,113.7297024072787,46266881735,2025-02-07 09:00:13.332427,07/02/25
9:0:44,30864,0.12,30.864,116.64074650077761,46266912599,2025-02-07 09:00:44.196427,07/02/25
9:1:15,30898,0.12,30.898,116.51239562431225,46266943497,2025-02-07 09:01:15.094427,07/02/25
9:1:45,30369,0.12,30.369,118.54193420922651,46266973866,2025-02-07 09:01:45.463427,07/02/25
9:2:16,30882,0.12,30.882,116.57276083155236,46267004748,2025-02-07 09:02:16.345427,07/02/25
9:2:47,30773,0.12,30.773,116.9856692555162,46267035521,2025-02-07 09:02:47.118427,07/02/25
9:3:18,31003,0.12,31.003,116.11779505209174,46267066524,2025-02-07 09:03:18.121427,07/02/25
9:3:48,30857,0.12,30.857,116.66720679262404,46267097381,2025-02-07 09:03:48.978427,07/02/25
9:4:19,30927,0.12,30.927,116.40314288485789,46267128308,2025-02-07 09:04:19.905427,07/02/25
9:4:50,30779,0.12,30.779,116.96286429058773,46267159087,2025-02-07 09:04:50.684427,07/02/25
9:5:21,30572,0.12,30.572,117.7548083213398,46267189659,2025-02-07 09:05:21.256427,07/02/25
9:5:51,29875,0.12,29.875,120.5020920502092,46267219534,2025-02-07 09:05:51.131427,07/02/25
9:6:21,30205,0.12,30.205,119.18556530375766,46267249739,2025-02-07 09:06:21.336427,07/02/25
9:6:51,30349,0.12,30.349,118.62005337902401,46267280088,2025-02-07 09:06:51.685427,07/02/25
9:7:22,30434,0.12,30.434,118.28875599658276,46267310522,2025-02-07 09:07:22.119427,07/02/25
9:7:52,30389,0.12,30.389,118.46391786501695,46267340911,2025-02-07 09:07:52.508427,07/02/25
9:8:22,30199,0.12,30.199,119.20924533924965,46267371110,2025-02-07 09:08:22.707427,07/02/25
9:8:51,29057,0.12,29.057,123.89441442681625,46267400167,2025-02-07 09:08:51.764427,07/02/25
9:9:22,30500,0.12,30.5,118.0327868852459,46267430667,2025-02-07 09:09:22.264427,07/02/25
9:9:52,30185,0.12,30.185,119.26453536524764,46267460852,2025-02-07 09:09:52.449427,07/02/25
9:10:22,30216,0.12,30.216,119.14217633042097,46267491068,2025-02-07 09:10:22.665427,07/02/25
9:10:52,30172,0.12,30.172,119.31592204693094,46267521240,2025-02-07 09:10:52.837427,07/02/25
9:11:23,31140,0.12,31.14,115.60693641618496,46267552380,2025-02-07 09:11:23.977427,07/02/25
9:11:55,31516,0.11,31.516,114.22769386978042,46267583896,2025-02-07 09:11:55.493427,07/02/25
9:12:27,32027,0.11,32.027,112.40515814781278,46267615923,2025-02-07 09:12:27.520427,07/02/25
9:12:59,31874,0.11,31.874,112.94471983434775,46267647797,2025-02-07 09:12:59.394427,07/02/25
9:13:31,31840,0.11,31.84,113.06532663316582,46267679637,2025-02-07 09:13:31.234427,07/02/25
9:14:3,32169,0.11,32.169,111.90898069570083,46267711806,2025-02-07 09:14:03.403427,07/02/25
9:14:35,32065,0.11,32.065,112.27194760642445,46267743871,2025-02-07 09:14:35.468427,07/02/25
9:15:7,32335,0.11,32.335,111.33446729550023,46267776206,2025-02-07 09:15:07.803427,07/02/25
9:15:40,32270,0.11,32.27,111.55872327238922,46267808476,2025-02-07 09:15:40.073427,07/02/25
9:16:12,32565,0.11,32.565,110.5481345002303,46267841041,2025-02-07 09:16:12.638427,07/02/25
9:16:45,32486,0.11,32.486,110.81696730899465,46267873527,2025-02-07 09:16:45.124427,07/02/25
9:17:18,33391,0.11,33.391,107.81348267497229,46267906918,2025-02-07 09:17:18.515427,07/02/25
9:17:50,31989,0.11,31.989,112.53868517302823,46267938907,2025-02-07 09:17:50.504427,07/02/25
9:18:22,31615,0.11,31.615,113.86999841847225,46267970522,2025-02-07 09:18:22.119427,07/02/25
9:18:53,31453,0.11,31.453,114.45649063682319,46268001975,2025-02-07 09:18:53.572427,07/02/25
9:19:24,31402,0.11,31.402,114.64237946627604,46268033377,2025-02-07 09:19:24.974427,07/02/25
9:19:45,20721,0.17,20.721,173.736788765021,46268054098,2025-02-07 09:19:45.695427,07/02/25
9:20:4,18856,0.19,18.856,190.92066185829444,46268072954,2025-02-07 09:20:04.551427,07/02/25
9:20:23,18954,0.19,18.954,189.9335232668566,46268091908,2025-02-07 09:20:23.505427,07/02/25
9:20:42,19113,0.19,19.113,188.35347669125727,46268111021,2025-02-07 09:20:42.618427,07/02/25
9:21:1,19253,0.19,19.253,186.98384667324572,46268130274,2025-02-07 09:21:01.871427,07/02/25
9:21:21,19283,0.19,19.283,186.69294196961053,46268149557,2025-02-07 09:21:21.154427,07/02/25
9:21:40,19170,0.19,19.17,187.79342723004694,46268168727,2025-02-07 09:21:40.324427,07/02/25
9:21:59,19483,0.18,19.483,184.77647179592466,46268188210,2025-02-07 09:21:59.807427,07/02/25
9:22:19,19534,0.18,19.534,184.29405139756324,46268207744,2025-02-07 09:22:19.341427,07/02/25
9:22:38,19445,0.19,19.445,185.1375674980715,46268227189,2025-02-07 09:22:38.786427,07/02/25
9:22:58,19532,0.18,19.532,184.31292238378046,46268246721,2025-02-07 09:22:58.318427,07/02/25
9:23:18,19708,0.18,19.708,182.66693728435152,46268266429,2025-02-07 09:23:18.026427,07/02/25
9:23:37,19622,0.18,19.622,183.46753643869127,46268286051,2025-02-07 09:23:37.648427,07/02/25
9:23:57,19567,0.18,19.567,183.98323708284357,46268305618,2025-02-07 09:23:57.215427,07/02/25
9:24:16,19728,0.18,19.728,182.4817518248175,46268325346,2025-02-07 09:24:16.943427,07/02/25
9:24:36,19710,0.18,19.71,182.64840182648402,46268345056,2025-02-07 09:24:36.653427,07/02/25
9:24:56,19846,0.18,19.846,181.39675501360475,46268364902,2025-02-07 09:24:56.499427,07/02/25
9:25:16,19940,0.18,19.94,180.54162487462386,46268384842,2025-02-07 09:25:16.439427,07/02/25
9:25:36,19733,0.18,19.733,182.4355141134141,46268404575,2025-02-07 09:25:36.172427,07/02/25
9:25:56,19950,0.18,19.95,180.45112781954887,46268424525,2025-02-07 09:25:56.122427,07/02/25
9:26:16,20041,0.18,20.041,179.63175490244998,46268444566,2025-02-07 09:26:16.163427,07/02/25
9:26:36,20006,0.18,20.006,179.94601619514145,46268464572,2025-02-07 09:26:36.169427,07/02/25
9:26:56,19934,0.18,19.934,180.59596669007726,46268484506,2025-02-07 09:26:56.103427,07/02/25
9:27:16,20219,0.18,20.219,178.05034868193283,46268504725,2025-02-07 09:27:16.322427,07/02/25
9:27:36,20216,0.18,20.216,178.0767708745548,46268524941,2025-02-07 09:27:36.538427,07/02/25
9:27:56,20256,0.18,20.256,177.72511848341233,46268545197,2025-02-07 09:27:56.794427,07/02/25
9:28:17,20350,0.18,20.35,176.9041769041769,46268565547,2025-02-07 09:28:17.144427,07/02/25
9:28:37,20574,0.17,20.574,174.97812773403325,46268586121,2025-02-07 09:28:37.718427,07/02/25
9:28:58,20747,0.17,20.747,173.51906299705982,46268606868,2025-02-07 09:28:58.465427,07/02/25
9:29:19,21114,0.17,21.114,170.50298380221653,46268627982,2025-02-07 09:29:19.579427,07/02/25
9:29:40,20434,0.18,20.434,176.17695996867965,46268648416,2025-02-07 09:29:40.013427,07/02/25
9:30:0,20705,0.17,20.705,173.8710456411495,46268669121,2025-02-07 09:30:00.718427,07/02/25
9:30:22,21870,0.16,21.87,164.6090534979424,46268690991,2025-02-07 09:30:22.588427,07/02/25
9:30:54,31685,0.11,31.685,113.6184314344327,46268722676,2025-02-07 09:30:54.273427,07/02/25
9:31:26,32184,0.11,32.184,111.85682326621924,46268754860,2025-02-07 09:31:26.457427,07/02/25
9:31:58,32358,0.11,32.358,111.25533098460969,46268787218,2025-02-07 09:31:58.815427,07/02/25
9:32:31,32450,0.11,32.45,110.93990755007704,46268819668,2025-02-07 09:32:31.265427,07/02/25
9:33:3,32512,0.11,32.512,110.72834645669292,46268852180,2025-02-07 09:33:03.777427,07/02/25
9:33:35,32153,0.11,32.153,111.96466892669424,46268884333,2025-02-07 09:33:35.930427,07/02/25
9:34:8,32342,0.11,32.342,111.31037041617711,46268916675,2025-02-07 09:34:08.272427,07/02/25
9:34:40,32285,0.11,32.285,111.5068917453926,46268948960,2025-02-07 09:34:40.557427,07/02/25
9:35:13,32531,0.11,32.531,110.66367464879653,46268981491,2025-02-07 09:35:13.088427,07/02/25
9:35:45,32678,0.11,32.678,110.16586082379582,46269014169,2025-02-07 09:35:45.766427,07/02/25
9:36:18,32996,0.11,32.996,109.10413383440417,46269047165,2025-02-07 09:36:18.762427,07/02/25
9:36:51,32497,0.11,32.497,110.77945656522141,46269079662,2025-02-07 09:36:51.259427,07/02/25
9:37:24,32777,0.11,32.777,109.83311468407724,46269112439,2025-02-07 09:37:24.036427,07/02/25
9:37:56,32755,0.11,32.755,109.90688444512288,46269145194,2025-02-07 09:37:56.791427,07/02/25
9:38:29,32849,0.11,32.849,109.59237724131633,46269178043,2025-02-07 09:38:29.640427,07/02/25
9:39:2,32758,0.11,32.758,109.89681909762501,46269210801,2025-02-07 09:39:02.398427,07/02/25
9:39:34,32482,0.11,32.482,110.83061387845576,46269243283,2025-02-07 09:39:34.880427,07/02/25
9:40:7,32608,0.11,32.608,110.40235525024534,46269275891,2025-02-07 09:40:07.488427,07/02/25
9:40:40,32554,0.11,32.554,110.58548872642379,46269308445,2025-02-07 09:40:40.042427,07/02/25
