heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:18:18,35944,0.1,35.944,100.15579790785667,44800004709,2025-01-21 09:18:18.523825,21/01/25
9:18:54,35958,0.1,35.958,100.11680293675956,44800040667,2025-01-21 09:18:54.481825,21/01/25
9:19:30,36106,0.1,36.106,99.70641998559796,44800076773,2025-01-21 09:19:30.587825,21/01/25
9:20:6,35746,0.1,35.746,100.71056901471493,44800112519,2025-01-21 09:20:06.333825,21/01/25
9:20:42,36116,0.1,36.116,99.67881271458633,44800148635,2025-01-21 09:20:42.449825,21/01/25
9:21:17,35531,0.1,35.531,101.31997410711773,44800184166,2025-01-21 09:21:17.980825,21/01/25
9:21:52,34685,0.1,34.685,103.7912642352602,44800218851,2025-01-21 09:21:52.665825,21/01/25
9:22:27,34898,0.1,34.898,103.15777408447475,44800253749,2025-01-21 09:22:27.563825,21/01/25
9:23:2,34810,0.1,34.81,103.41855788566504,44800288559,2025-01-21 09:23:02.373825,21/01/25
9:23:37,34926,0.1,34.926,103.07507301151006,44800323485,2025-01-21 09:23:37.299825,21/01/25
9:24:12,35144,0.1,35.144,102.4356931481903,44800358629,2025-01-21 09:24:12.443825,21/01/25
9:24:47,35237,0.1,35.237,102.16533757130289,44800393866,2025-01-21 09:24:47.680825,21/01/25
9:25:22,35147,0.1,35.147,102.42694966853502,44800429013,2025-01-21 09:25:22.827825,21/01/25
9:25:57,34946,0.1,34.946,103.0160819550163,44800463959,2025-01-21 09:25:57.773825,21/01/25
9:26:32,35169,0.1,35.169,102.36287639682675,44800499128,2025-01-21 09:26:32.942825,21/01/25
9:27:7,35040,0.1,35.04,102.73972602739725,44800534168,2025-01-21 09:27:07.982825,21/01/25
9:27:43,35033,0.1,35.033,102.76025461707533,44800569201,2025-01-21 09:27:43.015825,21/01/25
9:28:18,35303,0.1,35.303,101.9743364586579,44800604504,2025-01-21 09:28:18.318825,21/01/25
9:28:53,35032,0.1,35.032,102.76318794245262,44800639536,2025-01-21 09:28:53.350825,21/01/25
9:29:28,35124,0.1,35.124,102.49402118209771,44800674660,2025-01-21 09:29:28.474825,21/01/25
9:30:3,35183,0.1,35.183,102.32214421737771,44800709843,2025-01-21 09:30:03.657825,21/01/25
9:30:38,34957,0.1,34.957,102.98366564636554,44800744800,2025-01-21 09:30:38.614825,21/01/25
9:31:12,34343,0.1,34.343,104.8248551378738,44800779143,2025-01-21 09:31:12.957825,21/01/25
9:31:47,34851,0.1,34.851,103.29689248515108,44800813994,2025-01-21 09:31:47.808825,21/01/25
9:32:22,34559,0.1,34.559,104.16968083567232,44800848553,2025-01-21 09:32:22.367825,21/01/25
9:32:57,35337,0.1,35.337,101.87622039222344,44800883890,2025-01-21 09:32:57.704825,21/01/25
9:33:33,35641,0.1,35.641,101.00726691170281,44800919531,2025-01-21 09:33:33.345825,21/01/25
9:34:8,35598,0.1,35.598,101.12927692566998,44800955129,2025-01-21 09:34:08.943825,21/01/25
9:34:44,35718,0.1,35.718,100.78951789013942,44800990847,2025-01-21 09:34:44.661825,21/01/25
9:35:20,35346,0.1,35.346,101.85028008827024,44801026193,2025-01-21 09:35:20.007825,21/01/25
9:35:55,35550,0.1,35.55,101.26582278481013,44801061743,2025-01-21 09:35:55.557825,21/01/25
9:36:31,35517,0.1,35.517,101.3599121547428,44801097260,2025-01-21 09:36:31.074825,21/01/25
9:37:6,35421,0.1,35.421,101.63462352841535,44801132681,2025-01-21 09:37:06.495825,21/01/25
9:37:41,35493,0.1,35.493,101.42845068041585,44801168174,2025-01-21 09:37:41.988825,21/01/25
9:38:17,35447,0.1,35.447,101.56007560583406,44801203621,2025-01-21 09:38:17.435825,21/01/25
9:38:53,35671,0.1,35.671,100.92231784923327,44801239292,2025-01-21 09:38:53.106825,21/01/25
9:39:28,35591,0.1,35.591,101.14916692422241,44801274883,2025-01-21 09:39:28.697825,21/01/25
9:40:3,34910,0.1,34.91,103.1223145230593,44801309793,2025-01-21 09:40:03.607825,21/01/25
9:40:38,34998,0.1,34.998,102.86302074404252,44801344791,2025-01-21 09:40:38.605825,21/01/25
9:41:13,34754,0.1,34.754,103.58519882603441,44801379545,2025-01-21 09:41:13.359825,21/01/25
9:41:48,35068,0.1,35.068,102.65769362381658,44801414613,2025-01-21 09:41:48.427825,21/01/25
9:42:23,34906,0.1,34.906,103.1341316679081,44801449519,2025-01-21 09:42:23.333825,21/01/25
9:42:58,34973,0.1,34.973,102.93655105366997,44801484492,2025-01-21 09:42:58.306825,21/01/25
9:43:33,35645,0.1,35.645,100.99593210829008,44801520137,2025-01-21 09:43:33.951825,21/01/25
9:44:9,35529,0.1,35.529,101.32567761546905,44801555666,2025-01-21 09:44:09.480825,21/01/25
9:44:45,35753,0.1,35.753,100.69085111738875,44801591419,2025-01-21 09:44:45.233825,21/01/25
9:45:20,35757,0.1,35.757,100.67958721369243,44801627176,2025-01-21 09:45:20.990825,21/01/25
9:45:56,35456,0.1,35.456,101.53429602888086,44801662632,2025-01-21 09:45:56.446825,21/01/25
9:46:31,35489,0.1,35.489,101.4398827805799,44801698121,2025-01-21 09:46:31.935825,21/01/25
9:47:7,35441,0.1,35.441,101.57726926441127,44801733562,2025-01-21 09:47:07.376825,21/01/25
9:47:43,35888,0.1,35.888,100.31208203299153,44801769450,2025-01-21 09:47:43.264825,21/01/25
9:48:19,36292,0.1,36.292,99.19541496748595,44801805742,2025-01-21 09:48:19.556825,21/01/25
9:48:55,36332,0.1,36.332,99.08620499834856,44801842074,2025-01-21 09:48:55.888825,21/01/25
9:49:32,36395,0.1,36.395,98.91468608325319,44801878469,2025-01-21 09:49:32.283825,21/01/25
9:50:8,36273,0.1,36.273,99.24737407989413,44801914742,2025-01-21 09:50:08.556825,21/01/25
9:50:44,36338,0.1,36.338,99.06984424018934,44801951080,2025-01-21 09:50:44.894825,21/01/25
9:51:20,35802,0.1,35.802,100.55304172951232,44801986882,2025-01-21 09:51:20.696825,21/01/25
9:51:56,35306,0.1,35.306,101.9656715572424,44802022188,2025-01-21 09:51:56.002825,21/01/25
9:52:31,35173,0.1,35.173,102.35123532254855,44802057361,2025-01-21 09:52:31.175825,21/01/25
9:53:6,35201,0.1,35.201,102.26982188006022,44802092562,2025-01-21 09:53:06.376825,21/01/25
9:53:41,35135,0.1,35.135,102.46193254589441,44802127697,2025-01-21 09:53:41.511825,21/01/25
9:54:16,35252,0.1,35.252,102.12186542607512,44802162949,2025-01-21 09:54:16.763825,21/01/25
9:54:51,35233,0.1,35.233,102.1769363948571,44802198182,2025-01-21 09:54:51.996825,21/01/25
9:55:27,35415,0.1,35.415,101.65184243964421,44802233597,2025-01-21 09:55:27.411825,21/01/25
9:56:3,35749,0.1,35.749,100.70211754174942,44802269346,2025-01-21 09:56:03.160825,21/01/25
9:56:39,35854,0.1,35.854,100.40720700619178,44802305200,2025-01-21 09:56:39.014825,21/01/25
9:57:14,35663,0.1,35.663,100.94495695819197,44802340863,2025-01-21 09:57:14.677825,21/01/25
9:57:50,35375,0.1,35.375,101.76678445229682,44802376238,2025-01-21 09:57:50.052825,21/01/25
9:58:25,35110,0.1,35.11,102.53489034463117,44802411348,2025-01-21 09:58:25.162825,21/01/25
9:59:0,35085,0.1,35.085,102.60795211628901,44802446433,2025-01-21 09:59:00.247825,21/01/25
9:59:35,35245,0.1,35.245,102.14214782238615,44802481678,2025-01-21 09:59:35.492825,21/01/25
10:0:10,35241,0.1,35.241,102.15374138077807,44802516919,2025-01-21 10:00:10.733825,21/01/25
10:0:44,34259,0.1,34.259,105.08187629528007,44802551178,2025-01-21 10:00:44.992825,21/01/25
10:1:19,34397,0.1,34.397,104.66029014158211,44802585575,2025-01-21 10:01:19.389825,21/01/25
10:1:54,35189,0.1,35.189,102.30469749069312,44802620764,2025-01-21 10:01:54.578825,21/01/25
10:2:30,36080,0.1,36.08,99.77827050997783,44802656844,2025-01-21 10:02:30.658825,21/01/25
10:3:6,36070,0.1,36.07,99.80593290823398,44802692914,2025-01-21 10:03:06.728825,21/01/25
10:3:43,36383,0.1,36.383,98.94731055712833,44802729297,2025-01-21 10:03:43.111825,21/01/25
10:4:19,36197,0.1,36.197,99.45575600187861,44802765494,2025-01-21 10:04:19.308825,21/01/25
10:4:55,36074,0.1,36.074,99.79486610855464,44802801568,2025-01-21 10:04:55.382825,21/01/25
10:5:31,36167,0.1,36.167,99.53825310365804,44802837735,2025-01-21 10:05:31.549825,21/01/25
10:6:8,36741,0.1,36.741,97.98317955417653,44802874476,2025-01-21 10:06:08.290825,21/01/25
10:6:44,36663,0.1,36.663,98.19163734555273,44802911139,2025-01-21 10:06:44.953825,21/01/25
10:7:21,36583,0.1,36.583,98.40636361151354,44802947722,2025-01-21 10:07:21.536825,21/01/25
10:7:57,36270,0.1,36.27,99.25558312655087,44802983992,2025-01-21 10:07:57.806825,21/01/25
10:8:33,36186,0.1,36.186,99.4859890565412,44803020178,2025-01-21 10:08:33.992825,21/01/25
10:9:10,36028,0.1,36.028,99.9222826690352,44803056206,2025-01-21 10:09:10.020825,21/01/25
10:9:46,36082,0.1,36.082,99.77273987029544,44803092288,2025-01-21 10:09:46.102825,21/01/25
10:10:12,26758,0.13,26.758,134.5392032289409,44803119046,2025-01-21 10:10:12.860825,21/01/25
10:10:33,20758,0.17,20.758,173.4271124385779,44803139804,2025-01-21 10:10:33.618825,21/01/25
10:10:54,20884,0.17,20.884,172.3807699674392,44803160688,2025-01-21 10:10:54.502825,21/01/25
10:11:15,21289,0.17,21.289,169.10141387571045,44803181977,2025-01-21 10:11:15.791825,21/01/25
10:11:37,21618,0.17,21.618,166.5278934221482,44803203595,2025-01-21 10:11:37.409825,21/01/25
10:11:59,21794,0.17,21.794,165.18307791135175,44803225389,2025-01-21 10:11:59.203825,21/01/25
10:12:21,21814,0.17,21.814,165.03163106262033,44803247203,2025-01-21 10:12:21.017825,21/01/25
10:12:42,21911,0.16,21.911,164.3010360093104,44803269114,2025-01-21 10:12:42.928825,21/01/25
10:13:4,21961,0.16,21.961,163.9269614316288,44803291075,2025-01-21 10:13:04.889825,21/01/25
10:13:26,21422,0.17,21.422,168.05153580431332,44803312497,2025-01-21 10:13:26.311825,21/01/25
10:13:47,21626,0.17,21.626,166.46629057615831,44803334123,2025-01-21 10:13:47.937825,21/01/25
10:14:9,21601,0.17,21.601,166.65895097449192,44803355724,2025-01-21 10:14:09.538825,21/01/25
10:14:31,21696,0.17,21.696,165.92920353982302,44803377420,2025-01-21 10:14:31.234825,21/01/25
10:14:53,21828,0.16,21.828,164.92578339747115,44803399248,2025-01-21 10:14:53.062825,21/01/25
10:15:14,21900,0.16,21.9,164.3835616438356,44803421148,2025-01-21 10:15:14.962825,21/01/25
10:15:36,21965,0.16,21.965,163.89710903710449,44803443113,2025-01-21 10:15:36.927825,21/01/25
10:15:58,21919,0.16,21.919,164.24106939185182,44803465032,2025-01-21 10:15:58.846825,21/01/25
10:16:20,21928,0.16,21.928,164.17365924844947,44803486960,2025-01-21 10:16:20.774825,21/01/25
10:16:42,22162,0.16,22.162,162.44021297716813,44803509122,2025-01-21 10:16:42.936825,21/01/25
10:17:5,22192,0.16,22.192,162.22062004325883,44803531314,2025-01-21 10:17:05.128825,21/01/25
10:17:27,22339,0.16,22.339,161.1531402479968,44803553653,2025-01-21 10:17:27.467825,21/01/25
10:17:49,22355,0.16,22.355,161.03779915007829,44803576008,2025-01-21 10:17:49.822825,21/01/25
10:18:18,29172,0.12,29.172,123.40600575894693,44803605180,2025-01-21 10:18:18.994825,21/01/25
10:18:54,35918,0.1,35.918,100.22829778940921,44803641098,2025-01-21 10:18:54.912825,21/01/25
10:19:30,35529,0.1,35.529,101.32567761546905,44803676627,2025-01-21 10:19:30.441825,21/01/25
10:20:5,35301,0.1,35.301,101.98011387779383,44803711928,2025-01-21 10:20:05.742825,21/01/25
10:20:41,35747,0.1,35.747,100.7077516994433,44803747675,2025-01-21 10:20:41.489825,21/01/25
10:21:17,35555,0.1,35.555,101.25158205596962,44803783230,2025-01-21 10:21:17.044825,21/01/25
10:21:51,34148,0.1,34.148,105.42345086095818,44803817378,2025-01-21 10:21:51.192825,21/01/25
10:22:25,34545,0.1,34.545,104.21189752496744,44803851923,2025-01-21 10:22:25.737825,21/01/25
10:23:0,34533,0.1,34.533,104.24811050299714,44803886456,2025-01-21 10:23:00.270825,21/01/25
10:23:35,35057,0.1,35.057,102.68990501183787,44803921513,2025-01-21 10:23:35.327825,21/01/25
10:24:10,35196,0.1,35.196,102.28435049437437,44803956709,2025-01-21 10:24:10.523825,21/01/25
10:24:45,35192,0.1,35.192,102.29597635826325,44803991901,2025-01-21 10:24:45.715825,21/01/25
10:25:20,35149,0.1,35.149,102.42112151128055,44804027050,2025-01-21 10:25:20.864825,21/01/25
10:25:56,35423,0.1,35.423,101.62888518758999,44804062473,2025-01-21 10:25:56.287825,21/01/25
10:26:31,35693,0.1,35.693,100.86011262712577,44804098166,2025-01-21 10:26:31.980825,21/01/25
10:27:7,35656,0.1,35.656,100.96477451200359,44804133822,2025-01-21 10:27:07.636825,21/01/25
10:27:43,35638,0.1,35.638,101.01576968404513,44804169460,2025-01-21 10:27:43.274825,21/01/25
10:28:19,36298,0.1,36.298,99.17901812772054,44804205758,2025-01-21 10:28:19.572825,21/01/25
10:28:51,31774,0.11,31.774,113.30018253918298,44804237532,2025-01-21 10:28:51.346825,21/01/25
10:29:11,19880,0.18,19.88,181.08651911468812,44804257412,2025-01-21 10:29:11.226825,21/01/25
10:29:47,36284,0.1,36.284,99.21728585602469,44804293696,2025-01-21 10:29:47.510825,21/01/25
10:30:23,36293,0.1,36.293,99.19268178436613,44804329989,2025-01-21 10:30:23.803825,21/01/25
10:30:59,35857,0.1,35.857,100.3988063697465,44804365846,2025-01-21 10:30:59.660825,21/01/25
10:31:34,34995,0.1,34.995,102.87183883411916,44804400841,2025-01-21 10:31:34.655825,21/01/25
10:32:11,36390,0.1,36.39,98.9282769991756,44804437231,2025-01-21 10:32:11.045825,21/01/25
10:32:47,36403,0.1,36.403,98.892948383375,44804473634,2025-01-21 10:32:47.448825,21/01/25
10:33:24,36572,0.1,36.572,98.43596193809472,44804510206,2025-01-21 10:33:24.020825,21/01/25
10:34:0,36613,0.1,36.613,98.32573129762653,44804546819,2025-01-21 10:34:00.633825,21/01/25
10:34:37,36632,0.1,36.632,98.27473247433937,44804583451,2025-01-21 10:34:37.265825,21/01/25
10:35:11,34222,0.1,34.222,105.19548828239144,44804617673,2025-01-21 10:35:11.487825,21/01/25
10:35:40,29500,0.12,29.5,122.03389830508475,44804647173,2025-01-21 10:35:40.987825,21/01/25
10:36:6,25521,0.14,25.521,141.06030327965206,44804672694,2025-01-21 10:36:06.508825,21/01/25
10:36:8,1877,1.92,1.877,1917.9541822056474,44804674571,2025-01-21 10:36:08.385825,21/01/25
10:36:10,1617,2.23,1.617,2226.3450834879404,44804676188,2025-01-21 10:36:10.002825,21/01/25
10:36:11,1618,2.22,1.618,2224.9690976514216,44804677806,2025-01-21 10:36:11.620825,21/01/25
10:36:13,1627,2.21,1.627,2212.661339889367,44804679433,2025-01-21 10:36:13.247825,21/01/25
10:36:14,1633,2.2,1.633,2204.5315370483772,44804681066,2025-01-21 10:36:14.880825,21/01/25
10:36:16,1634,2.2,1.634,2203.182374541004,44804682700,2025-01-21 10:36:16.514825,21/01/25
10:36:18,1633,2.2,1.633,2204.5315370483772,44804684333,2025-01-21 10:36:18.147825,21/01/25
10:36:19,1632,2.2,1.632,2205.8823529411766,44804685965,2025-01-21 10:36:19.779825,21/01/25
10:36:21,1630,2.21,1.63,2208.588957055215,44804687595,2025-01-21 10:36:21.409825,21/01/25
10:36:23,1633,2.2,1.633,2204.5315370483772,44804689228,2025-01-21 10:36:23.042825,21/01/25
10:36:24,1633,2.2,1.633,2204.5315370483772,44804690861,2025-01-21 10:36:24.675825,21/01/25
10:36:26,1636,2.2,1.636,2200.4889975550122,44804692497,2025-01-21 10:36:26.311825,21/01/25
10:36:27,1636,2.2,1.636,2200.4889975550122,44804694133,2025-01-21 10:36:27.947825,21/01/25
10:36:29,1638,2.2,1.638,2197.802197802198,44804695771,2025-01-21 10:36:29.585825,21/01/25
10:36:31,1639,2.2,1.639,2196.4612568639413,44804697410,2025-01-21 10:36:31.224825,21/01/25
10:36:32,1637,2.2,1.637,2199.1447770311547,44804699047,2025-01-21 10:36:32.861825,21/01/25
10:36:34,1636,2.2,1.636,2200.4889975550122,44804700683,2025-01-21 10:36:34.497825,21/01/25
10:36:36,1633,2.2,1.633,2204.5315370483772,44804702316,2025-01-21 10:36:36.130825,21/01/25
10:36:37,1636,2.2,1.636,2200.4889975550122,44804703952,2025-01-21 10:36:37.766825,21/01/25
10:36:39,1635,2.2,1.635,2201.8348623853212,44804705587,2025-01-21 10:36:39.401825,21/01/25
10:36:41,1637,2.2,1.637,2199.1447770311547,44804707224,2025-01-21 10:36:41.038825,21/01/25
10:36:42,1631,2.21,1.631,2207.234825260576,44804708855,2025-01-21 10:36:42.669825,21/01/25
10:36:44,1633,2.2,1.633,2204.5315370483772,44804710488,2025-01-21 10:36:44.302825,21/01/25
10:36:45,1627,2.21,1.627,2212.661339889367,44804712115,2025-01-21 10:36:45.929825,21/01/25
10:36:47,1633,2.2,1.633,2204.5315370483772,44804713748,2025-01-21 10:36:47.562825,21/01/25
10:36:49,1633,2.2,1.633,2204.5315370483772,44804715381,2025-01-21 10:36:49.195825,21/01/25
10:36:50,1637,2.2,1.637,2199.1447770311547,44804717018,2025-01-21 10:36:50.832825,21/01/25
10:36:52,1630,2.21,1.63,2208.588957055215,44804718648,2025-01-21 10:36:52.462825,21/01/25
10:36:54,1639,2.2,1.639,2196.4612568639413,44804720287,2025-01-21 10:36:54.101825,21/01/25
10:36:55,1640,2.19,1.64,2195.121951219512,44804721927,2025-01-21 10:36:55.741825,21/01/25
10:36:57,1640,2.19,1.64,2195.121951219512,44804723567,2025-01-21 10:36:57.381825,21/01/25
10:36:59,1639,2.2,1.639,2196.4612568639413,44804725206,2025-01-21 10:36:59.020825,21/01/25
10:37:0,1642,2.19,1.642,2192.448233861145,44804726848,2025-01-21 10:37:00.662825,21/01/25
10:37:2,1637,2.2,1.637,2199.1447770311547,44804728485,2025-01-21 10:37:02.299825,21/01/25
10:37:3,1643,2.19,1.643,2191.1138161898966,44804730128,2025-01-21 10:37:03.942825,21/01/25
10:37:5,1642,2.19,1.642,2192.448233861145,44804731770,2025-01-21 10:37:05.584825,21/01/25
10:37:7,1640,2.19,1.64,2195.121951219512,44804733410,2025-01-21 10:37:07.224825,21/01/25
10:37:8,1643,2.19,1.643,2191.1138161898966,44804735053,2025-01-21 10:37:08.867825,21/01/25
10:37:10,1645,2.19,1.645,2188.449848024316,44804736698,2025-01-21 10:37:10.512825,21/01/25
10:37:12,1641,2.19,1.641,2193.784277879342,44804738339,2025-01-21 10:37:12.153825,21/01/25
10:37:13,1646,2.19,1.646,2187.1202916160387,44804739985,2025-01-21 10:37:13.799825,21/01/25
10:37:15,1641,2.19,1.641,2193.784277879342,44804741626,2025-01-21 10:37:15.440825,21/01/25
10:37:17,1642,2.19,1.642,2192.448233861145,44804743268,2025-01-21 10:37:17.082825,21/01/25
10:37:18,1640,2.19,1.64,2195.121951219512,44804744908,2025-01-21 10:37:18.722825,21/01/25
10:37:20,1642,2.19,1.642,2192.448233861145,44804746550,2025-01-21 10:37:20.364825,21/01/25
10:37:22,1636,2.2,1.636,2200.4889975550122,44804748186,2025-01-21 10:37:22.000825,21/01/25
10:37:23,1645,2.19,1.645,2188.449848024316,44804749831,2025-01-21 10:37:23.645825,21/01/25
10:37:25,1641,2.19,1.641,2193.784277879342,44804751472,2025-01-21 10:37:25.286825,21/01/25
10:37:26,1640,2.19,1.64,2195.121951219512,44804753112,2025-01-21 10:37:26.926825,21/01/25
10:37:28,1640,2.19,1.64,2195.121951219512,44804754752,2025-01-21 10:37:28.566825,21/01/25
10:37:30,1641,2.19,1.641,2193.784277879342,44804756393,2025-01-21 10:37:30.207825,21/01/25
10:37:31,1752,2.05,1.752,2054.794520547945,44804758145,2025-01-21 10:37:31.959825,21/01/25
10:38:0,28570,0.13,28.57,126.00630031501575,44804786715,2025-01-21 10:38:00.529825,21/01/25
10:38:29,29413,0.12,29.413,122.39485941590453,44804816128,2025-01-21 10:38:29.942825,21/01/25
10:38:59,29434,0.12,29.434,122.30753550315961,44804845562,2025-01-21 10:38:59.376825,21/01/25
10:39:28,29399,0.12,29.399,122.45314466478452,44804874961,2025-01-21 10:39:28.775825,21/01/25
10:39:58,29345,0.12,29.345,122.67848014994037,44804904306,2025-01-21 10:39:58.120825,21/01/25
10:40:26,28868,0.12,28.868,124.70555632534294,44804933174,2025-01-21 10:40:26.988825,21/01/25
10:40:55,28941,0.12,28.941,124.39100238416088,44804962115,2025-01-21 10:40:55.929825,21/01/25
10:41:24,28954,0.12,28.954,124.33515231056158,44804991069,2025-01-21 10:41:24.883825,21/01/25
10:41:53,28987,0.12,28.987,124.19360402939249,44805020056,2025-01-21 10:41:53.870825,21/01/25
10:42:22,28994,0.12,28.994,124.16362005932262,44805049050,2025-01-21 10:42:22.864825,21/01/25
10:42:51,28870,0.12,28.87,124.69691721510218,44805077920,2025-01-21 10:42:51.734825,21/01/25
10:43:20,29031,0.12,29.031,124.00537356618787,44805106951,2025-01-21 10:43:20.765825,21/01/25
10:43:50,29294,0.12,29.294,122.89205980746911,44805136245,2025-01-21 10:43:50.059825,21/01/25
10:44:19,29165,0.12,29.165,123.43562489285102,44805165410,2025-01-21 10:44:19.224825,21/01/25
10:44:48,29140,0.12,29.14,123.54152367879203,44805194550,2025-01-21 10:44:48.364825,21/01/25
10:45:17,29446,0.12,29.446,122.25769204645792,44805223996,2025-01-21 10:45:17.810825,21/01/25
10:45:47,29397,0.12,29.397,122.46147566078172,44805253393,2025-01-21 10:45:47.207825,21/01/25
10:46:16,28890,0.12,28.89,124.61059190031153,44805282283,2025-01-21 10:46:16.097825,21/01/25
10:46:45,29481,0.12,29.481,122.11254706421084,44805311764,2025-01-21 10:46:45.578825,21/01/25
10:47:14,28742,0.12,28.742,125.25224410270684,44805340506,2025-01-21 10:47:14.320825,21/01/25
10:47:43,29373,0.12,29.373,122.56153610458584,44805369879,2025-01-21 10:47:43.693825,21/01/25
10:48:13,29569,0.12,29.569,121.74912915553452,44805399448,2025-01-21 10:48:13.262825,21/01/25
10:48:43,29970,0.12,29.97,120.12012012012012,44805429418,2025-01-21 10:48:43.232825,21/01/25
10:49:13,29900,0.12,29.9,120.40133779264214,44805459318,2025-01-21 10:49:13.132825,21/01/25
10:49:42,29848,0.12,29.848,120.61109622085232,44805489166,2025-01-21 10:49:42.980825,21/01/25
10:50:12,29420,0.12,29.42,122.36573759347382,44805518586,2025-01-21 10:50:12.400825,21/01/25
10:50:41,29250,0.12,29.25,123.07692307692308,44805547836,2025-01-21 10:50:41.650825,21/01/25
10:51:11,29491,0.12,29.491,122.07114034790276,44805577327,2025-01-21 10:51:11.141825,21/01/25
10:51:39,28579,0.12,28.579,125.96661884600582,44805605906,2025-01-21 10:51:39.720825,21/01/25
