heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:38:43,25775,0.14,25.775,139.6702230843841,46614559589,2025-02-11 09:38:43.954422,11/02/25
9:39:10,26076,0.14,26.076,138.05798435342845,46614585665,2025-02-11 09:39:10.030422,11/02/25
9:39:36,26460,0.14,26.46,136.05442176870747,46614612125,2025-02-11 09:39:36.490422,11/02/25
9:40:2,26119,0.14,26.119,137.83069795933994,46614638244,2025-02-11 09:40:02.609422,11/02/25
9:40:28,25880,0.14,25.88,139.10355486862443,46614664124,2025-02-11 09:40:28.489422,11/02/25
9:40:54,25757,0.14,25.757,139.76783010443762,46614689881,2025-02-11 09:40:54.246422,11/02/25
9:41:19,25741,0.14,25.741,139.854706499359,46614715622,2025-02-11 09:41:19.987422,11/02/25
9:41:46,26165,0.14,26.165,137.5883814255685,46614741787,2025-02-11 09:41:46.152422,11/02/25
9:42:11,25564,0.14,25.564,140.82303238929745,46614767351,2025-02-11 09:42:11.716422,11/02/25
9:42:37,25863,0.14,25.863,139.19498898039672,46614793214,2025-02-11 09:42:37.579422,11/02/25
9:43:3,26345,0.14,26.345,136.64832036439552,46614819559,2025-02-11 09:43:03.924422,11/02/25
9:43:30,26348,0.14,26.348,136.6327614999241,46614845907,2025-02-11 09:43:30.272422,11/02/25
9:43:56,26649,0.14,26.649,135.08949679162444,46614872556,2025-02-11 09:43:56.921422,11/02/25
9:44:23,26312,0.14,26.312,136.81970203709335,46614898868,2025-02-11 09:44:23.233422,11/02/25
9:44:49,26110,0.14,26.11,137.87820758330142,46614924978,2025-02-11 09:44:49.343422,11/02/25
9:45:15,26058,0.14,26.058,138.15335021874282,46614951036,2025-02-11 09:45:15.401422,11/02/25
9:45:41,26063,0.14,26.063,138.12684648735757,46614977099,2025-02-11 09:45:41.464422,11/02/25
9:46:7,26297,0.14,26.297,136.8977449899228,46615003396,2025-02-11 09:46:07.761422,11/02/25
9:46:34,26631,0.14,26.631,135.18080432578574,46615030027,2025-02-11 09:46:34.392422,11/02/25
9:47:1,26680,0.13,26.68,134.93253373313343,46615056707,2025-02-11 09:47:01.072422,11/02/25
9:47:27,26297,0.14,26.297,136.8977449899228,46615083004,2025-02-11 09:47:27.369422,11/02/25
9:47:53,26307,0.14,26.307,136.84570646595964,46615109311,2025-02-11 09:47:53.676422,11/02/25
9:48:11,17943,0.2,17.943,200.63534525998998,46615127254,2025-02-11 09:48:11.619422,11/02/25
9:48:28,17111,0.21,17.111,210.39097656478287,46615144365,2025-02-11 09:48:28.730422,11/02/25
9:48:45,17162,0.21,17.162,209.76576156625103,46615161527,2025-02-11 09:48:45.892422,11/02/25
9:49:2,16864,0.21,16.864,213.47248576850095,46615178391,2025-02-11 09:49:02.756422,11/02/25
9:49:19,17192,0.21,17.192,209.39972080037228,46615195583,2025-02-11 09:49:19.948422,11/02/25
9:49:37,17226,0.21,17.226,208.9864158829676,46615212809,2025-02-11 09:49:37.174422,11/02/25
9:49:54,17335,0.21,17.335,207.67233919815402,46615230144,2025-02-11 09:49:54.509422,11/02/25
9:50:12,17548,0.2,17.548,205.15158422612262,46615247692,2025-02-11 09:50:12.057422,11/02/25
9:50:29,17455,0.21,17.455,206.2446290461186,46615265147,2025-02-11 09:50:29.512422,11/02/25
9:50:47,17576,0.2,17.576,204.82476103777879,46615282723,2025-02-11 09:50:47.088422,11/02/25
9:51:4,17506,0.2,17.506,205.6437792756769,46615300229,2025-02-11 09:51:04.594422,11/02/25
9:51:22,17523,0.2,17.523,205.4442732408834,46615317752,2025-02-11 09:51:22.117422,11/02/25
9:51:39,17608,0.2,17.608,204.4525215810995,46615335360,2025-02-11 09:51:39.725422,11/02/25
9:51:57,17453,0.21,17.453,206.2682633358162,46615352813,2025-02-11 09:51:57.178422,11/02/25
9:52:14,17677,0.2,17.677,203.65446625558636,46615370490,2025-02-11 09:52:14.855422,11/02/25
9:52:32,17928,0.2,17.928,200.80321285140562,46615388418,2025-02-11 09:52:32.783422,11/02/25
9:52:50,17681,0.2,17.681,203.6083931904304,46615406099,2025-02-11 09:52:50.464422,11/02/25
9:53:8,18011,0.2,18.011,199.87785242351896,46615424110,2025-02-11 09:53:08.475422,11/02/25
9:53:26,17904,0.2,17.904,201.07238605898124,46615442014,2025-02-11 09:53:26.379422,11/02/25
9:53:44,17874,0.2,17.874,201.4098690835851,46615459888,2025-02-11 09:53:44.253422,11/02/25
9:54:2,17979,0.2,17.979,200.2336058735191,46615477867,2025-02-11 09:54:02.232422,11/02/25
9:54:20,18092,0.2,18.092,198.9829759009507,46615495959,2025-02-11 09:54:20.324422,11/02/25
9:54:38,18003,0.2,18.003,199.96667222129645,46615513962,2025-02-11 09:54:38.327422,11/02/25
9:54:56,17688,0.2,17.688,203.52781546811397,46615531650,2025-02-11 09:54:56.015422,11/02/25
9:55:13,17691,0.2,17.691,203.49330167881973,46615549341,2025-02-11 09:55:13.706422,11/02/25
9:55:31,17807,0.2,17.807,202.16768686471613,46615567148,2025-02-11 09:55:31.513422,11/02/25
9:55:49,17979,0.2,17.979,200.2336058735191,46615585127,2025-02-11 09:55:49.492422,11/02/25
9:56:7,18256,0.2,18.256,197.1954425942156,46615603383,2025-02-11 09:56:07.748422,11/02/25
9:56:26,18552,0.19,18.552,194.0491591203105,46615621935,2025-02-11 09:56:26.300422,11/02/25
9:56:44,18209,0.2,18.209,197.70443187434785,46615640144,2025-02-11 09:56:44.509422,11/02/25
9:57:2,17996,0.2,17.996,200.04445432318292,46615658140,2025-02-11 09:57:02.505422,11/02/25
9:57:20,18272,0.2,18.272,197.0227670753065,46615676412,2025-02-11 09:57:20.777422,11/02/25
9:57:38,18196,0.2,18.196,197.84568036931194,46615694608,2025-02-11 09:57:38.973422,11/02/25
9:57:57,18120,0.2,18.12,198.67549668874173,46615712728,2025-02-11 09:57:57.093422,11/02/25
9:58:15,18312,0.2,18.312,196.5923984272608,46615731040,2025-02-11 09:58:15.405422,11/02/25
9:58:33,18489,0.19,18.489,194.71036832711343,46615749529,2025-02-11 09:58:33.894422,11/02/25
9:58:52,18292,0.2,18.292,196.80734747430571,46615767821,2025-02-11 09:58:52.186422,11/02/25
9:59:10,18311,0.2,18.311,196.60313472775928,46615786132,2025-02-11 09:59:10.497422,11/02/25
9:59:35,25377,0.14,25.377,141.8607400401939,46615811509,2025-02-11 09:59:35.874422,11/02/25
10:0:1,26079,0.14,26.079,138.0421028413666,46615837588,2025-02-11 10:00:01.953422,11/02/25
10:0:27,25532,0.14,25.532,140.99953000156665,46615863120,2025-02-11 10:00:27.485422,11/02/25
10:0:52,25449,0.14,25.449,141.45938936696922,46615888569,2025-02-11 10:00:52.934422,11/02/25
10:1:19,26084,0.14,26.084,138.01564177273426,46615914653,2025-02-11 10:01:19.018422,11/02/25
10:1:44,25916,0.14,25.916,138.9103256675413,46615940569,2025-02-11 10:01:44.934422,11/02/25
10:2:10,25783,0.14,25.783,139.62688593259125,46615966352,2025-02-11 10:02:10.717422,11/02/25
10:2:36,25815,0.14,25.815,139.45380592678674,46615992167,2025-02-11 10:02:36.532422,11/02/25
10:3:2,26046,0.14,26.046,138.217000691085,46616018213,2025-02-11 10:03:02.578422,11/02/25
10:3:29,26489,0.14,26.489,135.90547019517535,46616044702,2025-02-11 10:03:29.067422,11/02/25
10:3:55,26178,0.14,26.178,137.520055008022,46616070880,2025-02-11 10:03:55.245422,11/02/25
10:4:21,26010,0.14,26.01,138.4083044982699,46616096890,2025-02-11 10:04:21.255422,11/02/25
10:4:47,26312,0.14,26.312,136.81970203709335,46616123202,2025-02-11 10:04:47.567422,11/02/25
10:5:13,26275,0.14,26.275,137.01236917221695,46616149477,2025-02-11 10:05:13.842422,11/02/25
10:5:39,26045,0.14,26.045,138.22230754463428,46616175522,2025-02-11 10:05:39.887422,11/02/25
10:6:5,25503,0.14,25.503,141.15986354546524,46616201025,2025-02-11 10:06:05.390422,11/02/25
10:6:31,25889,0.14,25.889,139.0551971879949,46616226914,2025-02-11 10:06:31.279422,11/02/25
10:6:57,25931,0.14,25.931,138.82997184836682,46616252845,2025-02-11 10:06:57.210422,11/02/25
10:7:23,25850,0.14,25.85,139.26499032882012,46616278695,2025-02-11 10:07:23.060422,11/02/25
10:7:48,25905,0.14,25.905,138.96931094383325,46616304600,2025-02-11 10:07:48.965422,11/02/25
10:8:14,25574,0.14,25.574,140.76796746695862,46616330174,2025-02-11 10:08:14.539422,11/02/25
10:8:40,26328,0.14,26.328,136.73655423883318,46616356502,2025-02-11 10:08:40.867422,11/02/25
10:9:6,25460,0.14,25.46,141.39827179890023,46616381962,2025-02-11 10:09:06.327422,11/02/25
10:9:32,26211,0.14,26.211,137.34691541719127,46616408173,2025-02-11 10:09:32.538422,11/02/25
10:9:58,26218,0.14,26.218,137.3102448699367,46616434391,2025-02-11 10:09:58.756422,11/02/25
10:10:24,26097,0.14,26.097,137.94689044717785,46616460488,2025-02-11 10:10:24.853422,11/02/25
10:10:51,26480,0.14,26.48,135.95166163141994,46616486968,2025-02-11 10:10:51.333422,11/02/25
10:11:17,26601,0.14,26.601,135.3332581481899,46616513569,2025-02-11 10:11:17.934422,11/02/25
10:11:43,26013,0.14,26.013,138.39234229039326,46616539582,2025-02-11 10:11:43.947422,11/02/25
10:12:9,25859,0.14,25.859,139.2165203604161,46616565441,2025-02-11 10:12:09.806422,11/02/25
10:12:36,26867,0.13,26.867,133.99337477202516,46616592308,2025-02-11 10:12:36.673422,11/02/25
10:13:2,25923,0.14,25.923,138.87281564633722,46616618231,2025-02-11 10:13:02.596422,11/02/25
10:13:28,25969,0.14,25.969,138.62682429050022,46616644200,2025-02-11 10:13:28.565422,11/02/25
10:13:54,26150,0.14,26.15,137.66730401529637,46616670350,2025-02-11 10:13:54.715422,11/02/25
10:14:20,26052,0.14,26.052,138.18516812528787,46616696402,2025-02-11 10:14:20.767422,11/02/25
10:14:46,25818,0.14,25.818,139.4376016732512,46616722220,2025-02-11 10:14:46.585422,11/02/25
10:15:12,26136,0.14,26.136,137.7410468319559,46616748356,2025-02-11 10:15:12.721422,11/02/25
10:15:38,26073,0.14,26.073,138.0738695201933,46616774429,2025-02-11 10:15:38.794422,11/02/25
10:16:5,26252,0.14,26.252,137.1324089593174,46616800681,2025-02-11 10:16:05.046422,11/02/25
10:16:31,26583,0.14,26.583,135.4248956099763,46616827264,2025-02-11 10:16:31.629422,11/02/25
10:16:57,25972,0.14,25.972,138.61081164330818,46616853236,2025-02-11 10:16:57.601422,11/02/25
10:17:23,26261,0.14,26.261,137.0854118274247,46616879497,2025-02-11 10:17:23.862422,11/02/25
10:17:50,26209,0.14,26.209,137.3573963142432,46616905706,2025-02-11 10:17:50.071422,11/02/25
10:18:16,26470,0.14,26.47,136.0030222893842,46616932176,2025-02-11 10:18:16.541422,11/02/25
10:18:42,26112,0.14,26.112,137.86764705882354,46616958288,2025-02-11 10:18:42.653422,11/02/25
10:19:8,25943,0.14,25.943,138.7657556951779,46616984231,2025-02-11 10:19:08.596422,11/02/25
10:19:35,26503,0.14,26.503,135.8336792061276,46617010734,2025-02-11 10:19:35.099422,11/02/25
10:20:1,26259,0.14,26.259,137.09585285045128,46617036993,2025-02-11 10:20:01.358422,11/02/25
10:20:27,26266,0.14,26.266,137.05931622630015,46617063259,2025-02-11 10:20:27.624422,11/02/25
10:20:53,25838,0.14,25.838,139.32966947906183,46617089097,2025-02-11 10:20:53.462422,11/02/25
10:21:19,26158,0.14,26.158,137.6252007034177,46617115255,2025-02-11 10:21:19.620422,11/02/25
10:21:45,26041,0.14,26.041,138.24353903459928,46617141296,2025-02-11 10:21:45.661422,11/02/25
10:22:12,26528,0.14,26.528,135.70566948130278,46617167824,2025-02-11 10:22:12.189422,11/02/25
10:22:38,26371,0.14,26.371,136.51359447878352,46617194195,2025-02-11 10:22:38.560422,11/02/25
10:23:4,26084,0.14,26.084,138.01564177273426,46617220279,2025-02-11 10:23:04.644422,11/02/25
10:23:31,26384,0.14,26.384,136.4463311097635,46617246663,2025-02-11 10:23:31.028422,11/02/25
10:23:57,26405,0.14,26.405,136.33781480780155,46617273068,2025-02-11 10:23:57.433422,11/02/25
10:24:23,26304,0.14,26.304,136.86131386861314,46617299372,2025-02-11 10:24:23.737422,11/02/25
10:24:49,25597,0.14,25.597,140.64148142360432,46617324969,2025-02-11 10:24:49.334422,11/02/25
10:25:14,25577,0.14,25.577,140.75145638659734,46617350546,2025-02-11 10:25:14.911422,11/02/25
10:25:41,26173,0.14,26.173,137.54632636686662,46617376719,2025-02-11 10:25:41.084422,11/02/25
10:26:7,26020,0.14,26.02,138.35511145272866,46617402739,2025-02-11 10:26:07.104422,11/02/25
10:26:32,25788,0.14,25.788,139.59981386691484,46617428527,2025-02-11 10:26:32.892422,11/02/25
10:26:59,26466,0.14,26.466,136.02357742008616,46617454993,2025-02-11 10:26:59.358422,11/02/25
10:27:25,26256,0.14,26.256,137.11151736745887,46617481249,2025-02-11 10:27:25.614422,11/02/25
10:27:51,26375,0.14,26.375,136.49289099526067,46617507624,2025-02-11 10:27:51.989422,11/02/25
10:28:18,26587,0.14,26.587,135.40452100650694,46617534211,2025-02-11 10:28:18.576422,11/02/25
10:28:45,26515,0.14,26.515,135.77220441259664,46617560726,2025-02-11 10:28:45.091422,11/02/25
10:29:11,26208,0.14,26.208,137.36263736263737,46617586934,2025-02-11 10:29:11.299422,11/02/25
10:29:37,26294,0.14,26.294,136.91336426561193,46617613228,2025-02-11 10:29:37.593422,11/02/25
10:30:4,26658,0.14,26.658,135.0438892640108,46617639886,2025-02-11 10:30:04.251422,11/02/25
10:30:30,26575,0.14,26.575,135.4656632173095,46617666461,2025-02-11 10:30:30.826422,11/02/25
10:30:57,26567,0.14,26.567,135.50645537697142,46617693028,2025-02-11 10:30:57.393422,11/02/25
10:31:23,26510,0.14,26.51,135.79781214635986,46617719538,2025-02-11 10:31:23.903422,11/02/25
10:31:50,27004,0.13,27.004,133.31358317286328,46617746542,2025-02-11 10:31:50.907422,11/02/25
10:32:17,26828,0.13,26.828,134.1881616221858,46617773370,2025-02-11 10:32:17.735422,11/02/25
10:32:44,26852,0.13,26.852,134.06822583047818,46617800222,2025-02-11 10:32:44.587422,11/02/25
10:33:10,26395,0.14,26.395,136.38946770221634,46617826617,2025-02-11 10:33:10.982422,11/02/25
10:33:36,25996,0.14,25.996,138.48284351438681,46617852613,2025-02-11 10:33:36.978422,11/02/25
10:34:3,26604,0.14,26.604,135.31799729364005,46617879217,2025-02-11 10:34:03.582422,11/02/25
10:34:29,26239,0.14,26.239,137.20035062311825,46617905456,2025-02-11 10:34:29.821422,11/02/25
10:34:55,26153,0.14,26.153,137.65151225480824,46617931609,2025-02-11 10:34:55.974422,11/02/25
10:35:21,25714,0.14,25.714,140.0015555728397,46617957323,2025-02-11 10:35:21.688422,11/02/25
10:35:47,25764,0.14,25.764,139.72985561248254,46617983087,2025-02-11 10:35:47.452422,11/02/25
10:36:13,26222,0.14,26.222,137.28929906185647,46618009309,2025-02-11 10:36:13.674422,11/02/25
10:36:40,26364,0.14,26.364,136.54984069185252,46618035673,2025-02-11 10:36:40.038422,11/02/25
10:37:6,26016,0.14,26.016,138.37638376383765,46618061689,2025-02-11 10:37:06.054422,11/02/25
10:37:32,26434,0.14,26.434,136.1882424150715,46618088123,2025-02-11 10:37:32.488422,11/02/25
10:37:58,26241,0.14,26.241,137.1898936778324,46618114364,2025-02-11 10:37:58.729422,11/02/25
10:38:25,26387,0.14,26.387,136.43081820593474,46618140751,2025-02-11 10:38:25.116422,11/02/25
10:38:51,26368,0.14,26.368,136.52912621359224,46618167119,2025-02-11 10:38:51.484422,11/02/25
10:39:17,25915,0.14,25.915,138.9156858961991,46618193034,2025-02-11 10:39:17.399422,11/02/25
10:39:43,26221,0.14,26.221,137.29453491476298,46618219255,2025-02-11 10:39:43.620422,11/02/25
10:40:9,26291,0.14,26.291,136.9289871058537,46618245546,2025-02-11 10:40:09.911422,11/02/25
10:40:35,25868,0.14,25.868,139.1680841193753,46618271414,2025-02-11 10:40:35.779422,11/02/25
10:41:1,25920,0.14,25.92,138.88888888888889,46618297334,2025-02-11 10:41:01.699422,11/02/25
10:41:27,26154,0.14,26.154,137.64624913971093,46618323488,2025-02-11 10:41:27.853422,11/02/25
10:41:53,25813,0.14,25.813,139.46461085499556,46618349301,2025-02-11 10:41:53.666422,11/02/25
10:42:19,26093,0.14,26.093,137.9680374046679,46618375394,2025-02-11 10:42:19.759422,11/02/25
10:42:45,26229,0.14,26.229,137.25265927027337,46618401623,2025-02-11 10:42:45.988422,11/02/25
10:43:12,26384,0.14,26.384,136.4463311097635,46618428007,2025-02-11 10:43:12.372422,11/02/25
10:43:39,26641,0.14,26.641,135.13006268533462,46618454648,2025-02-11 10:43:39.013422,11/02/25
10:44:6,27119,0.13,27.119,132.74825767911796,46618481767,2025-02-11 10:44:06.132422,11/02/25
10:44:33,27057,0.13,27.057,133.05244483867392,46618508824,2025-02-11 10:44:33.189422,11/02/25
10:45:0,26815,0.13,26.815,134.25321648331158,46618535639,2025-02-11 10:45:00.004422,11/02/25
10:45:26,26701,0.13,26.701,134.82641099584285,46618562340,2025-02-11 10:45:26.705422,11/02/25
10:45:53,26511,0.14,26.511,135.79268982686432,46618588851,2025-02-11 10:45:53.216422,11/02/25
10:46:19,26735,0.13,26.735,134.6549466990836,46618615586,2025-02-11 10:46:19.951422,11/02/25
10:46:47,27101,0.13,27.101,132.83642670012176,46618642687,2025-02-11 10:46:47.052422,11/02/25
10:47:13,26605,0.14,26.605,135.3129111069348,46618669292,2025-02-11 10:47:13.657422,11/02/25
10:47:40,27074,0.13,27.074,132.96890005171014,46618696366,2025-02-11 10:47:40.731422,11/02/25
10:48:7,26867,0.13,26.867,133.99337477202516,46618723233,2025-02-11 10:48:07.598422,11/02/25
10:48:34,26841,0.13,26.841,134.12316977757908,46618750074,2025-02-11 10:48:34.439422,11/02/25
10:49:1,26738,0.13,26.738,134.63983843219387,46618776812,2025-02-11 10:49:01.177422,11/02/25
10:49:28,26966,0.13,26.966,133.50144626566788,46618803778,2025-02-11 10:49:28.143422,11/02/25
10:49:55,27168,0.13,27.168,132.5088339222615,46618830946,2025-02-11 10:49:55.311422,11/02/25
10:50:22,27033,0.13,27.033,133.17056930418377,46618857979,2025-02-11 10:50:22.344422,11/02/25
10:50:49,26742,0.13,26.742,134.6196993493381,46618884721,2025-02-11 10:50:49.086422,11/02/25
10:51:15,26771,0.13,26.771,134.47387097979157,46618911492,2025-02-11 10:51:15.857422,11/02/25
10:51:43,27210,0.13,27.21,132.3042998897464,46618938702,2025-02-11 10:51:43.067422,11/02/25
10:52:10,27111,0.13,27.111,132.7874294566781,46618965813,2025-02-11 10:52:10.178422,11/02/25
10:52:37,27062,0.13,27.062,133.02786194664105,46618992875,2025-02-11 10:52:37.240422,11/02/25
10:53:4,26958,0.13,26.958,133.54106387714222,46619019833,2025-02-11 10:53:04.198422,11/02/25
10:53:31,27020,0.13,27.02,133.23464100666172,46619046853,2025-02-11 10:53:31.218422,11/02/25
10:53:58,27198,0.13,27.198,132.36267372600926,46619074051,2025-02-11 10:53:58.416422,11/02/25
10:54:25,27182,0.13,27.182,132.44058568170112,46619101233,2025-02-11 10:54:25.598422,11/02/25
10:54:52,26535,0.14,26.535,135.66986998304125,46619127768,2025-02-11 10:54:52.133422,11/02/25
10:55:19,27042,0.13,27.042,133.12624805857556,46619154810,2025-02-11 10:55:19.175422,11/02/25
10:55:45,26603,0.14,26.603,135.32308386272226,46619181413,2025-02-11 10:55:45.778422,11/02/25
10:56:12,26307,0.14,26.307,136.84570646595964,46619207720,2025-02-11 10:56:12.085422,11/02/25
10:56:39,27050,0.13,27.05,133.08687615526802,46619234770,2025-02-11 10:56:39.135422,11/02/25
10:57:5,26767,0.13,26.767,134.49396645122727,46619261537,2025-02-11 10:57:05.902422,11/02/25
10:57:32,26605,0.14,26.605,135.3129111069348,46619288142,2025-02-11 10:57:32.507422,11/02/25
10:57:59,26721,0.13,26.721,134.72549680026944,46619314863,2025-02-11 10:57:59.228422,11/02/25
10:58:26,27234,0.13,27.234,132.18770654329148,46619342097,2025-02-11 10:58:26.462422,11/02/25
10:58:53,27533,0.13,27.533,130.75218828315113,46619369630,2025-02-11 10:58:53.995422,11/02/25
10:59:21,27190,0.13,27.19,132.40161824200072,46619396820,2025-02-11 10:59:21.185422,11/02/25
10:59:48,27520,0.13,27.52,130.8139534883721,46619424340,2025-02-11 10:59:48.705422,11/02/25
11:0:15,26871,0.13,26.871,133.973428603327,46619451211,2025-02-11 11:00:15.576422,11/02/25
11:0:41,26175,0.14,26.175,137.53581661891118,46619477386,2025-02-11 11:00:41.751422,11/02/25
11:1:7,25452,0.14,25.452,141.44271570014143,46619502838,2025-02-11 11:01:07.203422,11/02/25
11:1:33,26343,0.14,26.343,136.6586949094636,46619529181,2025-02-11 11:01:33.546422,11/02/25
11:1:59,26377,0.14,26.377,136.4825416082193,46619555558,2025-02-11 11:01:59.923422,11/02/25
11:2:26,26224,0.14,26.224,137.27882855399633,46619581782,2025-02-11 11:02:26.147422,11/02/25
11:2:52,26003,0.14,26.003,138.4455639733877,46619607785,2025-02-11 11:02:52.150422,11/02/25
11:3:18,25953,0.14,25.953,138.71228759680963,46619633738,2025-02-11 11:03:18.103422,11/02/25
11:3:43,25865,0.14,25.865,139.18422578774405,46619659603,2025-02-11 11:03:43.968422,11/02/25
11:4:9,25861,0.14,25.861,139.20575383782528,46619685464,2025-02-11 11:04:09.829422,11/02/25
11:4:35,26148,0.14,26.148,137.67783386874714,46619711612,2025-02-11 11:04:35.977422,11/02/25
11:5:1,25648,0.14,25.648,140.361821584529,46619737260,2025-02-11 11:05:01.625422,11/02/25
11:5:27,26080,0.14,26.08,138.03680981595093,46619763340,2025-02-11 11:05:27.705422,11/02/25
11:5:53,25857,0.14,25.857,139.22728854855552,46619789197,2025-02-11 11:05:53.562422,11/02/25
11:6:19,26340,0.14,26.34,136.6742596810934,46619815537,2025-02-11 11:06:19.902422,11/02/25
11:6:46,26137,0.14,26.137,137.73577686804148,46619841674,2025-02-11 11:06:46.039422,11/02/25
11:7:11,25957,0.14,25.957,138.6909118927457,46619867631,2025-02-11 11:07:11.996422,11/02/25
11:7:37,25802,0.14,25.802,139.52406790171304,46619893433,2025-02-11 11:07:37.798422,11/02/25
11:8:3,25884,0.14,25.884,139.08205841446454,46619919317,2025-02-11 11:08:03.682422,11/02/25
11:8:29,25923,0.14,25.923,138.87281564633722,46619945240,2025-02-11 11:08:29.605422,11/02/25
11:8:55,25914,0.14,25.914,138.9210465385506,46619971154,2025-02-11 11:08:55.519422,11/02/25
11:9:21,25737,0.14,25.737,139.87644247581304,46619996891,2025-02-11 11:09:21.256422,11/02/25
11:9:47,25878,0.14,25.878,139.11430558775794,46620022769,2025-02-11 11:09:47.134422,11/02/25
