heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
6:58:43,36715,0.1,36.715,98.05256707067956,44964356769,2025-01-23 06:58:43.008463,23/01/25
6:59:19,36911,0.1,36.911,97.53190105930481,44964393680,2025-01-23 06:59:19.919463,23/01/25
6:59:56,36740,0.1,36.74,97.9858464888405,44964430420,2025-01-23 06:59:56.659463,23/01/25
7:0:33,36840,0.1,36.84,97.71986970684038,44964467260,2025-01-23 07:00:33.499463,23/01/25
7:0:52,19218,0.19,19.218,187.32438339057134,44964486478,2025-01-23 07:00:52.717463,23/01/25
7:1:13,20465,0.17,20.465,175.9100903982409,44964506943,2025-01-23 07:01:13.182463,23/01/25
7:1:33,20808,0.17,20.808,173.01038062283737,44964527751,2025-01-23 07:01:33.990463,23/01/25
7:1:54,20708,0.17,20.708,173.84585667374927,44964548459,2025-01-23 07:01:54.698463,23/01/25
7:2:15,20922,0.17,20.922,172.06767995411528,44964569381,2025-01-23 07:02:15.620463,23/01/25
7:2:36,21027,0.17,21.027,171.20844628334999,44964590408,2025-01-23 07:02:36.647463,23/01/25
7:2:57,20921,0.17,20.921,172.07590459347068,44964611329,2025-01-23 07:02:57.568463,23/01/25
7:3:18,21298,0.17,21.298,169.02995586440042,44964632627,2025-01-23 07:03:18.866463,23/01/25
7:3:40,21843,0.16,21.843,164.81252575195714,44964654470,2025-01-23 07:03:40.709463,23/01/25
7:4:2,21913,0.16,21.913,164.28604025007985,44964676383,2025-01-23 07:04:02.622463,23/01/25
7:4:24,22072,0.16,22.072,163.10257339615802,44964698455,2025-01-23 07:04:24.694463,23/01/25
7:4:46,22149,0.16,22.149,162.53555465258026,44964720604,2025-01-23 07:04:46.843463,23/01/25
7:5:9,22183,0.16,22.183,162.2864355587612,44964742787,2025-01-23 07:05:09.026463,23/01/25
7:5:31,22331,0.16,22.331,161.2108727777529,44964765118,2025-01-23 07:05:31.357463,23/01/25
7:5:53,22206,0.16,22.206,162.11834639286678,44964787324,2025-01-23 07:05:53.563463,23/01/25
7:6:15,22317,0.16,22.317,161.31200430165345,44964809641,2025-01-23 07:06:15.880463,23/01/25
7:6:38,22367,0.16,22.367,160.95140161845575,44964832008,2025-01-23 07:06:38.247463,23/01/25
7:7:0,22565,0.16,22.565,159.5391092399734,44964854573,2025-01-23 07:07:00.812463,23/01/25
7:7:23,22677,0.16,22.677,158.75115756052386,44964877250,2025-01-23 07:07:23.489463,23/01/25
7:7:46,22829,0.16,22.829,157.694160935652,44964900079,2025-01-23 07:07:46.318463,23/01/25
7:8:9,22854,0.16,22.854,157.52165922814387,44964922933,2025-01-23 07:08:09.172463,23/01/25
7:8:46,37084,0.1,37.084,97.07690648258009,44964960017,2025-01-23 07:08:46.256463,23/01/25
7:9:24,37933,0.09,37.933,94.90417314739145,44964997950,2025-01-23 07:09:24.189463,23/01/25
7:10:2,37972,0.09,37.972,94.80669967344359,44965035922,2025-01-23 07:10:02.161463,23/01/25
7:10:40,38108,0.09,38.108,94.46835310171093,44965074030,2025-01-23 07:10:40.269463,23/01/25
7:11:18,38099,0.09,38.099,94.49066904643166,44965112129,2025-01-23 07:11:18.368463,23/01/25
7:11:56,37834,0.09,37.834,95.15250832584448,44965149963,2025-01-23 07:11:56.202463,23/01/25
7:12:34,38077,0.09,38.077,94.54526354492214,44965188040,2025-01-23 07:12:34.279463,23/01/25
7:13:13,39038,0.09,39.038,92.21783902863876,44965227078,2025-01-23 07:13:13.317463,23/01/25
7:13:52,39021,0.09,39.021,92.25801491504575,44965266099,2025-01-23 07:13:52.338463,23/01/25
7:14:31,39082,0.09,39.082,92.1140166828719,44965305181,2025-01-23 07:14:31.420463,23/01/25
7:15:10,39201,0.09,39.201,91.83439197979644,44965344382,2025-01-23 07:15:10.621463,23/01/25
7:15:49,38536,0.09,38.536,93.41914054390699,44965382918,2025-01-23 07:15:49.157463,23/01/25
7:16:27,38633,0.09,38.633,93.18458312841354,44965421551,2025-01-23 07:16:27.790463,23/01/25
7:17:6,38948,0.09,38.948,92.43093355242888,44965460499,2025-01-23 07:17:06.738463,23/01/25
7:17:45,39205,0.09,39.205,91.82502231858182,44965499704,2025-01-23 07:17:45.943463,23/01/25
7:18:25,39082,0.09,39.082,92.1140166828719,44965538786,2025-01-23 07:18:25.025463,23/01/25
7:19:4,39187,0.09,39.187,91.8672008574272,44965577973,2025-01-23 07:19:04.212463,23/01/25
7:19:43,39193,0.09,39.193,91.85313703977751,44965617166,2025-01-23 07:19:43.405463,23/01/25
7:20:22,38857,0.09,38.857,92.64739943896852,44965656023,2025-01-23 07:20:22.262463,23/01/25
7:21:0,38712,0.09,38.712,92.99442033477992,44965694735,2025-01-23 07:21:00.974463,23/01/25
7:21:39,38911,0.09,38.911,92.51882501092236,44965733646,2025-01-23 07:21:39.885463,23/01/25
7:22:18,39040,0.09,39.04,92.21311475409836,44965772686,2025-01-23 07:22:18.925463,23/01/25
7:22:56,37398,0.1,37.398,96.26183218353923,44965810084,2025-01-23 07:22:56.323463,23/01/25
7:23:33,37139,0.1,37.139,96.93314305716363,44965847223,2025-01-23 07:23:33.462463,23/01/25
7:24:10,37387,0.1,37.387,96.29015433171958,44965884610,2025-01-23 07:24:10.849463,23/01/25
7:24:48,37413,0.1,37.413,96.22323791195574,44965922023,2025-01-23 07:24:48.262463,23/01/25
7:25:25,37584,0.09,37.584,95.78544061302682,44965959607,2025-01-23 07:25:25.846463,23/01/25
7:26:3,37749,0.09,37.749,95.36676468250815,44965997356,2025-01-23 07:26:03.595463,23/01/25
7:26:41,37779,0.09,37.779,95.29103470181848,44966035135,2025-01-23 07:26:41.374463,23/01/25
7:27:18,37381,0.1,37.381,96.30560980177096,44966072516,2025-01-23 07:27:18.755463,23/01/25
7:27:56,37604,0.09,37.604,95.73449633017763,44966110120,2025-01-23 07:27:56.359463,23/01/25
7:28:34,37703,0.09,37.703,95.48311805426624,44966147823,2025-01-23 07:28:34.062463,23/01/25
7:29:11,37719,0.09,37.719,95.44261512765449,44966185542,2025-01-23 07:29:11.781463,23/01/25
7:29:48,37045,0.1,37.045,97.1791064921042,44966222587,2025-01-23 07:29:48.826463,23/01/25
7:30:26,37212,0.1,37.212,96.74298613350533,44966259799,2025-01-23 07:30:26.038463,23/01/25
7:31:3,36969,0.1,36.969,97.37888501176661,44966296768,2025-01-23 07:31:03.007463,23/01/25
7:31:39,36303,0.1,36.303,99.16535823485663,44966333071,2025-01-23 07:31:39.310463,23/01/25
7:32:16,37378,0.1,37.378,96.31333939750655,44966370449,2025-01-23 07:32:16.688463,23/01/25
7:32:54,37424,0.1,37.424,96.19495510902095,44966407873,2025-01-23 07:32:54.112463,23/01/25
7:33:33,38915,0.09,38.915,92.5093151740974,44966446788,2025-01-23 07:33:33.027463,23/01/25
7:34:12,39176,0.09,39.176,91.8929957116602,44966485964,2025-01-23 07:34:12.203463,23/01/25
7:34:51,38939,0.09,38.939,92.45229718277305,44966524903,2025-01-23 07:34:51.142463,23/01/25
7:35:30,39101,0.09,39.101,92.06925654075343,44966564004,2025-01-23 07:35:30.243463,23/01/25
7:36:9,38765,0.09,38.765,92.86727718302592,44966602769,2025-01-23 07:36:09.008463,23/01/25
7:36:47,38553,0.09,38.553,93.37794724145981,44966641322,2025-01-23 07:36:47.561463,23/01/25
7:37:26,39207,0.09,39.207,91.82033820491239,44966680529,2025-01-23 07:37:26.768463,23/01/25
7:38:5,39138,0.09,39.138,91.98221677142419,44966719667,2025-01-23 07:38:05.906463,23/01/25
7:38:45,39137,0.09,39.137,91.98456703375322,44966758804,2025-01-23 07:38:45.043463,23/01/25
7:39:24,39057,0.09,39.057,92.1729779552961,44966797861,2025-01-23 07:39:24.100463,23/01/25
7:40:3,38905,0.09,38.905,92.53309343272073,44966836766,2025-01-23 07:40:03.005463,23/01/25
7:40:42,39017,0.09,39.017,92.2674731527283,44966875783,2025-01-23 07:40:42.022463,23/01/25
7:41:21,39240,0.09,39.24,91.74311926605505,44966915023,2025-01-23 07:41:21.262463,23/01/25
7:42:0,39335,0.09,39.335,91.52154569721623,44966954358,2025-01-23 07:42:00.597463,23/01/25
7:42:39,38908,0.09,38.908,92.52595867173847,44966993266,2025-01-23 07:42:39.505463,23/01/25
7:43:18,38911,0.09,38.911,92.51882501092236,44967032177,2025-01-23 07:43:18.416463,23/01/25
7:43:56,38437,0.09,38.437,93.65975492364129,44967070614,2025-01-23 07:43:56.853463,23/01/25
7:44:35,38838,0.09,38.838,92.69272362119574,44967109452,2025-01-23 07:44:35.691463,23/01/25
7:45:14,39291,0.09,39.291,91.62403603878751,44967148743,2025-01-23 07:45:14.982463,23/01/25
7:45:54,39202,0.09,39.202,91.83204938523545,44967187945,2025-01-23 07:45:54.184463,23/01/25
7:46:33,39149,0.09,39.149,91.95637181026335,44967227094,2025-01-23 07:46:33.333463,23/01/25
7:47:12,39216,0.09,39.216,91.79926560587515,44967266310,2025-01-23 07:47:12.549463,23/01/25
7:47:51,39061,0.09,39.061,92.16353907990067,44967305371,2025-01-23 07:47:51.610463,23/01/25
7:48:30,39040,0.09,39.04,92.21311475409836,44967344411,2025-01-23 07:48:30.650463,23/01/25
7:49:9,38982,0.09,38.982,92.35031553024473,44967383393,2025-01-23 07:49:09.632463,23/01/25
7:49:48,39082,0.09,39.082,92.1140166828719,44967422475,2025-01-23 07:49:48.714463,23/01/25
7:50:27,39207,0.09,39.207,91.82033820491239,44967461682,2025-01-23 07:50:27.921463,23/01/25
7:51:7,39171,0.09,39.171,91.90472543463277,44967500853,2025-01-23 07:51:07.092463,23/01/25
7:51:46,38997,0.09,38.997,92.31479344564967,44967539850,2025-01-23 07:51:46.089463,23/01/25
7:52:25,39002,0.09,39.002,92.30295882262448,44967578852,2025-01-23 07:52:25.091463,23/01/25
7:53:2,37818,0.09,37.818,95.19276534983341,44967616670,2025-01-23 07:53:02.909463,23/01/25
7:53:40,37734,0.09,37.734,95.40467482906662,44967654404,2025-01-23 07:53:40.643463,23/01/25
7:54:18,37623,0.09,37.623,95.68614942987003,44967692027,2025-01-23 07:54:18.266463,23/01/25
7:54:55,37464,0.1,37.464,96.09224855861628,44967729491,2025-01-23 07:54:55.730463,23/01/25
7:55:33,37701,0.09,37.701,95.48818333731201,44967767192,2025-01-23 07:55:33.431463,23/01/25
7:56:9,36373,0.1,36.373,98.97451406262887,44967803565,2025-01-23 07:56:09.804463,23/01/25
7:56:46,37126,0.1,37.126,96.96708506168184,44967840691,2025-01-23 07:56:46.930463,23/01/25
7:57:23,36658,0.1,36.658,98.20503027988434,44967877349,2025-01-23 07:57:23.588463,23/01/25
7:58:0,36862,0.1,36.862,97.66154847810753,44967914211,2025-01-23 07:58:00.450463,23/01/25
7:58:37,36705,0.1,36.705,98.07928075194116,44967950916,2025-01-23 07:58:37.155463,23/01/25
7:59:13,36315,0.1,36.315,99.13258983890954,44967987231,2025-01-23 07:59:13.470463,23/01/25
7:59:50,36597,0.1,36.597,98.36871874743831,44968023828,2025-01-23 07:59:50.067463,23/01/25
8:0:26,36199,0.1,36.199,99.45026105693528,44968060027,2025-01-23 08:00:26.266463,23/01/25
8:1:0,34617,0.1,34.617,103.99514689314499,44968094644,2025-01-23 08:01:00.883463,23/01/25
8:1:34,34019,0.1,34.019,105.82321643787296,44968128663,2025-01-23 08:01:34.902463,23/01/25
8:2:9,34657,0.1,34.657,103.87511902357389,44968163320,2025-01-23 08:02:09.559463,23/01/25
8:2:44,35044,0.1,35.044,102.72799908686223,44968198364,2025-01-23 08:02:44.603463,23/01/25
8:3:19,34714,0.1,34.714,103.70455723915423,44968233078,2025-01-23 08:03:19.317463,23/01/25
8:3:54,34952,0.1,34.952,102.99839780270085,44968268030,2025-01-23 08:03:54.269463,23/01/25
8:4:29,35637,0.1,35.637,101.01860425961782,44968303667,2025-01-23 08:04:29.906463,23/01/25
8:5:5,35506,0.1,35.506,101.39131414408833,44968339173,2025-01-23 08:05:05.412463,23/01/25
8:5:41,35623,0.1,35.623,101.05830502765068,44968374796,2025-01-23 08:05:41.035463,23/01/25
8:6:16,35605,0.1,35.605,101.10939474792866,44968410401,2025-01-23 08:06:16.640463,23/01/25
8:6:52,35461,0.1,35.461,101.51997969600406,44968445862,2025-01-23 08:06:52.101463,23/01/25
8:7:27,35437,0.1,35.437,101.58873493805909,44968481299,2025-01-23 08:07:27.538463,23/01/25
8:8:3,35593,0.1,35.593,101.14348326918214,44968516892,2025-01-23 08:08:03.131463,23/01/25
8:8:38,35518,0.1,35.518,101.35705839292753,44968552410,2025-01-23 08:08:38.649463,23/01/25
8:9:14,35498,0.1,35.498,101.41416417826356,44968587908,2025-01-23 08:09:14.147463,23/01/25
8:9:49,35492,0.1,35.492,101.43130846387919,44968623400,2025-01-23 08:09:49.639463,23/01/25
8:10:24,34661,0.1,34.661,103.86313147341393,44968658061,2025-01-23 08:10:24.300463,23/01/25
8:10:41,17671,0.2,17.671,203.72361496236772,44968675732,2025-01-23 08:10:41.971463,23/01/25
8:11:2,20458,0.17,20.458,175.97028057483624,44968696190,2025-01-23 08:11:02.429463,23/01/25
8:11:23,20617,0.17,20.617,174.61318329533879,44968716807,2025-01-23 08:11:23.046463,23/01/25
8:11:43,20768,0.17,20.768,173.34360554699538,44968737575,2025-01-23 08:11:43.814463,23/01/25
8:12:4,20894,0.17,20.894,172.29826744519957,44968758469,2025-01-23 08:12:04.708463,23/01/25
8:12:25,20982,0.17,20.982,171.57563625965113,44968779451,2025-01-23 08:12:25.690463,23/01/25
8:12:47,21353,0.17,21.353,168.59457687444387,44968800804,2025-01-23 08:12:47.043463,23/01/25
8:13:8,21768,0.17,21.768,165.38037486218303,44968822572,2025-01-23 08:13:08.811463,23/01/25
8:13:31,22203,0.16,22.203,162.14025131738956,44968844775,2025-01-23 08:13:31.014463,23/01/25
8:13:53,22424,0.16,22.424,160.54227613271496,44968867199,2025-01-23 08:13:53.438463,23/01/25
8:14:15,22484,0.16,22.484,160.11385874399573,44968889683,2025-01-23 08:14:15.922463,23/01/25
8:14:38,22588,0.16,22.588,159.37666017354348,44968912271,2025-01-23 08:14:38.510463,23/01/25
8:15:1,22595,0.16,22.595,159.32728479752157,44968934866,2025-01-23 08:15:01.105463,23/01/25
8:15:23,22767,0.16,22.767,158.12359994729212,44968957633,2025-01-23 08:15:23.872463,23/01/25
8:15:46,22727,0.16,22.727,158.40190082280986,44968980360,2025-01-23 08:15:46.599463,23/01/25
8:16:9,22859,0.16,22.859,157.48720416466162,44969003219,2025-01-23 08:16:09.458463,23/01/25
8:16:32,23067,0.16,23.067,156.06710885680843,44969026286,2025-01-23 08:16:32.525463,23/01/25
8:16:55,22972,0.16,22.972,156.71251958906495,44969049258,2025-01-23 08:16:55.497463,23/01/25
8:17:18,23066,0.16,23.066,156.0738749674846,44969072324,2025-01-23 08:17:18.563463,23/01/25
8:17:41,23071,0.16,23.071,156.04005027957174,44969095395,2025-01-23 08:17:41.634463,23/01/25
8:18:16,34466,0.1,34.466,104.45076307085243,44969129861,2025-01-23 08:18:16.100463,23/01/25
8:18:54,38735,0.09,38.735,92.93920227184717,44969168596,2025-01-23 08:18:54.835463,23/01/25
8:19:33,38929,0.09,38.929,92.4760461352719,44969207525,2025-01-23 08:19:33.764463,23/01/25
8:20:12,38970,0.09,38.97,92.37875288683603,44969246495,2025-01-23 08:20:12.734463,23/01/25
8:20:51,38954,0.09,38.954,92.41669661652205,44969285449,2025-01-23 08:20:51.688463,23/01/25
8:21:30,39045,0.09,39.045,92.20130618517096,44969324494,2025-01-23 08:21:30.733463,23/01/25
8:22:9,38887,0.09,38.887,92.5759251163628,44969363381,2025-01-23 08:22:09.620463,23/01/25
8:22:47,37886,0.09,37.886,95.0219078287494,44969401267,2025-01-23 08:22:47.506463,23/01/25
8:23:24,36978,0.1,36.978,97.35518416355671,44969438245,2025-01-23 08:23:24.484463,23/01/25
8:24:0,36003,0.1,36.003,99.99166736105325,44969474248,2025-01-23 08:24:00.487463,23/01/25
8:24:37,36550,0.1,36.55,98.49521203830369,44969510798,2025-01-23 08:24:37.037463,23/01/25
8:25:14,37325,0.1,37.325,96.45010046885466,44969548123,2025-01-23 08:25:14.362463,23/01/25
8:25:52,37827,0.09,37.827,95.17011658339281,44969585950,2025-01-23 08:25:52.189463,23/01/25
8:26:30,37899,0.09,37.899,94.9893137022085,44969623849,2025-01-23 08:26:30.088463,23/01/25
8:27:7,37618,0.09,37.618,95.6988675634005,44969661467,2025-01-23 08:27:07.706463,23/01/25
8:27:45,37681,0.09,37.681,95.53886574135505,44969699148,2025-01-23 08:27:45.387463,23/01/25
8:28:23,37766,0.09,37.766,95.32383625483239,44969736914,2025-01-23 08:28:23.153463,23/01/25
8:29:0,37785,0.09,37.785,95.27590313616514,44969774699,2025-01-23 08:29:00.938463,23/01/25
8:29:38,37637,0.09,37.637,95.65055663310041,44969812336,2025-01-23 08:29:38.575463,23/01/25
8:30:16,37440,0.1,37.44,96.15384615384616,44969849776,2025-01-23 08:30:16.015463,23/01/25
8:30:53,37388,0.1,37.388,96.2875789023216,44969887164,2025-01-23 08:30:53.403463,23/01/25
8:31:31,37625,0.09,37.625,95.68106312292359,44969924789,2025-01-23 08:31:31.028463,23/01/25
8:32:8,37797,0.09,37.797,95.24565441701722,44969962586,2025-01-23 08:32:08.825463,23/01/25
8:32:46,37734,0.09,37.734,95.40467482906662,44970000320,2025-01-23 08:32:46.559463,23/01/25
8:33:24,38338,0.09,38.338,93.90161197767229,44970038658,2025-01-23 08:33:24.897463,23/01/25
8:34:3,38972,0.09,38.972,92.37401211125936,44970077630,2025-01-23 08:34:03.869463,23/01/25
8:34:42,38948,0.09,38.948,92.43093355242888,44970116578,2025-01-23 08:34:42.817463,23/01/25
8:35:21,39104,0.09,39.104,92.06219312602292,44970155682,2025-01-23 08:35:21.921463,23/01/25
8:36:0,38777,0.09,38.777,92.8385383087913,44970194459,2025-01-23 08:36:00.698463,23/01/25
8:36:39,38535,0.09,38.535,93.42156481121059,44970232994,2025-01-23 08:36:39.233463,23/01/25
8:37:18,38992,0.09,38.992,92.32663110381617,44970271986,2025-01-23 08:37:18.225463,23/01/25
8:37:56,38517,0.09,38.517,93.46522314822026,44970310503,2025-01-23 08:37:56.742463,23/01/25
8:38:35,38723,0.09,38.723,92.96800351212458,44970349226,2025-01-23 08:38:35.465463,23/01/25
8:39:14,38948,0.09,38.948,92.43093355242888,44970388174,2025-01-23 08:39:14.413463,23/01/25
8:39:53,38969,0.09,38.969,92.38112345710694,44970427143,2025-01-23 08:39:53.382463,23/01/25
8:40:32,39171,0.09,39.171,91.90472543463277,44970466314,2025-01-23 08:40:32.553463,23/01/25
8:41:11,38879,0.09,38.879,92.59497415056971,44970505193,2025-01-23 08:41:11.432463,23/01/25
8:41:50,39118,0.09,39.118,92.02924484891865,44970544311,2025-01-23 08:41:50.550463,23/01/25
8:42:29,38891,0.09,38.891,92.56640353809365,44970583202,2025-01-23 08:42:29.441463,23/01/25
8:43:8,39072,0.09,39.072,92.13759213759214,44970622274,2025-01-23 08:43:08.513463,23/01/25
8:43:47,39046,0.09,39.046,92.198944834298,44970661320,2025-01-23 08:43:47.559463,23/01/25
8:44:26,38965,0.09,38.965,92.39060695495958,44970700285,2025-01-23 08:44:26.524463,23/01/25
8:45:4,37956,0.09,37.956,94.84666455896301,44970738241,2025-01-23 08:45:04.480463,23/01/25
8:45:42,37979,0.09,37.979,94.78922562468733,44970776220,2025-01-23 08:45:42.459463,23/01/25
8:46:20,38181,0.09,38.181,94.28773473717294,44970814401,2025-01-23 08:46:20.640463,23/01/25
8:46:58,38138,0.09,38.138,94.39404268708375,44970852539,2025-01-23 08:46:58.778463,23/01/25
8:47:36,38152,0.09,38.152,94.3594044873139,44970890691,2025-01-23 08:47:36.930463,23/01/25
8:48:15,38117,0.09,38.117,94.44604769525408,44970928808,2025-01-23 08:48:15.047463,23/01/25
8:48:53,38114,0.09,38.114,94.4534816602823,44970966922,2025-01-23 08:48:53.161463,23/01/25
8:49:31,38204,0.09,38.204,94.23097057899696,44971005126,2025-01-23 08:49:31.365463,23/01/25
8:50:9,38066,0.09,38.066,94.57258445857195,44971043192,2025-01-23 08:50:09.431463,23/01/25
8:50:46,37421,0.1,37.421,96.2026669517116,44971080613,2025-01-23 08:50:46.852463,23/01/25
8:51:23,37027,0.1,37.027,97.22634834040025,44971117640,2025-01-23 08:51:23.879463,23/01/25
8:52:1,37410,0.1,37.41,96.23095429029671,44971155050,2025-01-23 08:52:01.289463,23/01/25
8:52:39,37778,0.09,37.778,95.29355709672296,44971192828,2025-01-23 08:52:39.067463,23/01/25
8:53:15,36249,0.1,36.249,99.31308449888273,44971229077,2025-01-23 08:53:15.316463,23/01/25
8:53:52,36721,0.1,36.721,98.03654584570137,44971265798,2025-01-23 08:53:52.037463,23/01/25
8:54:28,36602,0.1,36.602,98.35528113217858,44971302400,2025-01-23 08:54:28.639463,23/01/25
8:55:5,36529,0.1,36.529,98.5518355279367,44971338929,2025-01-23 08:55:05.168463,23/01/25
8:55:41,36558,0.1,36.558,98.47365829640572,44971375487,2025-01-23 08:55:41.726463,23/01/25
8:56:18,36316,0.1,36.316,99.12986011675295,44971411803,2025-01-23 08:56:18.042463,23/01/25
8:56:54,36534,0.1,36.534,98.53834784036788,44971448337,2025-01-23 08:56:54.576463,23/01/25
8:57:31,37014,0.1,37.014,97.26049602852974,44971485351,2025-01-23 08:57:31.590463,23/01/25
8:58:7,35689,0.1,35.689,100.87141696320995,44971521040,2025-01-23 08:58:07.279463,23/01/25
8:58:42,35490,0.1,35.49,101.43702451394759,44971556530,2025-01-23 08:58:42.769463,23/01/25
8:59:18,35709,0.1,35.709,100.81492060825002,44971592239,2025-01-23 08:59:18.478463,23/01/25
8:59:54,35758,0.1,35.758,100.67677163152301,44971627997,2025-01-23 08:59:54.236463,23/01/25
9:0:29,35661,0.1,35.661,100.95061832253722,44971663658,2025-01-23 09:00:29.897463,23/01/25
9:1:4,34592,0.1,34.592,104.07030527289547,44971698250,2025-01-23 09:01:04.489463,23/01/25
9:1:39,34694,0.1,34.694,103.76433965527181,44971732944,2025-01-23 09:01:39.183463,23/01/25
9:2:14,34897,0.1,34.897,103.16073014872339,44971767841,2025-01-23 09:02:14.080463,23/01/25
9:2:49,34959,0.1,34.959,102.97777396378615,44971802800,2025-01-23 09:02:49.039463,23/01/25
9:3:24,35666,0.1,35.666,100.93646610217013,44971838466,2025-01-23 09:03:24.705463,23/01/25
9:4:0,35995,0.1,35.995,100.01389081816919,44971874461,2025-01-23 09:04:00.700463,23/01/25
9:4:36,36280,0.1,36.28,99.22822491730982,44971910741,2025-01-23 09:04:36.980463,23/01/25
9:5:13,36179,0.1,36.179,99.50523784515879,44971946920,2025-01-23 09:05:13.159463,23/01/25
9:5:49,36819,0.1,36.819,97.77560498655585,44971983739,2025-01-23 09:05:49.978463,23/01/25
9:6:26,36885,0.1,36.885,97.60065067100447,44972020624,2025-01-23 09:06:26.863463,23/01/25
9:7:3,36644,0.1,36.644,98.24254993996288,44972057268,2025-01-23 09:07:03.507463,23/01/25
9:7:40,36533,0.1,36.533,98.54104508252813,44972093801,2025-01-23 09:07:40.040463,23/01/25
9:8:16,36405,0.1,36.405,98.8875154511743,44972130206,2025-01-23 09:08:16.445463,23/01/25
