heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
10:57:42,27677,0.13,27.677,130.07190085630668,45323857904,2025-01-27 10:57:42.118618,27/01/25
10:58:10,28196,0.13,28.196,127.67768477798269,45323886100,2025-01-27 10:58:10.314618,27/01/25
10:58:38,27992,0.13,27.992,128.60817376393254,45323914092,2025-01-27 10:58:38.306618,27/01/25
10:59:6,27905,0.13,27.905,129.00913814728543,45323941997,2025-01-27 10:59:06.211618,27/01/25
10:59:34,27989,0.13,27.989,128.62195862660332,45323969986,2025-01-27 10:59:34.200618,27/01/25
11:0:2,28183,0.13,28.183,127.73657878863145,45323998169,2025-01-27 11:00:02.383618,27/01/25
11:0:30,28032,0.13,28.032,128.42465753424656,45324026201,2025-01-27 11:00:30.415618,27/01/25
11:0:58,28260,0.13,28.26,127.38853503184713,45324054461,2025-01-27 11:00:58.675618,27/01/25
11:1:26,27788,0.13,27.788,129.55232474449403,45324082249,2025-01-27 11:01:26.463618,27/01/25
11:1:54,27737,0.13,27.737,129.7905325017125,45324109986,2025-01-27 11:01:54.200618,27/01/25
11:2:21,27678,0.13,27.678,130.06720138738348,45324137664,2025-01-27 11:02:21.878618,27/01/25
11:2:49,27832,0.13,27.832,129.34751365334867,45324165496,2025-01-27 11:02:49.710618,27/01/25
11:3:17,28028,0.13,28.028,128.44298558584273,45324193524,2025-01-27 11:03:17.738618,27/01/25
11:3:45,27805,0.13,27.805,129.47311634598094,45324221329,2025-01-27 11:03:45.543618,27/01/25
11:4:13,28057,0.13,28.057,128.3102256121467,45324249386,2025-01-27 11:04:13.600618,27/01/25
11:4:41,27981,0.13,27.981,128.6587327114828,45324277367,2025-01-27 11:04:41.581618,27/01/25
11:5:10,28510,0.13,28.51,126.27148368993336,45324305877,2025-01-27 11:05:10.091618,27/01/25
11:5:38,28404,0.13,28.404,126.74271229404309,45324334281,2025-01-27 11:05:38.495618,27/01/25
11:6:6,28281,0.13,28.281,127.29394292988225,45324362562,2025-01-27 11:06:06.776618,27/01/25
11:6:35,28805,0.12,28.805,124.97830237805937,45324391367,2025-01-27 11:06:35.581618,27/01/25
11:7:4,28745,0.12,28.745,125.23917202991825,45324420112,2025-01-27 11:07:04.326618,27/01/25
11:7:33,28786,0.12,28.786,125.06079344125617,45324448898,2025-01-27 11:07:33.112618,27/01/25
11:8:1,28821,0.12,28.821,124.90892057874467,45324477719,2025-01-27 11:08:01.933618,27/01/25
11:8:30,28844,0.12,28.844,124.80931909582583,45324506563,2025-01-27 11:08:30.777618,27/01/25
11:8:59,28959,0.12,28.959,124.31368486480886,45324535522,2025-01-27 11:08:59.736618,27/01/25
11:9:28,28837,0.12,28.837,124.8396157714048,45324564359,2025-01-27 11:09:28.573618,27/01/25
11:9:57,29108,0.12,29.108,123.67733956300674,45324593467,2025-01-27 11:09:57.681618,27/01/25
11:10:26,29226,0.12,29.226,123.17799219872717,45324622693,2025-01-27 11:10:26.907618,27/01/25
11:10:56,29264,0.12,29.264,123.01804264625478,45324651957,2025-01-27 11:10:56.171618,27/01/25
11:11:25,29622,0.12,29.622,121.53129430828439,45324681579,2025-01-27 11:11:25.793618,27/01/25
11:11:55,29860,0.12,29.86,120.56262558606832,45324711439,2025-01-27 11:11:55.653618,27/01/25
11:12:25,29614,0.12,29.614,121.56412507597757,45324741053,2025-01-27 11:12:25.267618,27/01/25
11:12:55,29805,0.12,29.805,120.78510317060896,45324770858,2025-01-27 11:12:55.072618,27/01/25
11:13:23,28536,0.13,28.536,126.15643397813288,45324799394,2025-01-27 11:13:23.608618,27/01/25
11:13:51,28090,0.13,28.09,128.15948736205056,45324827484,2025-01-27 11:13:51.698618,27/01/25
11:14:20,28339,0.13,28.339,127.03341684604256,45324855823,2025-01-27 11:14:20.037618,27/01/25
11:14:48,28562,0.13,28.562,126.04159372592956,45324884385,2025-01-27 11:14:48.599618,27/01/25
11:15:17,28680,0.12,28.68,125.52301255230125,45324913065,2025-01-27 11:15:17.279618,27/01/25
11:15:45,28523,0.13,28.523,126.21393261578375,45324941588,2025-01-27 11:15:45.802618,27/01/25
11:16:14,28616,0.12,28.616,125.80374615599665,45324970204,2025-01-27 11:16:14.418618,27/01/25
11:16:42,28285,0.13,28.285,127.27594131164929,45324998489,2025-01-27 11:16:42.703618,27/01/25
11:17:11,28546,0.13,28.546,126.11223989350522,45325027035,2025-01-27 11:17:11.249618,27/01/25
11:17:39,28145,0.13,28.145,127.90904245869604,45325055180,2025-01-27 11:17:39.394618,27/01/25
11:18:8,28788,0.12,28.788,125.05210504376824,45325083968,2025-01-27 11:18:08.182618,27/01/25
11:18:37,28973,0.12,28.973,124.25361543506023,45325112941,2025-01-27 11:18:37.155618,27/01/25
11:19:6,28906,0.12,28.906,124.54161765723379,45325141847,2025-01-27 11:19:06.061618,27/01/25
11:19:34,28851,0.12,28.851,124.77903712176354,45325170698,2025-01-27 11:19:34.912618,27/01/25
11:20:3,29055,0.12,29.055,123.902942694889,45325199753,2025-01-27 11:20:03.967618,27/01/25
11:20:32,28872,0.12,28.872,124.68827930174564,45325228625,2025-01-27 11:20:32.839618,27/01/25
11:21:1,29073,0.12,29.073,123.82623052316582,45325257698,2025-01-27 11:21:01.912618,27/01/25
11:21:30,28879,0.12,28.879,124.65805602687074,45325286577,2025-01-27 11:21:30.791618,27/01/25
11:21:59,29020,0.12,29.02,124.05237767057201,45325315597,2025-01-27 11:21:59.811618,27/01/25
11:22:28,28765,0.12,28.765,125.15209455936034,45325344362,2025-01-27 11:22:28.576618,27/01/25
11:22:57,29224,0.12,29.224,123.18642211880646,45325373586,2025-01-27 11:22:57.800618,27/01/25
11:23:26,29030,0.12,29.03,124.00964519462624,45325402616,2025-01-27 11:23:26.830618,27/01/25
11:23:55,28997,0.12,28.997,124.15077421802255,45325431613,2025-01-27 11:23:55.827618,27/01/25
11:24:24,28417,0.13,28.417,126.6847309708977,45325460030,2025-01-27 11:24:24.244618,27/01/25
11:24:53,28886,0.12,28.886,124.62784740012462,45325488916,2025-01-27 11:24:53.130618,27/01/25
11:25:22,28939,0.12,28.939,124.39959915684716,45325517855,2025-01-27 11:25:22.069618,27/01/25
11:25:50,28691,0.12,28.691,125.4748875954132,45325546546,2025-01-27 11:25:50.760618,27/01/25
11:26:19,29000,0.12,29.0,124.13793103448276,45325575546,2025-01-27 11:26:19.760618,27/01/25
11:26:48,28663,0.12,28.663,125.59746014025049,45325604209,2025-01-27 11:26:48.423618,27/01/25
11:27:16,27848,0.13,27.848,129.2731973570813,45325632057,2025-01-27 11:27:16.271618,27/01/25
11:27:44,27871,0.13,27.871,129.1665171683829,45325659928,2025-01-27 11:27:44.142618,27/01/25
11:28:12,28480,0.13,28.48,126.40449438202248,45325688408,2025-01-27 11:28:12.622618,27/01/25
11:28:41,28416,0.13,28.416,126.6891891891892,45325716824,2025-01-27 11:28:41.038618,27/01/25
11:29:9,28134,0.13,28.134,127.95905310300704,45325744958,2025-01-27 11:29:09.172618,27/01/25
11:29:37,27908,0.13,27.908,128.99527017342697,45325772866,2025-01-27 11:29:37.080618,27/01/25
11:30:4,27883,0.13,27.883,129.11092780547287,45325800749,2025-01-27 11:30:04.963618,27/01/25
11:30:32,27442,0.13,27.442,131.1857736316595,45325828191,2025-01-27 11:30:32.405618,27/01/25
11:31:0,28321,0.13,28.321,127.11415557360263,45325856512,2025-01-27 11:31:00.726618,27/01/25
11:31:28,28220,0.13,28.22,127.56909992912827,45325884732,2025-01-27 11:31:28.946618,27/01/25
11:31:57,28282,0.13,28.282,127.28944204794568,45325913014,2025-01-27 11:31:57.228618,27/01/25
11:32:25,27852,0.13,27.852,129.25463162429986,45325940866,2025-01-27 11:32:25.080618,27/01/25
11:32:53,28182,0.13,28.182,127.74111134766872,45325969048,2025-01-27 11:32:53.262618,27/01/25
11:33:21,28349,0.13,28.349,126.98860630004586,45325997397,2025-01-27 11:33:21.611618,27/01/25
11:33:49,27452,0.13,27.452,131.13798630336586,45326024849,2025-01-27 11:33:49.063618,27/01/25
11:34:17,28089,0.13,28.089,128.16404998397948,45326052938,2025-01-27 11:34:17.152618,27/01/25
11:34:45,27989,0.13,27.989,128.62195862660332,45326080927,2025-01-27 11:34:45.141618,27/01/25
11:35:13,28777,0.12,28.777,125.09990617507037,45326109704,2025-01-27 11:35:13.918618,27/01/25
11:35:42,28753,0.12,28.753,125.20432650506034,45326138457,2025-01-27 11:35:42.671618,27/01/25
11:36:10,28286,0.13,28.286,127.27144170260907,45326166743,2025-01-27 11:36:10.957618,27/01/25
11:36:39,28720,0.12,28.72,125.34818941504179,45326195463,2025-01-27 11:36:39.677618,27/01/25
11:37:8,28835,0.12,28.835,124.84827466620426,45326224298,2025-01-27 11:37:08.512618,27/01/25
11:37:37,28946,0.12,28.946,124.36951564983072,45326253244,2025-01-27 11:37:37.458618,27/01/25
11:38:6,28634,0.12,28.634,125.72466298805615,45326281878,2025-01-27 11:38:06.092618,27/01/25
11:38:34,28643,0.12,28.643,125.68515867751283,45326310521,2025-01-27 11:38:34.735618,27/01/25
11:39:4,29319,0.12,29.319,122.78727105290085,45326339840,2025-01-27 11:39:04.054618,27/01/25
11:39:33,29248,0.12,29.248,123.08533916849015,45326369088,2025-01-27 11:39:33.302618,27/01/25
11:40:2,29373,0.12,29.373,122.56153610458584,45326398461,2025-01-27 11:40:02.675618,27/01/25
11:40:31,29061,0.12,29.061,123.87736141220192,45326427522,2025-01-27 11:40:31.736618,27/01/25
11:41:0,29238,0.12,29.238,123.12743689718859,45326456760,2025-01-27 11:41:00.974618,27/01/25
11:41:30,29059,0.12,29.059,123.88588733266802,45326485819,2025-01-27 11:41:30.033618,27/01/25
11:41:58,28844,0.12,28.844,124.80931909582583,45326514663,2025-01-27 11:41:58.877618,27/01/25
11:42:28,29380,0.12,29.38,122.53233492171545,45326544043,2025-01-27 11:42:28.257618,27/01/25
11:42:56,28625,0.12,28.625,125.76419213973799,45326572668,2025-01-27 11:42:56.882618,27/01/25
11:43:26,29384,0.12,29.384,122.51565477811053,45326602052,2025-01-27 11:43:26.266618,27/01/25
11:43:54,28139,0.13,28.139,127.93631614485234,45326630191,2025-01-27 11:43:54.405618,27/01/25
11:44:22,28300,0.13,28.3,127.20848056537102,45326658491,2025-01-27 11:44:22.705618,27/01/25
11:44:51,28798,0.12,28.798,125.00868115841378,45326687289,2025-01-27 11:44:51.503618,27/01/25
11:45:20,29322,0.12,29.322,122.77470841006753,45326716611,2025-01-27 11:45:20.825618,27/01/25
11:45:50,29189,0.12,29.189,123.3341327212306,45326745800,2025-01-27 11:45:50.014618,27/01/25
11:46:19,29577,0.12,29.577,121.71619839740339,45326775377,2025-01-27 11:46:19.591618,27/01/25
11:46:49,29516,0.12,29.516,121.96774630708768,45326804893,2025-01-27 11:46:49.107618,27/01/25
11:47:18,29469,0.12,29.469,122.16227221826325,45326834362,2025-01-27 11:47:18.576618,27/01/25
11:47:47,29041,0.12,29.041,123.96267346165766,45326863403,2025-01-27 11:47:47.617618,27/01/25
11:48:16,29287,0.12,29.287,122.921432717588,45326892690,2025-01-27 11:48:16.904618,27/01/25
11:48:46,29265,0.12,29.265,123.0138390568939,45326921955,2025-01-27 11:48:46.169618,27/01/25
11:49:15,29467,0.12,29.467,122.17056368140632,45326951422,2025-01-27 11:49:15.636618,27/01/25
11:49:44,29267,0.12,29.267,123.00543273994602,45326980689,2025-01-27 11:49:44.903618,27/01/25
11:50:14,29298,0.12,29.298,122.87528158918697,45327009987,2025-01-27 11:50:14.201618,27/01/25
11:50:43,29438,0.12,29.438,122.29091650247979,45327039425,2025-01-27 11:50:43.639618,27/01/25
11:51:13,29394,0.12,29.394,122.4739742804654,45327068819,2025-01-27 11:51:13.033618,27/01/25
11:51:42,29520,0.12,29.52,121.95121951219512,45327098339,2025-01-27 11:51:42.553618,27/01/25
11:52:12,29644,0.12,29.644,121.44110106598299,45327127983,2025-01-27 11:52:12.197618,27/01/25
11:52:41,29486,0.12,29.486,122.09184019534695,45327157469,2025-01-27 11:52:41.683618,27/01/25
11:53:10,29273,0.12,29.273,122.98022068117378,45327186742,2025-01-27 11:53:10.956618,27/01/25
11:53:39,28731,0.12,28.731,125.30019839198079,45327215473,2025-01-27 11:53:39.687618,27/01/25
11:54:8,29209,0.12,29.209,123.24968331678592,45327244682,2025-01-27 11:54:08.896618,27/01/25
11:54:37,28551,0.13,28.551,126.09015446043921,45327273233,2025-01-27 11:54:37.447618,27/01/25
11:55:6,28761,0.12,28.761,125.16950036507771,45327301994,2025-01-27 11:55:06.208618,27/01/25
11:55:34,28520,0.13,28.52,126.22720897615709,45327330514,2025-01-27 11:55:34.728618,27/01/25
11:56:3,28553,0.13,28.553,126.08132245298218,45327359067,2025-01-27 11:56:03.281618,27/01/25
11:56:32,28732,0.12,28.732,125.29583739384658,45327387799,2025-01-27 11:56:32.013618,27/01/25
11:57:0,28721,0.12,28.721,125.34382507572856,45327416520,2025-01-27 11:57:00.734618,27/01/25
11:57:29,28688,0.12,28.688,125.48800892359175,45327445208,2025-01-27 11:57:29.422618,27/01/25
11:57:57,28051,0.13,28.051,128.33767067127732,45327473259,2025-01-27 11:57:57.473618,27/01/25
11:58:26,28753,0.12,28.753,125.20432650506034,45327502012,2025-01-27 11:58:26.226618,27/01/25
11:58:53,27656,0.13,27.656,130.17066820943015,45327529668,2025-01-27 11:58:53.882618,27/01/25
11:59:21,27675,0.13,27.675,130.08130081300814,45327557343,2025-01-27 11:59:21.557618,27/01/25
11:59:49,28145,0.13,28.145,127.90904245869604,45327585488,2025-01-27 11:59:49.702618,27/01/25
12:0:17,27487,0.13,27.487,130.97100447484266,45327612975,2025-01-27 12:00:17.189618,27/01/25
12:0:44,27466,0.13,27.466,131.07114250345882,45327640441,2025-01-27 12:00:44.655618,27/01/25
12:1:11,26557,0.14,26.557,135.55748013706366,45327666998,2025-01-27 12:01:11.212618,27/01/25
12:1:25,14388,0.25,14.388,250.20850708924104,45327681386,2025-01-27 12:01:25.600618,27/01/25
12:1:41,15944,0.22,15.944,225.79026593075764,45327697330,2025-01-27 12:01:41.544618,27/01/25
12:1:57,15579,0.23,15.579,231.08030040439053,45327712909,2025-01-27 12:01:57.123618,27/01/25
12:2:12,15582,0.23,15.582,231.03581055063535,45327728491,2025-01-27 12:02:12.705618,27/01/25
12:2:28,15752,0.23,15.752,228.54240731335705,45327744243,2025-01-27 12:02:28.457618,27/01/25
12:2:44,15797,0.23,15.797,227.8913717794518,45327760040,2025-01-27 12:02:44.254618,27/01/25
12:3:0,15760,0.23,15.76,228.4263959390863,45327775800,2025-01-27 12:03:00.014618,27/01/25
12:3:15,15865,0.23,15.865,226.91459186889378,45327791665,2025-01-27 12:03:15.879618,27/01/25
12:3:31,15983,0.22,15.983,225.23931677407245,45327807648,2025-01-27 12:03:31.862618,27/01/25
12:3:47,15846,0.23,15.846,227.18667171525937,45327823494,2025-01-27 12:03:47.708618,27/01/25
12:4:3,15979,0.22,15.979,225.29570060704674,45327839473,2025-01-27 12:04:03.687618,27/01/25
12:4:19,15951,0.22,15.951,225.6911792364115,45327855424,2025-01-27 12:04:19.638618,27/01/25
12:4:35,15962,0.22,15.962,225.53564716200978,45327871386,2025-01-27 12:04:35.600618,27/01/25
12:4:51,16119,0.22,16.119,223.33891680625348,45327887505,2025-01-27 12:04:51.719618,27/01/25
12:5:7,16172,0.22,16.172,222.60697501855057,45327903677,2025-01-27 12:05:07.891618,27/01/25
12:5:24,16215,0.22,16.215,222.01665124884366,45327919892,2025-01-27 12:05:24.106618,27/01/25
12:5:40,16093,0.22,16.093,223.6997452308457,45327935985,2025-01-27 12:05:40.199618,27/01/25
12:5:56,16200,0.22,16.2,222.22222222222223,45327952185,2025-01-27 12:05:56.399618,27/01/25
12:6:12,16308,0.22,16.308,220.7505518763797,45327968493,2025-01-27 12:06:12.707618,27/01/25
12:6:29,16480,0.22,16.48,218.44660194174756,45327984973,2025-01-27 12:06:29.187618,27/01/25
12:6:45,16510,0.22,16.51,218.04966686856451,45328001483,2025-01-27 12:06:45.697618,27/01/25
12:7:2,16344,0.22,16.344,220.26431718061673,45328017827,2025-01-27 12:07:02.041618,27/01/25
12:7:18,16553,0.22,16.553,217.48323566725065,45328034380,2025-01-27 12:07:18.594618,27/01/25
12:7:35,16663,0.22,16.663,216.04753045670049,45328051043,2025-01-27 12:07:35.257618,27/01/25
12:7:51,16625,0.22,16.625,216.54135338345864,45328067668,2025-01-27 12:07:51.882618,27/01/25
12:8:8,16589,0.22,16.589,217.01127252998975,45328084257,2025-01-27 12:08:08.471618,27/01/25
12:8:25,16532,0.22,16.532,217.75949673360756,45328100789,2025-01-27 12:08:25.003618,27/01/25
12:8:41,16690,0.22,16.69,215.69802276812462,45328117479,2025-01-27 12:08:41.693618,27/01/25
12:8:58,16785,0.21,16.785,214.47721179624665,45328134264,2025-01-27 12:08:58.478618,27/01/25
12:9:15,16778,0.21,16.778,214.5666944808678,45328151042,2025-01-27 12:09:15.256618,27/01/25
12:9:31,16721,0.22,16.721,215.29812810238622,45328167763,2025-01-27 12:09:31.977618,27/01/25
12:9:48,16613,0.22,16.613,216.6977668091254,45328184376,2025-01-27 12:09:48.590618,27/01/25
12:10:5,16829,0.21,16.829,213.91645374056688,45328201205,2025-01-27 12:10:05.419618,27/01/25
12:10:22,16827,0.21,16.827,213.9418791228383,45328218032,2025-01-27 12:10:22.246618,27/01/25
12:10:38,16671,0.22,16.671,215.94385459780457,45328234703,2025-01-27 12:10:38.917618,27/01/25
12:10:55,16973,0.21,16.973,212.10157308666706,45328251676,2025-01-27 12:10:55.890618,27/01/25
12:11:12,16625,0.22,16.625,216.54135338345864,45328268301,2025-01-27 12:11:12.515618,27/01/25
12:11:29,17274,0.21,17.274,208.4056964223689,45328285575,2025-01-27 12:11:29.789618,27/01/25
12:11:46,17164,0.21,17.164,209.74131903985085,45328302739,2025-01-27 12:11:46.953618,27/01/25
12:12:4,17350,0.21,17.35,207.49279538904898,45328320089,2025-01-27 12:12:04.303618,27/01/25
12:12:21,17403,0.21,17.403,206.8608860541286,45328337492,2025-01-27 12:12:21.706618,27/01/25
12:12:40,18559,0.19,18.559,193.97596853278733,45328356051,2025-01-27 12:12:40.265618,27/01/25
12:13:4,24423,0.15,24.423,147.40203906154036,45328380474,2025-01-27 12:13:04.688618,27/01/25
12:13:28,24082,0.15,24.082,149.48924507931235,45328404556,2025-01-27 12:13:28.770618,27/01/25
12:13:52,24170,0.15,24.17,148.94497310715764,45328428726,2025-01-27 12:13:52.940618,27/01/25
12:14:17,24341,0.15,24.341,147.8986072881147,45328453067,2025-01-27 12:14:17.281618,27/01/25
12:14:41,24644,0.15,24.644,146.08018178867067,45328477711,2025-01-27 12:14:41.925618,27/01/25
12:15:6,24577,0.15,24.577,146.4784147780445,45328502288,2025-01-27 12:15:06.502618,27/01/25
12:15:31,24511,0.15,24.511,146.87283260576885,45328526799,2025-01-27 12:15:31.013618,27/01/25
12:15:55,24431,0.15,24.431,147.35377184724325,45328551230,2025-01-27 12:15:55.444618,27/01/25
12:16:19,24504,0.15,24.504,146.91478942213516,45328575734,2025-01-27 12:16:19.948618,27/01/25
12:16:44,24522,0.15,24.522,146.80694886224614,45328600256,2025-01-27 12:16:44.470618,27/01/25
12:17:9,25358,0.14,25.358,141.96703210032337,45328625614,2025-01-27 12:17:09.828618,27/01/25
12:17:34,24449,0.15,24.449,147.24528610577119,45328650063,2025-01-27 12:17:34.277618,27/01/25
12:17:59,25183,0.14,25.183,142.95357979589406,45328675246,2025-01-27 12:17:59.460618,27/01/25
12:18:24,25501,0.14,25.501,141.17093447315793,45328700747,2025-01-27 12:18:24.961618,27/01/25
12:18:50,25574,0.14,25.574,140.76796746695862,45328726321,2025-01-27 12:18:50.535618,27/01/25
12:19:16,25685,0.14,25.685,140.1596262409967,45328752006,2025-01-27 12:19:16.220618,27/01/25
12:19:41,25581,0.14,25.581,140.72944763691802,45328777587,2025-01-27 12:19:41.801618,27/01/25
12:20:6,24718,0.14,24.718,145.64285136337892,45328802305,2025-01-27 12:20:06.519618,27/01/25
12:20:30,24315,0.15,24.315,148.05675508945095,45328826620,2025-01-27 12:20:30.834618,27/01/25
12:20:55,24477,0.15,24.477,147.07684765289864,45328851097,2025-01-27 12:20:55.311618,27/01/25
12:21:19,24519,0.15,24.519,146.82491129328275,45328875616,2025-01-27 12:21:19.830618,27/01/25
12:21:44,24259,0.15,24.259,148.3985325034008,45328899875,2025-01-27 12:21:44.089618,27/01/25
12:22:8,24743,0.14,24.743,145.495695752334,45328924618,2025-01-27 12:22:08.832618,27/01/25
12:22:35,26676,0.13,26.676,134.9527665317139,45328951294,2025-01-27 12:22:35.508618,27/01/25
12:23:1,26452,0.14,26.452,136.09556933313172,45328977746,2025-01-27 12:23:01.960618,27/01/25
12:23:27,25916,0.14,25.916,138.9103256675413,45329003662,2025-01-27 12:23:27.876618,27/01/25
12:23:54,26455,0.14,26.455,136.08013608013607,45329030117,2025-01-27 12:23:54.331618,27/01/25
12:24:20,26641,0.14,26.641,135.13006268533462,45329056758,2025-01-27 12:24:20.972618,27/01/25
12:24:46,25285,0.14,25.285,142.37690330235318,45329082043,2025-01-27 12:24:46.257618,27/01/25
12:25:12,26368,0.14,26.368,136.52912621359224,45329108411,2025-01-27 12:25:12.625618,27/01/25
12:25:38,25696,0.14,25.696,140.09962640099627,45329134107,2025-01-27 12:25:38.321618,27/01/25
12:26:4,26479,0.14,26.479,135.95679595150875,45329160586,2025-01-27 12:26:04.800618,27/01/25
12:26:31,26359,0.14,26.359,136.57574263060056,45329186945,2025-01-27 12:26:31.159618,27/01/25
12:26:57,26155,0.14,26.155,137.6409864270694,45329213100,2025-01-27 12:26:57.314618,27/01/25
12:27:22,25645,0.14,25.645,140.37824137258724,45329238745,2025-01-27 12:27:22.959618,27/01/25
12:27:48,25948,0.14,25.948,138.7390164945275,45329264693,2025-01-27 12:27:48.907618,27/01/25
12:28:14,25427,0.14,25.427,141.58178314390216,45329290120,2025-01-27 12:28:14.334618,27/01/25
12:28:39,25157,0.14,25.157,143.1013236872441,45329315277,2025-01-27 12:28:39.491618,27/01/25
12:29:5,25939,0.14,25.939,138.78715447781335,45329341216,2025-01-27 12:29:05.430618,27/01/25
12:29:31,25722,0.14,25.722,139.95801259622112,45329366938,2025-01-27 12:29:31.152618,27/01/25
12:29:56,25827,0.14,25.827,139.38901149959344,45329392765,2025-01-27 12:29:56.979618,27/01/25
12:30:22,25996,0.14,25.996,138.48284351438681,45329418761,2025-01-27 12:30:22.975618,27/01/25
12:30:49,26058,0.14,26.058,138.15335021874282,45329444819,2025-01-27 12:30:49.033618,27/01/25
12:31:15,26194,0.14,26.194,137.43605405818127,45329471013,2025-01-27 12:31:15.227618,27/01/25
12:31:40,25704,0.14,25.704,140.0560224089636,45329496717,2025-01-27 12:31:40.931618,27/01/25
12:32:6,25762,0.14,25.762,139.74070336154026,45329522479,2025-01-27 12:32:06.693618,27/01/25
12:32:32,25899,0.14,25.899,139.0015058496467,45329548378,2025-01-27 12:32:32.592618,27/01/25
12:32:57,25390,0.14,25.39,141.78810555336747,45329573768,2025-01-27 12:32:57.982618,27/01/25
12:33:23,25836,0.14,25.836,139.34045517882026,45329599604,2025-01-27 12:33:23.818618,27/01/25
12:33:49,25435,0.14,25.435,141.53725181836052,45329625039,2025-01-27 12:33:49.253618,27/01/25
12:34:15,25956,0.14,25.956,138.69625520110958,45329650995,2025-01-27 12:34:15.209618,27/01/25
12:34:41,26131,0.14,26.131,137.76740270177183,45329677126,2025-01-27 12:34:41.340618,27/01/25
12:35:7,26032,0.14,26.032,138.29133374308543,45329703158,2025-01-27 12:35:07.372618,27/01/25
12:35:33,26056,0.14,26.056,138.1639545594105,45329729214,2025-01-27 12:35:33.428618,27/01/25
12:35:58,25535,0.14,25.535,140.9829645584492,45329754749,2025-01-27 12:35:58.963618,27/01/25
12:36:24,25243,0.14,25.243,142.6137939230678,45329779992,2025-01-27 12:36:24.206618,27/01/25
12:36:50,26336,0.14,26.336,136.69501822600242,45329806328,2025-01-27 12:36:50.542618,27/01/25
12:37:17,26817,0.13,26.817,134.24320393780064,45329833145,2025-01-27 12:37:17.359618,27/01/25
12:37:43,26438,0.14,26.438,136.16763749148953,45329859583,2025-01-27 12:37:43.797618,27/01/25
12:38:9,25584,0.14,25.584,140.71294559099437,45329885167,2025-01-27 12:38:09.381618,27/01/25
12:38:34,25614,0.14,25.614,140.54813773717498,45329910781,2025-01-27 12:38:34.995618,27/01/25
12:39:1,26429,0.14,26.429,136.21400734042152,45329937210,2025-01-27 12:39:01.424618,27/01/25
12:39:27,25759,0.14,25.759,139.75697814356147,45329962969,2025-01-27 12:39:27.183618,27/01/25
12:39:52,25747,0.14,25.747,139.82211519788714,45329988716,2025-01-27 12:39:52.930618,27/01/25
12:40:19,26194,0.14,26.194,137.43605405818127,45330014910,2025-01-27 12:40:19.124618,27/01/25
12:40:44,25579,0.14,25.579,140.74045115133507,45330040489,2025-01-27 12:40:44.703618,27/01/25
12:41:10,25887,0.14,25.887,139.06594043342218,45330066376,2025-01-27 12:41:10.590618,27/01/25
12:41:36,26163,0.14,26.163,137.59889920880633,45330092539,2025-01-27 12:41:36.753618,27/01/25
12:42:2,25388,0.14,25.388,141.79927524814875,45330117927,2025-01-27 12:42:02.141618,27/01/25
12:42:27,25688,0.14,25.688,140.14325755216444,45330143615,2025-01-27 12:42:27.829618,27/01/25
12:42:53,25683,0.14,25.683,140.17054082467,45330169298,2025-01-27 12:42:53.512618,27/01/25
12:43:18,24594,0.15,24.594,146.3771651622347,45330193892,2025-01-27 12:43:18.106618,27/01/25
12:43:42,24604,0.15,24.604,146.3176719232645,45330218496,2025-01-27 12:43:42.710618,27/01/25
12:44:7,24878,0.14,24.878,144.70616609052175,45330243374,2025-01-27 12:44:07.588618,27/01/25
