heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:44:9,25535,0.14,25.535,140.9829645584492,47651275987,2025-02-23 09:44:09.693631,23/02/25
9:44:35,25727,0.14,25.727,139.93081198740623,47651301714,2025-02-23 09:44:35.420631,23/02/25
9:45:0,25387,0.14,25.387,141.8048607555048,47651327101,2025-02-23 09:45:00.807631,23/02/25
9:45:26,25426,0.14,25.426,141.58735152993,47651352527,2025-02-23 09:45:26.233631,23/02/25
9:45:51,25690,0.14,25.69,140.13234721681587,47651378217,2025-02-23 09:45:51.923631,23/02/25
9:46:18,26535,0.14,26.535,135.66986998304125,47651404752,2025-02-23 09:46:18.458631,23/02/25
9:46:42,24540,0.15,24.54,146.69926650366747,47651429292,2025-02-23 09:46:42.998631,23/02/25
9:47:8,25003,0.14,25.003,143.9827220733512,47651454295,2025-02-23 09:47:08.001631,23/02/25
9:47:32,24632,0.15,24.632,146.15134784020785,47651478927,2025-02-23 09:47:32.633631,23/02/25
9:47:56,24264,0.15,24.264,148.3679525222552,47651503191,2025-02-23 09:47:56.897631,23/02/25
9:48:21,24901,0.14,24.901,144.57250712822778,47651528092,2025-02-23 09:48:21.798631,23/02/25
9:48:46,24841,0.14,24.841,144.92170202487821,47651552933,2025-02-23 09:48:46.639631,23/02/25
9:49:11,25093,0.14,25.093,143.46630534411986,47651578026,2025-02-23 09:49:11.732631,23/02/25
9:49:36,24924,0.14,24.924,144.43909484833895,47651602950,2025-02-23 09:49:36.656631,23/02/25
9:50:1,24780,0.14,24.78,145.27845036319613,47651627730,2025-02-23 09:50:01.436631,23/02/25
9:50:26,24804,0.14,24.804,145.1378809869376,47651652534,2025-02-23 09:50:26.240631,23/02/25
9:50:51,24936,0.14,24.936,144.36958614051974,47651677470,2025-02-23 09:50:51.176631,23/02/25
9:51:16,25364,0.14,25.364,141.9334489828103,47651702834,2025-02-23 09:51:16.540631,23/02/25
9:51:41,25165,0.14,25.165,143.05583151202066,47651727999,2025-02-23 09:51:41.705631,23/02/25
9:52:7,25898,0.14,25.898,139.00687311761527,47651753897,2025-02-23 09:52:07.603631,23/02/25
9:52:34,26857,0.13,26.857,134.0432661875861,47651780754,2025-02-23 09:52:34.460631,23/02/25
9:53:1,26807,0.13,26.807,134.2932816055508,47651807561,2025-02-23 09:53:01.267631,23/02/25
9:53:28,27393,0.13,27.393,131.420435877779,47651834954,2025-02-23 09:53:28.660631,23/02/25
9:53:56,27370,0.13,27.37,131.53087321885275,47651862324,2025-02-23 09:53:56.030631,23/02/25
9:54:23,27477,0.13,27.477,131.01867016049786,47651889801,2025-02-23 09:54:23.507631,23/02/25
9:54:50,27403,0.13,27.403,131.3724774659709,47651917204,2025-02-23 09:54:50.910631,23/02/25
9:55:18,27595,0.13,27.595,130.45841637977895,47651944799,2025-02-23 09:55:18.505631,23/02/25
9:55:45,27208,0.13,27.208,132.3140252866804,47651972007,2025-02-23 09:55:45.713631,23/02/25
9:56:13,27351,0.13,27.351,131.62224415926292,47651999358,2025-02-23 09:56:13.064631,23/02/25
9:56:40,27579,0.13,27.579,130.53410203415643,47652026937,2025-02-23 09:56:40.643631,23/02/25
9:57:8,27732,0.13,27.732,129.81393336218088,47652054669,2025-02-23 09:57:08.375631,23/02/25
9:57:35,27323,0.13,27.323,131.75712769461626,47652081992,2025-02-23 09:57:35.698631,23/02/25
9:58:3,27653,0.13,27.653,130.184790077026,47652109645,2025-02-23 09:58:03.351631,23/02/25
9:58:30,27407,0.13,27.407,131.35330390046337,47652137052,2025-02-23 09:58:30.758631,23/02/25
9:58:58,27751,0.13,27.751,129.72505495297466,47652164803,2025-02-23 09:58:58.509631,23/02/25
9:59:26,27796,0.13,27.796,129.51503813498346,47652192599,2025-02-23 09:59:26.305631,23/02/25
9:59:53,27504,0.13,27.504,130.89005235602093,47652220103,2025-02-23 09:59:53.809631,23/02/25
10:0:21,27537,0.13,27.537,130.7331953371827,47652247640,2025-02-23 10:00:21.346631,23/02/25
10:0:49,27709,0.13,27.709,129.92168609477065,47652275349,2025-02-23 10:00:49.055631,23/02/25
10:1:16,27938,0.13,27.938,128.85675424153482,47652303287,2025-02-23 10:01:16.993631,23/02/25
10:1:44,27608,0.13,27.608,130.3969863807592,47652330895,2025-02-23 10:01:44.601631,23/02/25
10:2:12,27894,0.13,27.894,129.0600129060013,47652358789,2025-02-23 10:02:12.495631,23/02/25
10:2:40,27926,0.13,27.926,128.91212490152546,47652386715,2025-02-23 10:02:40.421631,23/02/25
10:3:7,27563,0.13,27.563,130.609875557813,47652414278,2025-02-23 10:03:07.984631,23/02/25
10:3:35,27495,0.13,27.495,130.9328968903437,47652441773,2025-02-23 10:03:35.479631,23/02/25
10:4:3,27782,0.13,27.782,129.58030379382333,47652469555,2025-02-23 10:04:03.261631,23/02/25
10:4:30,27554,0.13,27.554,130.65253683675692,47652497109,2025-02-23 10:04:30.815631,23/02/25
10:4:57,26749,0.13,26.749,134.58447044749337,47652523858,2025-02-23 10:04:57.564631,23/02/25
10:5:24,27312,0.13,27.312,131.81019332161688,47652551170,2025-02-23 10:05:24.876631,23/02/25
10:5:52,27206,0.13,27.206,132.32375211350438,47652578376,2025-02-23 10:05:52.082631,23/02/25
10:6:19,27634,0.13,27.634,130.2742997756387,47652606010,2025-02-23 10:06:19.716631,23/02/25
10:6:47,27533,0.13,27.533,130.75218828315113,47652633543,2025-02-23 10:06:47.249631,23/02/25
10:7:14,27482,0.13,27.482,130.99483298158796,47652661025,2025-02-23 10:07:14.731631,23/02/25
10:7:42,28002,0.13,28.002,128.562245553889,47652689027,2025-02-23 10:07:42.733631,23/02/25
10:8:10,27856,0.13,27.856,129.2360712234348,47652716883,2025-02-23 10:08:10.589631,23/02/25
10:8:37,27369,0.13,27.369,131.53567905294312,47652744252,2025-02-23 10:08:37.958631,23/02/25
10:9:5,27667,0.13,27.667,130.11891422994904,47652771919,2025-02-23 10:09:05.625631,23/02/25
10:9:33,27666,0.13,27.666,130.12361743656473,47652799585,2025-02-23 10:09:33.291631,23/02/25
10:10:0,27144,0.13,27.144,132.6259946949602,47652826729,2025-02-23 10:10:00.435631,23/02/25
10:10:27,27481,0.13,27.481,130.9995997234453,47652854210,2025-02-23 10:10:27.916631,23/02/25
10:10:55,27192,0.13,27.192,132.3918799646955,47652881402,2025-02-23 10:10:55.108631,23/02/25
10:11:22,27429,0.13,27.429,131.24794925079294,47652908831,2025-02-23 10:11:22.537631,23/02/25
10:11:49,27229,0.13,27.229,132.21197987439862,47652936060,2025-02-23 10:11:49.766631,23/02/25
10:12:17,27308,0.13,27.308,131.82950051267028,47652963368,2025-02-23 10:12:17.074631,23/02/25
10:12:44,27395,0.13,27.395,131.41084139441503,47652990763,2025-02-23 10:12:44.469631,23/02/25
10:13:11,27153,0.13,27.153,132.5820351342393,47653017916,2025-02-23 10:13:11.622631,23/02/25
10:13:38,27177,0.13,27.177,132.4649519814549,47653045093,2025-02-23 10:13:38.799631,23/02/25
10:14:6,27442,0.13,27.442,131.1857736316595,47653072535,2025-02-23 10:14:06.241631,23/02/25
10:14:33,27611,0.13,27.611,130.3828184419253,47653100146,2025-02-23 10:14:33.852631,23/02/25
10:15:1,27688,0.13,27.688,130.02022536839064,47653127834,2025-02-23 10:15:01.540631,23/02/25
10:15:29,27655,0.13,27.655,130.17537515819924,47653155489,2025-02-23 10:15:29.195631,23/02/25
10:15:56,27744,0.13,27.744,129.75778546712803,47653183233,2025-02-23 10:15:56.939631,23/02/25
10:16:24,27676,0.13,27.676,130.07660066483595,47653210909,2025-02-23 10:16:24.615631,23/02/25
10:16:52,27524,0.13,27.524,130.79494259555298,47653238433,2025-02-23 10:16:52.139631,23/02/25
10:17:20,28014,0.13,28.014,128.5071749839366,47653266447,2025-02-23 10:17:20.153631,23/02/25
10:17:48,28088,0.13,28.088,128.16861293078895,47653294535,2025-02-23 10:17:48.241631,23/02/25
10:18:15,27732,0.13,27.732,129.81393336218088,47653322267,2025-02-23 10:18:15.973631,23/02/25
10:18:44,28339,0.13,28.339,127.03341684604256,47653350606,2025-02-23 10:18:44.312631,23/02/25
10:19:12,27730,0.13,27.73,129.8232960692391,47653378336,2025-02-23 10:19:12.042631,23/02/25
10:19:39,27931,0.13,27.931,128.8890480111704,47653406267,2025-02-23 10:19:39.973631,23/02/25
10:20:7,27413,0.13,27.413,131.32455404370188,47653433680,2025-02-23 10:20:07.386631,23/02/25
10:20:35,28024,0.13,28.024,128.4613188695404,47653461704,2025-02-23 10:20:35.410631,23/02/25
10:20:52,17333,0.21,17.333,207.69630185195868,47653479037,2025-02-23 10:20:52.743631,23/02/25
10:21:10,17579,0.2,17.579,204.78980601854485,47653496616,2025-02-23 10:21:10.322631,23/02/25
10:21:27,17655,0.2,17.655,203.90824129141888,47653514271,2025-02-23 10:21:27.977631,23/02/25
10:21:45,17812,0.2,17.812,202.11093644733887,47653532083,2025-02-23 10:21:45.789631,23/02/25
10:22:3,17877,0.2,17.877,201.37606981037086,47653549960,2025-02-23 10:22:03.666631,23/02/25
10:22:21,17950,0.2,17.95,200.55710306406687,47653567910,2025-02-23 10:22:21.616631,23/02/25
10:22:39,17837,0.2,17.837,201.82766160228738,47653585747,2025-02-23 10:22:39.453631,23/02/25
10:22:56,17424,0.21,17.424,206.61157024793388,47653603171,2025-02-23 10:22:56.877631,23/02/25
10:23:14,17722,0.2,17.722,203.13734341496445,47653620893,2025-02-23 10:23:14.599631,23/02/25
10:23:32,17647,0.2,17.647,204.00068000226668,47653638540,2025-02-23 10:23:32.246631,23/02/25
10:23:49,17631,0.2,17.631,204.1858090862685,47653656171,2025-02-23 10:23:49.877631,23/02/25
10:24:7,17779,0.2,17.779,202.4860790820631,47653673950,2025-02-23 10:24:07.656631,23/02/25
10:24:25,17951,0.2,17.951,200.54593058882514,47653691901,2025-02-23 10:24:25.607631,23/02/25
10:24:43,17858,0.2,17.858,201.5903236644641,47653709759,2025-02-23 10:24:43.465631,23/02/25
10:25:1,18026,0.2,18.026,199.71152779318763,47653727785,2025-02-23 10:25:01.491631,23/02/25
10:25:19,17928,0.2,17.928,200.80321285140562,47653745713,2025-02-23 10:25:19.419631,23/02/25
10:25:37,17922,0.2,17.922,200.8704385671242,47653763635,2025-02-23 10:25:37.341631,23/02/25
10:25:55,17953,0.2,17.953,200.52358937224977,47653781588,2025-02-23 10:25:55.294631,23/02/25
10:26:13,18015,0.2,18.015,199.83347210657786,47653799603,2025-02-23 10:26:13.309631,23/02/25
10:26:31,18154,0.2,18.154,198.3034042084389,47653817757,2025-02-23 10:26:31.463631,23/02/25
10:26:49,18161,0.2,18.161,198.2269698805132,47653835918,2025-02-23 10:26:49.624631,23/02/25
10:27:7,18225,0.2,18.225,197.53086419753086,47653854143,2025-02-23 10:27:07.849631,23/02/25
10:27:26,18196,0.2,18.196,197.84568036931194,47653872339,2025-02-23 10:27:26.045631,23/02/25
10:27:44,18241,0.2,18.241,197.3576010087166,47653890580,2025-02-23 10:27:44.286631,23/02/25
10:28:2,17797,0.2,17.797,202.28128336236443,47653908377,2025-02-23 10:28:02.083631,23/02/25
10:28:20,17996,0.2,17.996,200.04445432318292,47653926373,2025-02-23 10:28:20.079631,23/02/25
10:28:38,18042,0.2,18.042,199.53441968739608,47653944415,2025-02-23 10:28:38.121631,23/02/25
10:28:56,18181,0.2,18.181,198.00891040096803,47653962596,2025-02-23 10:28:56.302631,23/02/25
10:29:14,18444,0.19,18.444,195.1854261548471,47653981040,2025-02-23 10:29:14.746631,23/02/25
10:29:33,18697,0.19,18.697,192.54425843718244,47653999737,2025-02-23 10:29:33.443631,23/02/25
10:29:51,18257,0.2,18.257,197.18464150736705,47654017994,2025-02-23 10:29:51.700631,23/02/25
10:30:10,18372,0.19,18.372,195.95035924232528,47654036366,2025-02-23 10:30:10.072631,23/02/25
10:30:28,18300,0.2,18.3,196.72131147540983,47654054666,2025-02-23 10:30:28.372631,23/02/25
10:30:46,18505,0.19,18.505,194.54201567144014,47654073171,2025-02-23 10:30:46.877631,23/02/25
10:31:5,18539,0.19,18.539,194.18523113436538,47654091710,2025-02-23 10:31:05.416631,23/02/25
10:31:23,18444,0.19,18.444,195.1854261548471,47654110154,2025-02-23 10:31:23.860631,23/02/25
10:31:46,22627,0.16,22.627,159.10195783798116,47654132781,2025-02-23 10:31:46.487631,23/02/25
10:32:13,26982,0.13,26.982,133.422281521014,47654159763,2025-02-23 10:32:13.469631,23/02/25
10:32:40,26904,0.13,26.904,133.80909901873326,47654186667,2025-02-23 10:32:40.373631,23/02/25
10:33:7,26635,0.14,26.635,135.1605030974282,47654213302,2025-02-23 10:33:07.008631,23/02/25
10:33:33,26860,0.13,26.86,134.02829486224869,47654240162,2025-02-23 10:33:33.868631,23/02/25
10:34:0,26800,0.13,26.8,134.32835820895522,47654266962,2025-02-23 10:34:00.668631,23/02/25
10:34:27,26729,0.13,26.729,134.68517340716076,47654293691,2025-02-23 10:34:27.397631,23/02/25
10:34:54,26619,0.14,26.619,135.24174461850558,47654320310,2025-02-23 10:34:54.016631,23/02/25
10:35:20,26633,0.14,26.633,135.17065294934855,47654346943,2025-02-23 10:35:20.649631,23/02/25
10:35:47,26398,0.14,26.398,136.37396772482765,47654373341,2025-02-23 10:35:47.047631,23/02/25
10:36:13,26913,0.13,26.913,133.76435180024524,47654400254,2025-02-23 10:36:13.960631,23/02/25
10:36:40,26840,0.13,26.84,134.12816691505216,47654427094,2025-02-23 10:36:40.800631,23/02/25
10:37:7,26716,0.13,26.716,134.75071118430904,47654453810,2025-02-23 10:37:07.516631,23/02/25
10:37:34,26658,0.14,26.658,135.0438892640108,47654480468,2025-02-23 10:37:34.174631,23/02/25
10:38:0,26686,0.13,26.686,134.90219590796673,47654507154,2025-02-23 10:38:00.860631,23/02/25
10:38:27,26667,0.13,26.667,134.99831252109348,47654533821,2025-02-23 10:38:27.527631,23/02/25
10:38:54,26722,0.13,26.722,134.7204550557593,47654560543,2025-02-23 10:38:54.249631,23/02/25
10:39:21,26874,0.13,26.874,133.95847287340925,47654587417,2025-02-23 10:39:21.123631,23/02/25
10:39:47,26611,0.14,26.611,135.28240201420465,47654614028,2025-02-23 10:39:47.734631,23/02/25
10:40:14,26840,0.13,26.84,134.12816691505216,47654640868,2025-02-23 10:40:14.574631,23/02/25
10:40:41,26689,0.13,26.689,134.88703211060738,47654667557,2025-02-23 10:40:41.263631,23/02/25
10:41:7,26459,0.14,26.459,136.0595638535092,47654694016,2025-02-23 10:41:07.722631,23/02/25
10:41:34,26359,0.14,26.359,136.57574263060056,47654720375,2025-02-23 10:41:34.081631,23/02/25
10:42:0,26822,0.13,26.822,134.21817910670345,47654747197,2025-02-23 10:42:00.903631,23/02/25
10:42:28,27291,0.13,27.291,131.91161921512585,47654774488,2025-02-23 10:42:28.194631,23/02/25
10:42:55,27052,0.13,27.052,133.07703681798017,47654801540,2025-02-23 10:42:55.246631,23/02/25
10:43:22,27619,0.13,27.619,130.34505231905572,47654829159,2025-02-23 10:43:22.865631,23/02/25
10:43:50,27195,0.13,27.195,132.37727523441808,47654856354,2025-02-23 10:43:50.060631,23/02/25
10:44:17,27173,0.13,27.173,132.48445147756965,47654883527,2025-02-23 10:44:17.233631,23/02/25
10:44:44,27513,0.13,27.513,130.84723585214263,47654911040,2025-02-23 10:44:44.746631,23/02/25
10:45:12,27570,0.13,27.57,130.57671381936888,47654938610,2025-02-23 10:45:12.316631,23/02/25
10:45:39,27658,0.13,27.658,130.16125533299586,47654966268,2025-02-23 10:45:39.974631,23/02/25
10:46:7,27735,0.13,27.735,129.79989183342346,47654994003,2025-02-23 10:46:07.709631,23/02/25
10:46:35,27496,0.13,27.496,130.92813500145476,47655021499,2025-02-23 10:46:35.205631,23/02/25
10:47:2,27249,0.13,27.249,132.11493999779807,47655048748,2025-02-23 10:47:02.454631,23/02/25
10:47:29,27403,0.13,27.403,131.3724774659709,47655076151,2025-02-23 10:47:29.857631,23/02/25
10:47:56,26833,0.13,26.833,134.16315730630194,47655102984,2025-02-23 10:47:56.690631,23/02/25
10:48:24,27389,0.13,27.389,131.43962904815803,47655130373,2025-02-23 10:48:24.079631,23/02/25
10:48:51,27263,0.13,27.263,132.0470967978579,47655157636,2025-02-23 10:48:51.342631,23/02/25
10:49:18,27466,0.13,27.466,131.07114250345882,47655185102,2025-02-23 10:49:18.808631,23/02/25
10:49:46,27298,0.13,27.298,131.87779324492638,47655212400,2025-02-23 10:49:46.106631,23/02/25
10:50:13,27083,0.13,27.083,132.92471291954362,47655239483,2025-02-23 10:50:13.189631,23/02/25
10:50:40,27386,0.13,27.386,131.4540276053458,47655266869,2025-02-23 10:50:40.575631,23/02/25
10:51:8,27862,0.13,27.862,129.20824061445697,47655294731,2025-02-23 10:51:08.437631,23/02/25
10:51:36,28050,0.13,28.05,128.3422459893048,47655322781,2025-02-23 10:51:36.487631,23/02/25
10:52:3,26973,0.13,26.973,133.4668001334668,47655349754,2025-02-23 10:52:03.460631,23/02/25
10:52:30,27165,0.13,27.165,132.52346769740475,47655376919,2025-02-23 10:52:30.625631,23/02/25
10:52:57,27230,0.13,27.23,132.20712449504222,47655404149,2025-02-23 10:52:57.855631,23/02/25
10:53:25,27448,0.13,27.448,131.1570970562518,47655431597,2025-02-23 10:53:25.303631,23/02/25
10:53:52,27378,0.13,27.378,131.49243918474687,47655458975,2025-02-23 10:53:52.681631,23/02/25
10:54:20,27431,0.13,27.431,131.23837993510992,47655486406,2025-02-23 10:54:20.112631,23/02/25
10:54:47,27296,0.13,27.296,131.88745603751465,47655513702,2025-02-23 10:54:47.408631,23/02/25
10:55:14,27373,0.13,27.373,131.51645782340262,47655541075,2025-02-23 10:55:14.781631,23/02/25
10:55:42,27669,0.13,27.669,130.10950883660414,47655568744,2025-02-23 10:55:42.450631,23/02/25
10:56:9,27454,0.13,27.454,131.12843301522545,47655596198,2025-02-23 10:56:09.904631,23/02/25
10:56:37,27597,0.13,27.597,130.44896184367866,47655623795,2025-02-23 10:56:37.501631,23/02/25
10:57:5,27732,0.13,27.732,129.81393336218088,47655651527,2025-02-23 10:57:05.233631,23/02/25
10:57:32,27491,0.13,27.491,130.95194791022516,47655679018,2025-02-23 10:57:32.724631,23/02/25
10:58:0,27772,0.13,27.772,129.6269624081809,47655706790,2025-02-23 10:58:00.496631,23/02/25
10:58:28,27767,0.13,27.767,129.6503043180754,47655734557,2025-02-23 10:58:28.263631,23/02/25
10:58:55,27639,0.13,27.639,130.25073266037123,47655762196,2025-02-23 10:58:55.902631,23/02/25
10:59:23,27821,0.13,27.821,129.39865569174364,47655790017,2025-02-23 10:59:23.723631,23/02/25
10:59:51,27495,0.13,27.495,130.9328968903437,47655817512,2025-02-23 10:59:51.218631,23/02/25
11:0:18,27517,0.13,27.517,130.8282152850965,47655845029,2025-02-23 11:00:18.735631,23/02/25
11:0:46,27659,0.13,27.659,130.15654940525687,47655872688,2025-02-23 11:00:46.394631,23/02/25
11:1:14,27724,0.13,27.724,129.85139229548406,47655900412,2025-02-23 11:01:14.118631,23/02/25
11:1:41,27602,0.13,27.602,130.42533149771756,47655928014,2025-02-23 11:01:41.720631,23/02/25
11:2:9,27740,0.13,27.74,129.77649603460708,47655955754,2025-02-23 11:02:09.460631,23/02/25
11:2:37,28283,0.13,28.283,127.28494148428385,47655984037,2025-02-23 11:02:37.743631,23/02/25
11:3:5,28062,0.13,28.062,128.2873636946761,47656012099,2025-02-23 11:03:05.805631,23/02/25
11:3:33,27568,0.13,27.568,130.586186883343,47656039667,2025-02-23 11:03:33.373631,23/02/25
11:4:0,27410,0.13,27.41,131.33892739875958,47656067077,2025-02-23 11:04:00.783631,23/02/25
11:4:28,27751,0.13,27.751,129.72505495297466,47656094828,2025-02-23 11:04:28.534631,23/02/25
11:4:55,27324,0.13,27.324,131.75230566534916,47656122152,2025-02-23 11:04:55.858631,23/02/25
11:5:23,27425,0.13,27.425,131.26709206927984,47656149577,2025-02-23 11:05:23.283631,23/02/25
11:5:50,27622,0.13,27.622,130.33089566287742,47656177199,2025-02-23 11:05:50.905631,23/02/25
11:6:18,27744,0.13,27.744,129.75778546712803,47656204943,2025-02-23 11:06:18.649631,23/02/25
11:6:46,27610,0.13,27.61,130.38754074610648,47656232553,2025-02-23 11:06:46.259631,23/02/25
11:7:14,27743,0.13,27.743,129.7624626031792,47656260296,2025-02-23 11:07:14.002631,23/02/25
11:7:41,27722,0.13,27.722,129.86076040689704,47656288018,2025-02-23 11:07:41.724631,23/02/25
11:8:9,27349,0.13,27.349,131.63186953819152,47656315367,2025-02-23 11:08:09.073631,23/02/25
11:8:36,27692,0.13,27.692,130.001444460494,47656343059,2025-02-23 11:08:36.765631,23/02/25
11:9:4,27763,0.13,27.763,129.6689838994345,47656370822,2025-02-23 11:09:04.528631,23/02/25
11:9:32,27726,0.13,27.726,129.84202553559837,47656398548,2025-02-23 11:09:32.254631,23/02/25
11:10:0,27769,0.13,27.769,129.64096654542834,47656426317,2025-02-23 11:10:00.023631,23/02/25
11:10:27,27761,0.13,27.761,129.67832570872807,47656454078,2025-02-23 11:10:27.784631,23/02/25
11:10:55,27638,0.13,27.638,130.25544540125912,47656481716,2025-02-23 11:10:55.422631,23/02/25
11:11:23,28237,0.13,28.237,127.49229734036902,47656509953,2025-02-23 11:11:23.659631,23/02/25
11:11:51,28125,0.13,28.125,128.0,47656538078,2025-02-23 11:11:51.784631,23/02/25
11:12:20,28250,0.13,28.25,127.43362831858407,47656566328,2025-02-23 11:12:20.034631,23/02/25
11:12:48,28483,0.13,28.483,126.39118070427975,47656594811,2025-02-23 11:12:48.517631,23/02/25
11:13:17,28560,0.13,28.56,126.05042016806723,47656623371,2025-02-23 11:13:17.077631,23/02/25
11:13:45,28457,0.13,28.457,126.50665916997575,47656651828,2025-02-23 11:13:45.534631,23/02/25
11:14:13,28093,0.13,28.093,128.14580144519988,47656679921,2025-02-23 11:14:13.627631,23/02/25
11:14:41,28232,0.13,28.232,127.51487673561915,47656708153,2025-02-23 11:14:41.859631,23/02/25
11:15:9,27526,0.13,27.526,130.78543922110006,47656735679,2025-02-23 11:15:09.385631,23/02/25
11:15:36,27417,0.13,27.417,131.3053944632892,47656763096,2025-02-23 11:15:36.802631,23/02/25
11:16:3,26704,0.13,26.704,134.81126423007788,47656789800,2025-02-23 11:16:03.506631,23/02/25
11:16:30,26847,0.13,26.847,134.09319477036541,47656816647,2025-02-23 11:16:30.353631,23/02/25
11:16:57,26914,0.13,26.914,133.75938173441332,47656843561,2025-02-23 11:16:57.267631,23/02/25
11:17:24,26855,0.13,26.855,134.05324892943585,47656870416,2025-02-23 11:17:24.122631,23/02/25
11:17:50,26746,0.13,26.746,134.5995662902864,47656897162,2025-02-23 11:17:50.868631,23/02/25
11:18:17,26900,0.13,26.9,133.82899628252787,47656924062,2025-02-23 11:18:17.768631,23/02/25
