heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
8:46:15,33810,0.11,33.81,106.4773735581189,45834186032,2025-02-02 08:46:15.760673,02/02/25
8:46:49,34191,0.1,34.191,105.29086601737299,45834220223,2025-02-02 08:46:49.951673,02/02/25
8:46:53,3946,0.91,3.946,912.316269640142,45834224169,2025-02-02 08:46:53.897673,02/02/25
8:46:55,1580,2.28,1.58,2278.481012658228,45834225749,2025-02-02 08:46:55.477673,02/02/25
8:46:57,1586,2.27,1.586,2269.861286254729,45834227335,2025-02-02 08:46:57.063673,02/02/25
8:46:58,1583,2.27,1.583,2274.162981680354,45834228918,2025-02-02 08:46:58.646673,02/02/25
8:47:0,1591,2.26,1.591,2262.727844123193,45834230509,2025-02-02 08:47:00.237673,02/02/25
8:47:1,1593,2.26,1.593,2259.8870056497176,45834232102,2025-02-02 08:47:01.830673,02/02/25
8:47:3,1595,2.26,1.595,2257.05329153605,45834233697,2025-02-02 08:47:03.425673,02/02/25
8:47:5,1598,2.25,1.598,2252.8160200250313,45834235295,2025-02-02 08:47:05.023673,02/02/25
8:47:6,1603,2.24,1.603,2245.789145352464,45834236898,2025-02-02 08:47:06.626673,02/02/25
8:47:8,1597,2.25,1.597,2254.2266750156546,45834238495,2025-02-02 08:47:08.223673,02/02/25
8:47:9,1612,2.23,1.612,2233.2506203473945,45834240107,2025-02-02 08:47:09.835673,02/02/25
8:47:11,1602,2.25,1.602,2247.191011235955,45834241709,2025-02-02 08:47:11.437673,02/02/25
8:47:13,1601,2.25,1.601,2248.5946283572766,45834243310,2025-02-02 08:47:13.038673,02/02/25
8:47:14,1602,2.25,1.602,2247.191011235955,45834244912,2025-02-02 08:47:14.640673,02/02/25
8:47:16,1605,2.24,1.605,2242.9906542056074,45834246517,2025-02-02 08:47:16.245673,02/02/25
8:47:17,1598,2.25,1.598,2252.8160200250313,45834248115,2025-02-02 08:47:17.843673,02/02/25
8:47:19,1600,2.25,1.6,2250.0,45834249715,2025-02-02 08:47:19.443673,02/02/25
8:47:21,1598,2.25,1.598,2252.8160200250313,45834251313,2025-02-02 08:47:21.041673,02/02/25
8:47:22,1600,2.25,1.6,2250.0,45834252913,2025-02-02 08:47:22.641673,02/02/25
8:47:24,1601,2.25,1.601,2248.5946283572766,45834254514,2025-02-02 08:47:24.242673,02/02/25
8:47:25,1597,2.25,1.597,2254.2266750156546,45834256111,2025-02-02 08:47:25.839673,02/02/25
8:47:27,1595,2.26,1.595,2257.05329153605,45834257706,2025-02-02 08:47:27.434673,02/02/25
8:47:29,1595,2.26,1.595,2257.05329153605,45834259301,2025-02-02 08:47:29.029673,02/02/25
8:47:30,1600,2.25,1.6,2250.0,45834260901,2025-02-02 08:47:30.629673,02/02/25
8:47:32,1600,2.25,1.6,2250.0,45834262501,2025-02-02 08:47:32.229673,02/02/25
8:47:33,1601,2.25,1.601,2248.5946283572766,45834264102,2025-02-02 08:47:33.830673,02/02/25
8:47:35,1601,2.25,1.601,2248.5946283572766,45834265703,2025-02-02 08:47:35.431673,02/02/25
8:47:37,1602,2.25,1.602,2247.191011235955,45834267305,2025-02-02 08:47:37.033673,02/02/25
8:47:38,1593,2.26,1.593,2259.8870056497176,45834268898,2025-02-02 08:47:38.626673,02/02/25
8:47:40,1600,2.25,1.6,2250.0,45834270498,2025-02-02 08:47:40.226673,02/02/25
8:47:41,1599,2.25,1.599,2251.40712945591,45834272097,2025-02-02 08:47:41.825673,02/02/25
8:47:43,1599,2.25,1.599,2251.40712945591,45834273696,2025-02-02 08:47:43.424673,02/02/25
8:47:45,1596,2.26,1.596,2255.6390977443607,45834275292,2025-02-02 08:47:45.020673,02/02/25
8:47:46,1602,2.25,1.602,2247.191011235955,45834276894,2025-02-02 08:47:46.622673,02/02/25
8:47:48,1596,2.26,1.596,2255.6390977443607,45834278490,2025-02-02 08:47:48.218673,02/02/25
8:47:49,1605,2.24,1.605,2242.9906542056074,45834280095,2025-02-02 08:47:49.823673,02/02/25
8:47:51,1597,2.25,1.597,2254.2266750156546,45834281692,2025-02-02 08:47:51.420673,02/02/25
8:47:53,1601,2.25,1.601,2248.5946283572766,45834283293,2025-02-02 08:47:53.021673,02/02/25
8:47:54,1601,2.25,1.601,2248.5946283572766,45834284894,2025-02-02 08:47:54.622673,02/02/25
8:47:56,1601,2.25,1.601,2248.5946283572766,45834286495,2025-02-02 08:47:56.223673,02/02/25
8:47:57,1597,2.25,1.597,2254.2266750156546,45834288092,2025-02-02 08:47:57.820673,02/02/25
8:47:59,1600,2.25,1.6,2250.0,45834289692,2025-02-02 08:47:59.420673,02/02/25
8:48:1,1598,2.25,1.598,2252.8160200250313,45834291290,2025-02-02 08:48:01.018673,02/02/25
8:48:2,1602,2.25,1.602,2247.191011235955,45834292892,2025-02-02 08:48:02.620673,02/02/25
8:48:4,1602,2.25,1.602,2247.191011235955,45834294494,2025-02-02 08:48:04.222673,02/02/25
8:48:5,1596,2.26,1.596,2255.6390977443607,45834296090,2025-02-02 08:48:05.818673,02/02/25
8:48:7,1597,2.25,1.597,2254.2266750156546,45834297687,2025-02-02 08:48:07.415673,02/02/25
8:48:9,1595,2.26,1.595,2257.05329153605,45834299282,2025-02-02 08:48:09.010673,02/02/25
8:48:10,1596,2.26,1.596,2255.6390977443607,45834300878,2025-02-02 08:48:10.606673,02/02/25
8:48:12,1597,2.25,1.597,2254.2266750156546,45834302475,2025-02-02 08:48:12.203673,02/02/25
8:48:13,1597,2.25,1.597,2254.2266750156546,45834304072,2025-02-02 08:48:13.800673,02/02/25
8:48:15,1598,2.25,1.598,2252.8160200250313,45834305670,2025-02-02 08:48:15.398673,02/02/25
8:48:17,1620,2.22,1.62,2222.222222222222,45834307290,2025-02-02 08:48:17.018673,02/02/25
8:48:37,20354,0.18,20.354,176.8694114179031,45834327644,2025-02-02 08:48:37.372673,02/02/25
8:49:5,28448,0.13,28.448,126.5466816647919,45834356092,2025-02-02 08:49:05.820673,02/02/25
8:49:34,28583,0.12,28.583,125.94899065878319,45834384675,2025-02-02 08:49:34.403673,02/02/25
8:50:2,27856,0.13,27.856,129.2360712234348,45834412531,2025-02-02 08:50:02.259673,02/02/25
8:50:29,27560,0.13,27.56,130.62409288824384,45834440091,2025-02-02 08:50:29.819673,02/02/25
8:50:57,27999,0.13,27.999,128.5760205721633,45834468090,2025-02-02 08:50:57.818673,02/02/25
8:51:26,28189,0.13,28.189,127.70939018766185,45834496279,2025-02-02 08:51:26.007673,02/02/25
8:51:54,28327,0.13,28.327,127.08723126345889,45834524606,2025-02-02 08:51:54.334673,02/02/25
8:52:22,28094,0.13,28.094,128.14124012244608,45834552700,2025-02-02 08:52:22.428673,02/02/25
8:52:38,15994,0.22,15.994,225.0844066524947,45834568694,2025-02-02 08:52:38.422673,02/02/25
8:52:56,17849,0.2,17.849,201.6919715390218,45834586543,2025-02-02 08:52:56.271673,02/02/25
8:53:14,18024,0.2,18.024,199.73368841544607,45834604567,2025-02-02 08:53:14.295673,02/02/25
8:53:32,18132,0.2,18.132,198.5440105890139,45834622699,2025-02-02 08:53:32.427673,02/02/25
8:53:50,17948,0.2,17.948,200.57945174949856,45834640647,2025-02-02 08:53:50.375673,02/02/25
8:54:8,17947,0.2,17.947,200.59062796010474,45834658594,2025-02-02 08:54:08.322673,02/02/25
8:54:26,18212,0.2,18.212,197.67186470459038,45834676806,2025-02-02 08:54:26.534673,02/02/25
8:54:44,18285,0.2,18.285,196.88269073010665,45834695091,2025-02-02 08:54:44.819673,02/02/25
8:55:2,18169,0.2,18.169,198.13968848037868,45834713260,2025-02-02 08:55:02.988673,02/02/25
8:55:21,18350,0.2,18.35,196.18528610354224,45834731610,2025-02-02 08:55:21.338673,02/02/25
8:55:39,18292,0.2,18.292,196.80734747430571,45834749902,2025-02-02 08:55:39.630673,02/02/25
8:55:57,18360,0.2,18.36,196.07843137254903,45834768262,2025-02-02 08:55:57.990673,02/02/25
8:56:16,18423,0.19,18.423,195.40791402051784,45834786685,2025-02-02 08:56:16.413673,02/02/25
8:56:34,18491,0.19,18.491,194.68930831215187,45834805176,2025-02-02 08:56:34.904673,02/02/25
8:56:53,18547,0.19,18.547,194.10147193616217,45834823723,2025-02-02 08:56:53.451673,02/02/25
8:57:12,18581,0.19,18.581,193.74629998385447,45834842304,2025-02-02 08:57:12.032673,02/02/25
8:57:30,18566,0.19,18.566,193.9028331358397,45834860870,2025-02-02 08:57:30.598673,02/02/25
8:57:49,18534,0.19,18.534,194.23761735189382,45834879404,2025-02-02 08:57:49.132673,02/02/25
8:58:7,18420,0.19,18.42,195.43973941368077,45834897824,2025-02-02 08:58:07.552673,02/02/25
8:58:26,18680,0.19,18.68,192.71948608137046,45834916504,2025-02-02 08:58:26.232673,02/02/25
8:58:44,18735,0.19,18.735,192.15372297838272,45834935239,2025-02-02 08:58:44.967673,02/02/25
8:59:3,18784,0.19,18.784,191.65247018739353,45834954023,2025-02-02 08:59:03.751673,02/02/25
8:59:22,18508,0.19,18.508,194.51048195374972,45834972531,2025-02-02 08:59:22.259673,02/02/25
8:59:40,18632,0.19,18.632,193.215972520395,45834991163,2025-02-02 08:59:40.891673,02/02/25
8:59:59,18660,0.19,18.66,192.92604501607718,45835009823,2025-02-02 08:59:59.551673,02/02/25
9:0:18,18711,0.19,18.711,192.4001924001924,45835028534,2025-02-02 09:00:18.262673,02/02/25
9:0:37,18768,0.19,18.768,191.8158567774936,45835047302,2025-02-02 09:00:37.030673,02/02/25
9:0:55,18812,0.19,18.812,191.36721241760577,45835066114,2025-02-02 09:00:55.842673,02/02/25
9:1:13,17867,0.2,17.867,201.48877819443666,45835083981,2025-02-02 09:01:13.709673,02/02/25
9:1:31,18115,0.2,18.115,198.73033397736683,45835102096,2025-02-02 09:01:31.824673,02/02/25
9:1:50,18273,0.2,18.273,197.01198489574782,45835120369,2025-02-02 09:01:50.097673,02/02/25
9:2:8,18038,0.2,18.038,199.57866725801085,45835138407,2025-02-02 09:02:08.135673,02/02/25
9:2:26,18276,0.2,18.276,196.9796454366382,45835156683,2025-02-02 09:02:26.411673,02/02/25
9:2:44,18416,0.19,18.416,195.4821894005213,45835175099,2025-02-02 09:02:44.827673,02/02/25
9:3:3,18359,0.2,18.359,196.08911160738603,45835193458,2025-02-02 09:03:03.186673,02/02/25
9:3:21,18397,0.19,18.397,195.68407892591182,45835211855,2025-02-02 09:03:21.583673,02/02/25
9:3:45,24068,0.15,24.068,149.57620076450058,45835235923,2025-02-02 09:03:45.651673,02/02/25
9:4:11,26265,0.14,26.265,137.06453455168474,45835262188,2025-02-02 09:04:11.916673,02/02/25
9:4:38,26631,0.14,26.631,135.18080432578574,45835288819,2025-02-02 09:04:38.547673,02/02/25
9:5:5,26602,0.14,26.602,135.3281708142245,45835315421,2025-02-02 09:05:05.149673,02/02/25
9:5:31,26520,0.14,26.52,135.74660633484163,45835341941,2025-02-02 09:05:31.669673,02/02/25
9:5:58,26409,0.14,26.409,136.31716460297625,45835368350,2025-02-02 09:05:58.078673,02/02/25
9:6:24,26794,0.13,26.794,134.35843845637083,45835395144,2025-02-02 09:06:24.872673,02/02/25
9:6:51,26668,0.13,26.668,134.99325033748312,45835421812,2025-02-02 09:06:51.540673,02/02/25
9:7:17,26426,0.14,26.426,136.2294709755544,45835448238,2025-02-02 09:07:17.966673,02/02/25
9:7:44,26882,0.13,26.882,133.91860724648464,45835475120,2025-02-02 09:07:44.848673,02/02/25
9:8:11,26984,0.13,26.984,133.41239252890603,45835502104,2025-02-02 09:08:11.832673,02/02/25
9:8:38,27103,0.13,27.103,132.82662435892706,45835529207,2025-02-02 09:08:38.935673,02/02/25
9:9:5,27042,0.13,27.042,133.12624805857556,45835556249,2025-02-02 09:09:05.977673,02/02/25
9:9:33,27088,0.13,27.088,132.90017720023627,45835583337,2025-02-02 09:09:33.065673,02/02/25
9:9:59,26785,0.13,26.785,134.4035840955759,45835610122,2025-02-02 09:09:59.850673,02/02/25
9:10:27,27165,0.13,27.165,132.52346769740475,45835637287,2025-02-02 09:10:27.015673,02/02/25
9:10:54,27229,0.13,27.229,132.21197987439862,45835664516,2025-02-02 09:10:54.244673,02/02/25
9:11:21,26975,0.13,26.975,133.4569045412419,45835691491,2025-02-02 09:11:21.219673,02/02/25
9:11:48,27558,0.13,27.558,130.63357282821684,45835719049,2025-02-02 09:11:48.777673,02/02/25
9:12:16,27866,0.13,27.866,129.18969353333813,45835746915,2025-02-02 09:12:16.643673,02/02/25
9:12:44,27857,0.13,27.857,129.2314319560613,45835774772,2025-02-02 09:12:44.500673,02/02/25
9:13:12,27650,0.13,27.65,130.1989150090416,45835802422,2025-02-02 09:13:12.150673,02/02/25
9:13:39,27758,0.13,27.758,129.6923409467541,45835830180,2025-02-02 09:13:39.908673,02/02/25
9:14:6,27002,0.13,27.002,133.32345752166506,45835857182,2025-02-02 09:14:06.910673,02/02/25
9:14:34,27616,0.13,27.616,130.35921205098492,45835884798,2025-02-02 09:14:34.526673,02/02/25
9:15:2,27657,0.13,27.657,130.16596160104132,45835912455,2025-02-02 09:15:02.183673,02/02/25
9:15:29,27737,0.13,27.737,129.7905325017125,45835940192,2025-02-02 09:15:29.920673,02/02/25
9:15:57,27622,0.13,27.622,130.33089566287742,45835967814,2025-02-02 09:15:57.542673,02/02/25
9:16:24,27390,0.13,27.39,131.43483023001096,45835995204,2025-02-02 09:16:24.932673,02/02/25
9:16:52,27679,0.13,27.679,130.06250225802955,45836022883,2025-02-02 09:16:52.611673,02/02/25
9:17:20,27731,0.13,27.731,129.81861454689698,45836050614,2025-02-02 09:17:20.342673,02/02/25
9:17:47,27649,0.13,27.649,130.20362400086802,45836078263,2025-02-02 09:17:47.991673,02/02/25
9:18:15,27388,0.13,27.388,131.44442821673726,45836105651,2025-02-02 09:18:15.379673,02/02/25
9:18:43,27898,0.13,27.898,129.04150835185317,45836133549,2025-02-02 09:18:43.277673,02/02/25
9:19:10,27533,0.13,27.533,130.75218828315113,45836161082,2025-02-02 09:19:10.810673,02/02/25
9:19:38,27670,0.13,27.67,130.10480664980122,45836188752,2025-02-02 09:19:38.480673,02/02/25
9:20:6,27538,0.13,27.538,130.728447962815,45836216290,2025-02-02 09:20:06.018673,02/02/25
9:20:33,27751,0.13,27.751,129.72505495297466,45836244041,2025-02-02 09:20:33.769673,02/02/25
9:21:1,27729,0.13,27.729,129.82797792924376,45836271770,2025-02-02 09:21:01.498673,02/02/25
9:21:29,27770,0.13,27.77,129.63629816348578,45836299540,2025-02-02 09:21:29.268673,02/02/25
9:21:56,27571,0.13,27.571,130.57197780276377,45836327111,2025-02-02 09:21:56.839673,02/02/25
9:22:24,28013,0.13,28.013,128.5117623960304,45836355124,2025-02-02 09:22:24.852673,02/02/25
9:22:53,28267,0.13,28.267,127.35698871475572,45836383391,2025-02-02 09:22:53.119673,02/02/25
9:23:21,28214,0.13,28.214,127.59622882257035,45836411605,2025-02-02 09:23:21.333673,02/02/25
9:23:49,28270,0.13,28.27,127.3434736469756,45836439875,2025-02-02 09:23:49.603673,02/02/25
9:24:6,16621,0.22,16.621,216.59346609710607,45836456496,2025-02-02 09:24:06.224673,02/02/25
9:24:30,24550,0.15,24.55,146.63951120162932,45836481046,2025-02-02 09:24:30.774673,02/02/25
9:25:0,29449,0.12,29.449,122.24523752928792,45836510495,2025-02-02 09:25:00.223673,02/02/25
9:25:29,29557,0.12,29.557,121.79855871705519,45836540052,2025-02-02 09:25:29.780673,02/02/25
9:25:59,29712,0.12,29.712,121.16316639741518,45836569764,2025-02-02 09:25:59.492673,02/02/25
9:26:29,29821,0.12,29.821,120.72029777673451,45836599585,2025-02-02 09:26:29.313673,02/02/25
9:26:59,29841,0.12,29.841,120.63938876043028,45836629426,2025-02-02 09:26:59.154673,02/02/25
9:27:29,30181,0.12,30.181,119.28034193698022,45836659607,2025-02-02 09:27:29.335673,02/02/25
9:27:59,29831,0.12,29.831,120.67982970735142,45836689438,2025-02-02 09:27:59.166673,02/02/25
9:28:29,29859,0.12,29.859,120.56666331759268,45836719297,2025-02-02 09:28:29.025673,02/02/25
9:28:58,29921,0.12,29.921,120.3168343304034,45836749218,2025-02-02 09:28:58.946673,02/02/25
9:29:28,29318,0.12,29.318,122.79145917183982,45836778536,2025-02-02 09:29:28.264673,02/02/25
9:29:57,29703,0.12,29.703,121.1998788001212,45836808239,2025-02-02 09:29:57.967673,02/02/25
9:30:28,30059,0.12,30.059,119.76446322232943,45836838298,2025-02-02 09:30:28.026673,02/02/25
9:30:57,29806,0.12,29.806,120.78105079514192,45836868104,2025-02-02 09:30:57.832673,02/02/25
9:31:26,29004,0.12,29.004,124.12081092263136,45836897108,2025-02-02 09:31:26.836673,02/02/25
9:31:56,29371,0.12,29.371,122.56988185625276,45836926479,2025-02-02 09:31:56.207673,02/02/25
9:32:25,29298,0.12,29.298,122.87528158918697,45836955777,2025-02-02 09:32:25.505673,02/02/25
9:32:54,29276,0.12,29.276,122.96761852712119,45836985053,2025-02-02 09:32:54.781673,02/02/25
9:33:24,29235,0.12,29.235,123.14007183170857,45837014288,2025-02-02 09:33:24.016673,02/02/25
9:33:52,28952,0.12,28.952,124.34374136501796,45837043240,2025-02-02 09:33:52.968673,02/02/25
9:34:21,28978,0.12,28.978,124.23217613361861,45837072218,2025-02-02 09:34:21.946673,02/02/25
9:34:51,29217,0.12,29.217,123.21593592771332,45837101435,2025-02-02 09:34:51.163673,02/02/25
9:35:20,29274,0.12,29.274,122.97601967616315,45837130709,2025-02-02 09:35:20.437673,02/02/25
9:35:49,29254,0.12,29.254,123.06009434607233,45837159963,2025-02-02 09:35:49.691673,02/02/25
9:36:18,29227,0.12,29.227,123.17377767133131,45837189190,2025-02-02 09:36:18.918673,02/02/25
9:36:48,29336,0.12,29.336,122.71611671666213,45837218526,2025-02-02 09:36:48.254673,02/02/25
9:37:17,29020,0.12,29.02,124.05237767057201,45837247546,2025-02-02 09:37:17.274673,02/02/25
9:37:46,28823,0.12,28.823,124.90025326995801,45837276369,2025-02-02 09:37:46.097673,02/02/25
9:38:15,28980,0.12,28.98,124.22360248447205,45837305349,2025-02-02 09:38:15.077673,02/02/25
9:38:44,29252,0.12,29.252,123.06850813619582,45837334601,2025-02-02 09:38:44.329673,02/02/25
9:39:13,29271,0.12,29.271,122.98862355232141,45837363872,2025-02-02 09:39:13.600673,02/02/25
9:39:42,29188,0.12,29.188,123.33835822940935,45837393060,2025-02-02 09:39:42.788673,02/02/25
9:40:11,29114,0.12,29.114,123.6518513429965,45837422174,2025-02-02 09:40:11.902673,02/02/25
9:40:41,29299,0.12,29.299,122.87108775043517,45837451473,2025-02-02 09:40:41.201673,02/02/25
9:41:10,29050,0.12,29.05,123.92426850258175,45837480523,2025-02-02 09:41:10.251673,02/02/25
9:41:39,29485,0.12,29.485,122.09598100729184,45837510008,2025-02-02 09:41:39.736673,02/02/25
9:42:9,29801,0.12,29.801,120.80131539210093,45837539809,2025-02-02 09:42:09.537673,02/02/25
9:42:39,29980,0.12,29.98,120.08005336891262,45837569789,2025-02-02 09:42:39.517673,02/02/25
9:43:9,29864,0.12,29.864,120.54647736405036,45837599653,2025-02-02 09:43:09.381673,02/02/25
9:43:39,29740,0.12,29.74,121.049092131809,45837629393,2025-02-02 09:43:39.121673,02/02/25
9:44:9,30060,0.12,30.06,119.76047904191617,45837659453,2025-02-02 09:44:09.181673,02/02/25
9:44:39,30111,0.12,30.111,119.55763674404703,45837689564,2025-02-02 09:44:39.292673,02/02/25
9:45:9,30032,0.12,30.032,119.87213638785296,45837719596,2025-02-02 09:45:09.324673,02/02/25
9:45:39,29885,0.12,29.885,120.46177011878869,45837749481,2025-02-02 09:45:39.209673,02/02/25
9:46:9,29801,0.12,29.801,120.80131539210093,45837779282,2025-02-02 09:46:09.010673,02/02/25
9:46:38,29978,0.12,29.978,120.0880645806925,45837809260,2025-02-02 09:46:38.988673,02/02/25
9:47:9,30122,0.12,30.122,119.51397649558463,45837839382,2025-02-02 09:47:09.110673,02/02/25
9:47:39,30034,0.12,30.034,119.86415395884664,45837869416,2025-02-02 09:47:39.144673,02/02/25
9:48:9,30024,0.12,30.024,119.9040767386091,45837899440,2025-02-02 09:48:09.168673,02/02/25
9:48:39,30187,0.12,30.187,119.2566336502468,45837929627,2025-02-02 09:48:39.355673,02/02/25
9:49:9,29835,0.12,29.835,120.66365007541478,45837959462,2025-02-02 09:49:09.190673,02/02/25
9:49:39,30080,0.12,30.08,119.68085106382979,45837989542,2025-02-02 09:49:39.270673,02/02/25
9:50:9,29754,0.12,29.754,120.99213551119178,45838019296,2025-02-02 09:50:09.024673,02/02/25
9:50:39,30111,0.12,30.111,119.55763674404703,45838049407,2025-02-02 09:50:39.135673,02/02/25
9:51:9,29963,0.12,29.963,120.14818275873577,45838079370,2025-02-02 09:51:09.098673,02/02/25
9:51:38,29822,0.12,29.822,120.7162497485078,45838109192,2025-02-02 09:51:38.920673,02/02/25
9:52:8,29871,0.12,29.871,120.51822838204278,45838139063,2025-02-02 09:52:08.791673,02/02/25
9:52:38,30156,0.12,30.156,119.3792280143255,45838169219,2025-02-02 09:52:38.947673,02/02/25
9:53:8,30024,0.12,30.024,119.9040767386091,45838199243,2025-02-02 09:53:08.971673,02/02/25
9:53:39,30074,0.12,30.074,119.7047283367693,45838229317,2025-02-02 09:53:39.045673,02/02/25
9:54:8,29758,0.12,29.758,120.97587203441091,45838259075,2025-02-02 09:54:08.803673,02/02/25
9:54:38,30079,0.12,30.079,119.68482994780412,45838289154,2025-02-02 09:54:38.882673,02/02/25
9:55:8,29745,0.12,29.745,121.02874432677761,45838318899,2025-02-02 09:55:08.627673,02/02/25
9:55:38,29946,0.12,29.946,120.21638950110199,45838348845,2025-02-02 09:55:38.573673,02/02/25
9:56:8,29905,0.12,29.905,120.38120715599398,45838378750,2025-02-02 09:56:08.478673,02/02/25
9:56:38,29793,0.12,29.793,120.83375289497533,45838408543,2025-02-02 09:56:38.271673,02/02/25
9:57:7,29365,0.12,29.365,122.59492593223224,45838437908,2025-02-02 09:57:07.636673,02/02/25
9:57:37,29801,0.12,29.801,120.80131539210093,45838467709,2025-02-02 09:57:37.437673,02/02/25
9:58:6,29533,0.12,29.533,121.89753834693394,45838497242,2025-02-02 09:58:06.970673,02/02/25
9:58:36,29843,0.12,29.843,120.63130382334215,45838527085,2025-02-02 09:58:36.813673,02/02/25
9:59:5,28793,0.12,28.793,125.0303893307401,45838555878,2025-02-02 09:59:05.606673,02/02/25
9:59:33,28176,0.13,28.176,127.76831345826236,45838584054,2025-02-02 09:59:33.782673,02/02/25
10:0:2,28259,0.13,28.259,127.39304292437808,45838612313,2025-02-02 10:00:02.041673,02/02/25
10:0:30,28506,0.13,28.506,126.28920227320565,45838640819,2025-02-02 10:00:30.547673,02/02/25
10:0:58,28217,0.13,28.217,127.58266293369246,45838669036,2025-02-02 10:00:58.764673,02/02/25
10:1:26,27367,0.13,27.367,131.54529177476522,45838696403,2025-02-02 10:01:26.131673,02/02/25
10:1:54,27903,0.13,27.903,129.01838511987958,45838724306,2025-02-02 10:01:54.034673,02/02/25
10:2:22,27996,0.13,27.996,128.58979854264896,45838752302,2025-02-02 10:02:22.030673,02/02/25
10:2:50,28297,0.13,28.297,127.22196699296745,45838780599,2025-02-02 10:02:50.327673,02/02/25
