heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
7:0:58,34362,0.1,34.362,104.76689366160294,44446478897,2025-01-17 07:00:58.208591,17/01/25
7:1:32,34100,0.1,34.1,105.57184750733138,44446512997,2025-01-17 07:01:32.308591,17/01/25
7:2:6,33722,0.11,33.722,106.75523397188779,44446546719,2025-01-17 07:02:06.030591,17/01/25
7:2:41,35362,0.1,35.362,101.8041965952152,44446582081,2025-01-17 07:02:41.392591,17/01/25
7:3:16,34644,0.1,34.644,103.91409767925182,44446616725,2025-01-17 07:03:16.036591,17/01/25
7:3:50,34583,0.1,34.583,104.09738889049532,44446651308,2025-01-17 07:03:50.619591,17/01/25
7:4:25,34770,0.1,34.77,103.53753235547886,44446686078,2025-01-17 07:04:25.389591,17/01/25
7:4:59,34526,0.1,34.526,104.26924636505822,44446720604,2025-01-17 07:04:59.915591,17/01/25
7:5:34,34612,0.1,34.612,104.01016988327747,44446755216,2025-01-17 07:05:34.527591,17/01/25
7:6:9,34892,0.1,34.892,103.17551301157859,44446790108,2025-01-17 07:06:09.419591,17/01/25
7:6:43,34411,0.1,34.411,104.61770945337247,44446824519,2025-01-17 07:06:43.830591,17/01/25
7:7:18,34318,0.1,34.318,104.90121801969812,44446858837,2025-01-17 07:07:18.148591,17/01/25
7:7:52,34389,0.1,34.389,104.68463752944255,44446893226,2025-01-17 07:07:52.537591,17/01/25
7:8:27,34767,0.1,34.767,103.54646647683148,44446927993,2025-01-17 07:08:27.304591,17/01/25
7:9:1,34547,0.1,34.547,104.20586447448403,44446962540,2025-01-17 07:09:01.851591,17/01/25
7:9:35,33925,0.11,33.925,106.11643330876934,44446996465,2025-01-17 07:09:35.776591,17/01/25
7:10:9,33933,0.11,33.933,106.09141543630095,44447030398,2025-01-17 07:10:09.709591,17/01/25
7:10:43,33960,0.11,33.96,106.00706713780919,44447064358,2025-01-17 07:10:43.669591,17/01/25
7:11:17,33935,0.11,33.935,106.08516281125681,44447098293,2025-01-17 07:11:17.604591,17/01/25
7:11:51,34178,0.1,34.178,105.33091462344198,44447132471,2025-01-17 07:11:51.782591,17/01/25
7:12:25,33737,0.11,33.737,106.7077689183982,44447166208,2025-01-17 07:12:25.519591,17/01/25
7:12:59,33934,0.11,33.934,106.08828903164968,44447200142,2025-01-17 07:12:59.453591,17/01/25
7:13:33,34097,0.1,34.097,105.58113617033757,44447234239,2025-01-17 07:13:33.550591,17/01/25
7:14:8,34674,0.1,34.674,103.82419103651151,44447268913,2025-01-17 07:14:08.224591,17/01/25
7:14:43,34856,0.1,34.856,103.28207482212531,44447303769,2025-01-17 07:14:43.080591,17/01/25
7:15:17,34718,0.1,34.718,103.69260902125698,44447338487,2025-01-17 07:15:17.798591,17/01/25
7:15:52,34899,0.1,34.899,103.15481818963293,44447373386,2025-01-17 07:15:52.697591,17/01/25
7:16:27,34689,0.1,34.689,103.77929603044193,44447408075,2025-01-17 07:16:27.386591,17/01/25
7:17:2,35020,0.1,35.02,102.79840091376356,44447443095,2025-01-17 07:17:02.406591,17/01/25
7:17:37,35214,0.1,35.214,102.23206679161697,44447478309,2025-01-17 07:17:37.620591,17/01/25
7:18:12,35215,0.1,35.215,102.22916370864688,44447513524,2025-01-17 07:18:12.835591,17/01/25
7:18:48,35433,0.1,35.433,101.6002032004064,44447548957,2025-01-17 07:18:48.268591,17/01/25
7:19:23,35007,0.1,35.007,102.83657554203445,44447583964,2025-01-17 07:19:23.275591,17/01/25
7:19:58,35084,0.1,35.084,102.61087675293581,44447619048,2025-01-17 07:19:58.359591,17/01/25
7:20:33,34657,0.1,34.657,103.87511902357389,44447653705,2025-01-17 07:20:33.016591,17/01/25
7:21:7,34942,0.1,34.942,103.02787476389446,44447688647,2025-01-17 07:21:07.958591,17/01/25
7:21:43,35092,0.1,35.092,102.58748432691212,44447723739,2025-01-17 07:21:43.050591,17/01/25
7:22:16,33873,0.11,33.873,106.27933752546276,44447757612,2025-01-17 07:22:16.923591,17/01/25
7:22:51,34253,0.1,34.253,105.10028318687414,44447791865,2025-01-17 07:22:51.176591,17/01/25
7:23:25,34229,0.1,34.229,105.17397528411581,44447826094,2025-01-17 07:23:25.405591,17/01/25
7:23:59,34427,0.1,34.427,104.5690882156447,44447860521,2025-01-17 07:23:59.832591,17/01/25
7:24:34,34209,0.1,34.209,105.23546435148646,44447894730,2025-01-17 07:24:34.041591,17/01/25
7:25:8,34335,0.1,34.335,104.84927916120577,44447929065,2025-01-17 07:25:08.376591,17/01/25
7:25:41,32851,0.11,32.851,109.58570515357219,44447961916,2025-01-17 07:25:41.227591,17/01/25
7:26:14,33507,0.11,33.507,107.44023636852,44447995423,2025-01-17 07:26:14.734591,17/01/25
7:26:48,33743,0.11,33.743,106.68879471297751,44448029166,2025-01-17 07:26:48.477591,17/01/25
7:27:21,33346,0.11,33.346,107.95897558927608,44448062512,2025-01-17 07:27:21.823591,17/01/25
7:27:55,33510,0.11,33.51,107.43061772605192,44448096022,2025-01-17 07:27:55.333591,17/01/25
7:28:28,33534,0.11,33.534,107.35373054213633,44448129556,2025-01-17 07:28:28.867591,17/01/25
7:29:2,33144,0.11,33.144,108.61694424330196,44448162700,2025-01-17 07:29:02.011591,17/01/25
7:29:35,33466,0.11,33.466,107.57186398135421,44448196166,2025-01-17 07:29:35.477591,17/01/25
7:30:9,33819,0.11,33.819,106.44903752328572,44448229985,2025-01-17 07:30:09.296591,17/01/25
7:30:42,33624,0.11,33.624,107.06638115631692,44448263609,2025-01-17 07:30:42.920591,17/01/25
7:31:16,33597,0.11,33.597,107.15242432360031,44448297206,2025-01-17 07:31:16.517591,17/01/25
7:31:49,32596,0.11,32.596,110.4429991409989,44448329802,2025-01-17 07:31:49.113591,17/01/25
7:32:22,33878,0.11,33.878,106.26365192750457,44448363680,2025-01-17 07:32:22.991591,17/01/25
7:32:57,34429,0.1,34.429,104.56301373841819,44448398109,2025-01-17 07:32:57.420591,17/01/25
7:33:30,33546,0.11,33.546,107.31532820604544,44448431655,2025-01-17 07:33:30.966591,17/01/25
7:34:5,34039,0.1,34.039,105.76103880842562,44448465694,2025-01-17 07:34:05.005591,17/01/25
7:34:38,33819,0.11,33.819,106.44903752328572,44448499513,2025-01-17 07:34:38.824591,17/01/25
7:35:12,33867,0.11,33.867,106.29816635663035,44448533380,2025-01-17 07:35:12.691591,17/01/25
7:35:46,34004,0.1,34.004,105.86989765909892,44448567384,2025-01-17 07:35:46.695591,17/01/25
7:36:20,33969,0.1,33.969,105.97898083546764,44448601353,2025-01-17 07:36:20.664591,17/01/25
7:36:55,35133,0.1,35.133,102.46776534881735,44448636486,2025-01-17 07:36:55.797591,17/01/25
7:37:30,35105,0.1,35.105,102.5494943740208,44448671591,2025-01-17 07:37:30.902591,17/01/25
7:38:5,34932,0.1,34.932,103.05736860185503,44448706523,2025-01-17 07:38:05.834591,17/01/25
7:38:40,34967,0.1,34.967,102.9542139731747,44448741490,2025-01-17 07:38:40.801591,17/01/25
7:39:15,34687,0.1,34.687,103.78527978781676,44448776177,2025-01-17 07:39:15.488591,17/01/25
7:39:50,35091,0.1,35.091,102.59040779687099,44448811268,2025-01-17 07:39:50.579591,17/01/25
7:40:25,35028,0.1,35.028,102.77492291880782,44448846296,2025-01-17 07:40:25.607591,17/01/25
7:41:0,34989,0.1,34.989,102.88947955071593,44448881285,2025-01-17 07:41:00.596591,17/01/25
7:41:35,34974,0.1,34.974,102.9336078229542,44448916259,2025-01-17 07:41:35.570591,17/01/25
7:42:10,35005,0.1,35.005,102.84245107841737,44448951264,2025-01-17 07:42:10.575591,17/01/25
7:42:45,34884,0.1,34.884,103.19917440660474,44448986148,2025-01-17 07:42:45.459591,17/01/25
7:43:20,34985,0.1,34.985,102.90124339002429,44449021133,2025-01-17 07:43:20.444591,17/01/25
7:43:55,35275,0.1,35.275,102.05527994330262,44449056408,2025-01-17 07:43:55.719591,17/01/25
7:44:30,35258,0.1,35.258,102.1044869249532,44449091666,2025-01-17 07:44:30.977591,17/01/25
7:45:6,35311,0.1,35.311,101.95123332672539,44449126977,2025-01-17 07:45:06.288591,17/01/25
7:45:41,34967,0.1,34.967,102.9542139731747,44449161944,2025-01-17 07:45:41.255591,17/01/25
7:46:16,35106,0.1,35.106,102.54657323534438,44449197050,2025-01-17 07:46:16.361591,17/01/25
7:46:51,35272,0.1,35.272,102.06396008165117,44449232322,2025-01-17 07:46:51.633591,17/01/25
7:47:25,33725,0.11,33.725,106.74573758339511,44449266047,2025-01-17 07:47:25.358591,17/01/25
7:47:42,17620,0.2,17.62,204.3132803632236,44449283667,2025-01-17 07:47:42.978591,17/01/25
7:48:3,20414,0.18,20.414,176.34956402468893,44449304081,2025-01-17 07:48:03.392591,17/01/25
7:48:23,20274,0.18,20.274,177.56732761171943,44449324355,2025-01-17 07:48:23.666591,17/01/25
7:48:44,20455,0.17,20.455,175.99608897580055,44449344810,2025-01-17 07:48:44.121591,17/01/25
7:49:4,20695,0.17,20.695,173.9550616090843,44449365505,2025-01-17 07:49:04.816591,17/01/25
7:49:25,20841,0.17,20.841,172.7364329926587,44449386346,2025-01-17 07:49:25.657591,17/01/25
7:49:46,21001,0.17,21.001,171.4204085519737,44449407347,2025-01-17 07:49:46.658591,17/01/25
7:50:7,21138,0.17,21.138,170.30939540164633,44449428485,2025-01-17 07:50:07.796591,17/01/25
7:50:28,21166,0.17,21.166,170.0840971369177,44449449651,2025-01-17 07:50:28.962591,17/01/25
7:50:50,21061,0.17,21.061,170.93205450833293,44449470712,2025-01-17 07:50:50.023591,17/01/25
7:51:11,21119,0.17,21.119,170.46261660116483,44449491831,2025-01-17 07:51:11.142591,17/01/25
7:51:32,21125,0.17,21.125,170.41420118343194,44449512956,2025-01-17 07:51:32.267591,17/01/25
7:51:53,20900,0.17,20.9,172.2488038277512,44449533856,2025-01-17 07:51:53.167591,17/01/25
7:52:14,20890,0.17,20.89,172.3312589755864,44449554746,2025-01-17 07:52:14.057591,17/01/25
7:52:35,21073,0.17,21.073,170.83471741090494,44449575819,2025-01-17 07:52:35.130591,17/01/25
7:52:56,20991,0.17,20.991,171.50207231670717,44449596810,2025-01-17 07:52:56.121591,17/01/25
7:53:17,21128,0.17,21.128,170.39000378644454,44449617938,2025-01-17 07:53:17.249591,17/01/25
7:53:38,21171,0.17,21.171,170.04392801473713,44449639109,2025-01-17 07:53:38.420591,17/01/25
7:53:59,21296,0.17,21.296,169.045830202855,44449660405,2025-01-17 07:53:59.716591,17/01/25
7:54:20,21244,0.17,21.244,169.4596121257767,44449681649,2025-01-17 07:54:20.960591,17/01/25
7:54:42,21424,0.17,21.424,168.03584764749814,44449703073,2025-01-17 07:54:42.384591,17/01/25
7:55:3,21567,0.17,21.567,166.92168590902767,44449724640,2025-01-17 07:55:03.951591,17/01/25
7:55:37,33842,0.11,33.842,106.3766916848886,44449758482,2025-01-17 07:55:37.793591,17/01/25
7:56:11,34190,0.1,34.19,105.2939455981281,44449792672,2025-01-17 07:56:11.983591,17/01/25
7:56:46,34114,0.1,34.114,105.52852201442224,44449826786,2025-01-17 07:56:46.097591,17/01/25
7:57:19,33822,0.11,33.822,106.43959552953699,44449860608,2025-01-17 07:57:19.919591,17/01/25
7:57:54,34128,0.1,34.128,105.48523206751055,44449894736,2025-01-17 07:57:54.047591,17/01/25
7:58:27,33927,0.11,33.927,106.1101777345477,44449928663,2025-01-17 07:58:27.974591,17/01/25
7:59:2,34227,0.1,34.227,105.1801209571391,44449962890,2025-01-17 07:59:02.201591,17/01/25
7:59:35,33749,0.11,33.749,106.66982725414087,44449996639,2025-01-17 07:59:35.950591,17/01/25
8:0:9,33878,0.11,33.878,106.26365192750457,44450030517,2025-01-17 08:00:09.828591,17/01/25
8:0:43,33911,0.11,33.911,106.16024298900062,44450064428,2025-01-17 08:00:43.739591,17/01/25
8:1:17,33946,0.11,33.946,106.05078654333353,44450098374,2025-01-17 08:01:17.685591,17/01/25
8:1:51,33568,0.11,33.568,107.24499523355577,44450131942,2025-01-17 08:01:51.253591,17/01/25
8:2:24,33732,0.11,33.732,106.72358591248666,44450165674,2025-01-17 08:02:24.985591,17/01/25
8:2:58,33325,0.11,33.325,108.02700675168792,44450198999,2025-01-17 08:02:58.310591,17/01/25
8:3:29,30997,0.12,30.997,116.14027163919089,44450229996,2025-01-17 08:03:29.307591,17/01/25
8:4:0,31542,0.11,31.542,114.13353623739775,44450261538,2025-01-17 08:04:00.849591,17/01/25
8:4:32,31981,0.11,31.981,112.56683655920703,44450293519,2025-01-17 08:04:32.830591,17/01/25
8:5:5,32294,0.11,32.294,111.47581594104167,44450325813,2025-01-17 08:05:05.124591,17/01/25
8:5:37,32325,0.11,32.325,111.36890951276102,44450358138,2025-01-17 08:05:37.449591,17/01/25
8:6:9,31870,0.11,31.87,112.95889551302164,44450390008,2025-01-17 08:06:09.319591,17/01/25
8:6:41,31991,0.11,31.991,112.5316495264293,44450421999,2025-01-17 08:06:41.310591,17/01/25
8:7:13,32305,0.11,32.305,111.43785791673116,44450454304,2025-01-17 08:07:13.615591,17/01/25
8:7:46,32400,0.11,32.4,111.11111111111111,44450486704,2025-01-17 08:07:46.015591,17/01/25
8:8:18,32191,0.11,32.191,111.83249976701562,44450518895,2025-01-17 08:08:18.206591,17/01/25
8:8:50,32173,0.11,32.173,111.8950672924502,44450551068,2025-01-17 08:08:50.379591,17/01/25
8:9:22,31652,0.11,31.652,113.73688866422343,44450582720,2025-01-17 08:09:22.031591,17/01/25
8:9:53,31596,0.11,31.596,113.93847322445879,44450614316,2025-01-17 08:09:53.627591,17/01/25
8:10:25,31616,0.11,31.616,113.8663967611336,44450645932,2025-01-17 08:10:25.243591,17/01/25
8:10:57,31771,0.11,31.771,113.31088099209971,44450677703,2025-01-17 08:10:57.014591,17/01/25
8:11:28,31632,0.11,31.632,113.80880121396055,44450709335,2025-01-17 08:11:28.646591,17/01/25
8:12:0,31962,0.11,31.962,112.63375258119017,44450741297,2025-01-17 08:12:00.608591,17/01/25
8:12:32,31800,0.11,31.8,113.20754716981132,44450773097,2025-01-17 08:12:32.408591,17/01/25
8:13:5,32685,0.11,32.685,110.1422670949977,44450805782,2025-01-17 08:13:05.093591,17/01/25
8:13:38,33119,0.11,33.119,108.6989341465624,44450838901,2025-01-17 08:13:38.212591,17/01/25
8:14:11,33490,0.11,33.49,107.49477455957002,44450872391,2025-01-17 08:14:11.702591,17/01/25
8:14:45,33421,0.11,33.421,107.71670506567727,44450905812,2025-01-17 08:14:45.123591,17/01/25
8:15:19,34258,0.1,34.258,105.08494366279409,44450940070,2025-01-17 08:15:19.381591,17/01/25
8:15:54,34685,0.1,34.685,103.7912642352602,44450974755,2025-01-17 08:15:54.066591,17/01/25
8:16:28,34482,0.1,34.482,104.40229685053072,44451009237,2025-01-17 08:16:28.548591,17/01/25
8:17:3,34561,0.1,34.561,104.16365267208704,44451043798,2025-01-17 08:17:03.109591,17/01/25
8:17:38,35086,0.1,35.086,102.60502764635467,44451078884,2025-01-17 08:17:38.195591,17/01/25
8:18:13,35062,0.1,35.062,102.67526096628829,44451113946,2025-01-17 08:18:13.257591,17/01/25
8:18:48,35160,0.1,35.16,102.38907849829351,44451149106,2025-01-17 08:18:48.417591,17/01/25
8:19:23,35168,0.1,35.168,102.36578707916287,44451184274,2025-01-17 08:19:23.585591,17/01/25
8:19:58,34876,0.1,34.876,103.22284665672669,44451219150,2025-01-17 08:19:58.461591,17/01/25
8:20:33,35103,0.1,35.103,102.55533715067088,44451254253,2025-01-17 08:20:33.564591,17/01/25
8:21:8,35091,0.1,35.091,102.59040779687099,44451289344,2025-01-17 08:21:08.655591,17/01/25
8:21:43,35116,0.1,35.116,102.51737099897483,44451324460,2025-01-17 08:21:43.771591,17/01/25
8:22:17,33727,0.11,33.727,106.73940759628785,44451358187,2025-01-17 08:22:17.498591,17/01/25
8:22:51,34098,0.1,34.098,105.57803976772831,44451392285,2025-01-17 08:22:51.596591,17/01/25
8:23:25,34035,0.1,34.035,105.77346848832084,44451426320,2025-01-17 08:23:25.631591,17/01/25
8:23:59,34150,0.1,34.15,105.4172767203514,44451460470,2025-01-17 08:23:59.781591,17/01/25
8:24:33,33661,0.11,33.661,106.94869433469,44451494131,2025-01-17 08:24:33.442591,17/01/25
8:25:7,33966,0.1,33.966,105.98834128245893,44451528097,2025-01-17 08:25:07.408591,17/01/25
8:25:39,32371,0.11,32.371,111.21065150906676,44451560468,2025-01-17 08:25:39.779591,17/01/25
8:26:12,32917,0.11,32.917,109.36598110398882,44451593385,2025-01-17 08:26:12.696591,17/01/25
8:26:45,33303,0.11,33.303,108.0983695162598,44451626688,2025-01-17 08:26:45.999591,17/01/25
8:27:19,33032,0.11,33.032,108.98522644708162,44451659720,2025-01-17 08:27:19.031591,17/01/25
8:27:52,33367,0.11,33.367,107.89103005963976,44451693087,2025-01-17 08:27:52.398591,17/01/25
8:28:25,33161,0.11,33.161,108.56126172310847,44451726248,2025-01-17 08:28:25.559591,17/01/25
8:28:58,33344,0.11,33.344,107.96545105566219,44451759592,2025-01-17 08:28:58.903591,17/01/25
8:29:31,32752,0.11,32.752,109.91695163654128,44451792344,2025-01-17 08:29:31.655591,17/01/25
8:30:4,33255,0.11,33.255,108.25439783491204,44451825599,2025-01-17 08:30:04.910591,17/01/25
8:30:38,33209,0.11,33.209,108.40434821885633,44451858808,2025-01-17 08:30:38.119591,17/01/25
8:31:11,33233,0.11,33.233,108.3260614449493,44451892041,2025-01-17 08:31:11.352591,17/01/25
8:31:44,32863,0.11,32.863,109.54568968140462,44451924904,2025-01-17 08:31:44.215591,17/01/25
8:32:17,33399,0.11,33.399,107.78765831312315,44451958303,2025-01-17 08:32:17.614591,17/01/25
8:32:51,34191,0.1,34.191,105.29086601737299,44451992494,2025-01-17 08:32:51.805591,17/01/25
8:33:26,34208,0.1,34.208,105.23854069223573,44452026702,2025-01-17 08:33:26.013591,17/01/25
8:34:0,34136,0.1,34.136,105.46051089758613,44452060838,2025-01-17 08:34:00.149591,17/01/25
8:34:34,34424,0.1,34.424,104.57820125493842,44452095262,2025-01-17 08:34:34.573591,17/01/25
8:35:8,34128,0.1,34.128,105.48523206751055,44452129390,2025-01-17 08:35:08.701591,17/01/25
8:35:43,34358,0.1,34.358,104.77909075033472,44452163748,2025-01-17 08:35:43.059591,17/01/25
8:36:17,34240,0.1,34.24,105.14018691588785,44452197988,2025-01-17 08:36:17.299591,17/01/25
8:36:52,34849,0.1,34.849,103.30282074091079,44452232837,2025-01-17 08:36:52.148591,17/01/25
8:37:27,34989,0.1,34.989,102.88947955071593,44452267826,2025-01-17 08:37:27.137591,17/01/25
8:38:2,35124,0.1,35.124,102.49402118209771,44452302950,2025-01-17 08:38:02.261591,17/01/25
8:38:37,35125,0.1,35.125,102.49110320284697,44452338075,2025-01-17 08:38:37.386591,17/01/25
8:39:12,35066,0.1,35.066,102.66354873666799,44452373141,2025-01-17 08:39:12.452591,17/01/25
8:39:47,35144,0.1,35.144,102.4356931481903,44452408285,2025-01-17 08:39:47.596591,17/01/25
8:40:22,35128,0.1,35.128,102.48235026189934,44452443413,2025-01-17 08:40:22.724591,17/01/25
8:40:57,35200,0.1,35.2,102.27272727272727,44452478613,2025-01-17 08:40:57.924591,17/01/25
8:41:33,35129,0.1,35.129,102.4794329471377,44452513742,2025-01-17 08:41:33.053591,17/01/25
8:42:8,35236,0.1,35.236,102.16823703030991,44452548978,2025-01-17 08:42:08.289591,17/01/25
8:42:43,34952,0.1,34.952,102.99839780270085,44452583930,2025-01-17 08:42:43.241591,17/01/25
8:43:18,35101,0.1,35.101,102.5611805931455,44452619031,2025-01-17 08:43:18.342591,17/01/25
8:43:53,35482,0.1,35.482,101.45989515810834,44452654513,2025-01-17 08:43:53.824591,17/01/25
8:44:29,35501,0.1,35.501,101.40559420861385,44452690014,2025-01-17 08:44:29.325591,17/01/25
8:45:4,35434,0.1,35.434,101.59733589208105,44452725448,2025-01-17 08:45:04.759591,17/01/25
8:45:39,35196,0.1,35.196,102.28435049437437,44452760644,2025-01-17 08:45:39.955591,17/01/25
8:46:15,35264,0.1,35.264,102.08711433756805,44452795908,2025-01-17 08:46:15.219591,17/01/25
8:46:50,35348,0.1,35.348,101.84451737014824,44452831256,2025-01-17 08:46:50.567591,17/01/25
8:47:25,35228,0.1,35.228,102.1914386283638,44452866484,2025-01-17 08:47:25.795591,17/01/25
8:48:1,35229,0.1,35.229,102.18853785233756,44452901713,2025-01-17 08:48:01.024591,17/01/25
8:48:35,34531,0.1,34.531,104.2541484463236,44452936244,2025-01-17 08:48:35.555591,17/01/25
8:49:10,34960,0.1,34.96,102.97482837528604,44452971204,2025-01-17 08:49:10.515591,17/01/25
8:49:45,35313,0.1,35.313,101.94545917933905,44453006517,2025-01-17 08:49:45.828591,17/01/25
8:50:21,35361,0.1,35.361,101.80707559175363,44453041878,2025-01-17 08:50:21.189591,17/01/25
8:50:56,35423,0.1,35.423,101.62888518758999,44453077301,2025-01-17 08:50:56.612591,17/01/25
8:51:31,35034,0.1,35.034,102.75732145915397,44453112335,2025-01-17 08:51:31.646591,17/01/25
8:52:5,34233,0.1,34.233,105.16168609236702,44453146568,2025-01-17 08:52:05.879591,17/01/25
8:52:39,34088,0.1,34.088,105.60901196902135,44453180656,2025-01-17 08:52:39.967591,17/01/25
8:53:13,33823,0.11,33.823,106.43644857049937,44453214479,2025-01-17 08:53:13.790591,17/01/25
8:53:47,34203,0.1,34.203,105.25392509428997,44453248682,2025-01-17 08:53:47.993591,17/01/25
8:54:21,33380,0.11,33.38,107.84901138406231,44453282062,2025-01-17 08:54:21.373591,17/01/25
8:54:55,33889,0.11,33.889,106.22915990439375,44453315951,2025-01-17 08:54:55.262591,17/01/25
8:55:29,33831,0.11,33.831,106.41127959563714,44453349782,2025-01-17 08:55:29.093591,17/01/25
8:56:3,34225,0.1,34.225,105.18626734842951,44453384007,2025-01-17 08:56:03.318591,17/01/25
8:56:37,34135,0.1,34.135,105.46360041013622,44453418142,2025-01-17 08:56:37.453591,17/01/25
8:57:11,33977,0.1,33.977,105.95402772463726,44453452119,2025-01-17 08:57:11.430591,17/01/25
8:57:45,33803,0.11,33.803,106.49942312812472,44453485922,2025-01-17 08:57:45.233591,17/01/25
8:58:19,34185,0.1,34.185,105.30934620447564,44453520107,2025-01-17 08:58:19.418591,17/01/25
8:58:53,34370,0.1,34.37,104.7425080011638,44453554477,2025-01-17 08:58:53.788591,17/01/25
8:59:28,34323,0.1,34.323,104.88593654400839,44453588800,2025-01-17 08:59:28.111591,17/01/25
9:0:2,34096,0.1,34.096,105.58423275457531,44453622896,2025-01-17 09:00:02.207591,17/01/25
9:0:36,33891,0.11,33.891,106.22289103301762,44453656787,2025-01-17 09:00:36.098591,17/01/25
9:1:9,33783,0.11,33.783,106.56247224935619,44453690570,2025-01-17 09:01:09.881591,17/01/25
9:1:33,23397,0.15,23.397,153.86588024105654,44453713967,2025-01-17 09:01:33.278591,17/01/25
9:1:52,19546,0.18,19.546,184.18090657935127,44453733513,2025-01-17 09:01:52.824591,17/01/25
