heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
9:11:26,1584,2.27,1.584,2272.7272727272725,47390172875,2025-02-20 09:11:26.505141,20/02/25
9:11:28,1586,2.27,1.586,2269.861286254729,47390174461,2025-02-20 09:11:28.091141,20/02/25
9:11:29,1582,2.28,1.582,2275.6005056890012,47390176043,2025-02-20 09:11:29.673141,20/02/25
9:11:31,1684,2.14,1.684,2137.7672209026127,47390177727,2025-02-20 09:11:31.357141,20/02/25
9:11:51,20432,0.18,20.432,176.19420516836334,47390198159,2025-02-20 09:11:51.789141,20/02/25
9:12:19,28026,0.13,28.026,128.45215157353886,47390226185,2025-02-20 09:12:19.815141,20/02/25
9:12:47,27998,0.13,27.998,128.5806129009215,47390254183,2025-02-20 09:12:47.813141,20/02/25
9:13:16,28360,0.13,28.36,126.93935119887165,47390282543,2025-02-20 09:13:16.173141,20/02/25
9:13:44,27993,0.13,27.993,128.60357946629514,47390310536,2025-02-20 09:13:44.166141,20/02/25
9:14:12,28579,0.12,28.579,125.96661884600582,47390339115,2025-02-20 09:14:12.745141,20/02/25
9:14:40,27937,0.13,27.937,128.86136664638292,47390367052,2025-02-20 09:14:40.682141,20/02/25
9:15:8,27478,0.13,27.478,131.01390203071549,47390394530,2025-02-20 09:15:08.160141,20/02/25
9:15:36,27981,0.13,27.981,128.6587327114828,47390422511,2025-02-20 09:15:36.141141,20/02/25
9:16:4,28213,0.13,28.213,127.60075142664729,47390450724,2025-02-20 09:16:04.354141,20/02/25
9:16:32,28409,0.13,28.409,126.72040550529762,47390479133,2025-02-20 09:16:32.763141,20/02/25
9:17:0,27961,0.13,27.961,128.75075998712492,47390507094,2025-02-20 09:17:00.724141,20/02/25
9:17:28,28138,0.13,28.138,127.94086289004194,47390535232,2025-02-20 09:17:28.862141,20/02/25
9:17:44,15361,0.23,15.361,234.35974220428358,47390550593,2025-02-20 09:17:44.223141,20/02/25
9:18:1,17665,0.2,17.665,203.79281064251344,47390568258,2025-02-20 09:18:01.888141,20/02/25
9:18:19,17904,0.2,17.904,201.07238605898124,47390586162,2025-02-20 09:18:19.792141,20/02/25
9:18:37,17975,0.2,17.975,200.27816411682892,47390604137,2025-02-20 09:18:37.767141,20/02/25
9:18:56,18251,0.2,18.251,197.24946578269683,47390622388,2025-02-20 09:18:56.018141,20/02/25
9:19:14,18414,0.19,18.414,195.50342130987292,47390640802,2025-02-20 09:19:14.432141,20/02/25
9:19:32,18481,0.19,18.481,194.79465396894108,47390659283,2025-02-20 09:19:32.913141,20/02/25
9:19:51,18479,0.19,18.479,194.8157367822934,47390677762,2025-02-20 09:19:51.392141,20/02/25
9:20:9,18586,0.19,18.586,193.6941784138599,47390696348,2025-02-20 09:20:09.978141,20/02/25
9:20:28,18198,0.2,18.198,197.82393669634027,47390714546,2025-02-20 09:20:28.176141,20/02/25
9:20:46,18197,0.2,18.197,197.83480793537396,47390732743,2025-02-20 09:20:46.373141,20/02/25
9:21:4,18363,0.2,18.363,196.04639764744323,47390751106,2025-02-20 09:21:04.736141,20/02/25
9:21:23,18394,0.19,18.394,195.71599434598238,47390769500,2025-02-20 09:21:23.130141,20/02/25
9:21:41,18464,0.19,18.464,194.9740034662045,47390787964,2025-02-20 09:21:41.594141,20/02/25
9:22:0,18408,0.19,18.408,195.5671447196871,47390806372,2025-02-20 09:22:00.002141,20/02/25
9:22:18,18596,0.19,18.596,193.59001935900193,47390824968,2025-02-20 09:22:18.598141,20/02/25
9:22:37,18610,0.19,18.61,193.44438473938743,47390843578,2025-02-20 09:22:37.208141,20/02/25
9:22:55,18624,0.19,18.624,193.29896907216494,47390862202,2025-02-20 09:22:55.832141,20/02/25
9:23:14,18723,0.19,18.723,192.2768787053357,47390880925,2025-02-20 09:23:14.555141,20/02/25
9:23:33,18660,0.19,18.66,192.92604501607718,47390899585,2025-02-20 09:23:33.215141,20/02/25
9:23:51,18653,0.19,18.653,192.99844529030182,47390918238,2025-02-20 09:23:51.868141,20/02/25
9:24:10,18806,0.19,18.806,191.42826757417845,47390937044,2025-02-20 09:24:10.674141,20/02/25
9:24:29,18843,0.19,18.843,191.05238019423658,47390955887,2025-02-20 09:24:29.517141,20/02/25
9:24:48,18925,0.19,18.925,190.224570673712,47390974812,2025-02-20 09:24:48.442141,20/02/25
9:25:7,18931,0.19,18.931,190.16428080925465,47390993743,2025-02-20 09:25:07.373141,20/02/25
9:25:26,18918,0.19,18.918,190.29495718363464,47391012661,2025-02-20 09:25:26.291141,20/02/25
9:25:45,18898,0.19,18.898,190.49634881998094,47391031559,2025-02-20 09:25:45.189141,20/02/25
9:26:4,18814,0.19,18.814,191.34686935260976,47391050373,2025-02-20 09:26:04.003141,20/02/25
9:26:22,18983,0.19,18.983,189.64336511615656,47391069356,2025-02-20 09:26:22.986141,20/02/25
9:26:42,19041,0.19,19.041,189.06570033086498,47391088397,2025-02-20 09:26:42.027141,20/02/25
9:27:0,18917,0.19,18.917,190.30501665168896,47391107314,2025-02-20 09:27:00.944141,20/02/25
9:27:20,19070,0.19,19.07,188.77818563188254,47391126384,2025-02-20 09:27:20.014141,20/02/25
9:27:39,19128,0.19,19.128,188.20577164366375,47391145512,2025-02-20 09:27:39.142141,20/02/25
9:27:58,19054,0.19,19.054,188.93670620342186,47391164566,2025-02-20 09:27:58.196141,20/02/25
9:28:17,19137,0.19,19.137,188.11725975858286,47391183703,2025-02-20 09:28:17.333141,20/02/25
9:28:40,22784,0.16,22.784,158.0056179775281,47391206487,2025-02-20 09:28:40.117141,20/02/25
9:29:8,28324,0.13,28.324,127.10069199265641,47391234811,2025-02-20 09:29:08.441141,20/02/25
9:29:36,28290,0.13,28.29,127.25344644750795,47391263101,2025-02-20 09:29:36.731141,20/02/25
9:30:4,28268,0.13,28.268,127.35248337342578,47391291369,2025-02-20 09:30:04.999141,20/02/25
9:30:33,28191,0.13,28.191,127.7003298925189,47391319560,2025-02-20 09:30:33.190141,20/02/25
9:31:1,28376,0.13,28.376,126.86777558500141,47391347936,2025-02-20 09:31:01.566141,20/02/25
9:31:29,28174,0.13,28.174,127.77738340313765,47391376110,2025-02-20 09:31:29.740141,20/02/25
9:31:57,28240,0.13,28.24,127.47875354107649,47391404350,2025-02-20 09:31:57.980141,20/02/25
9:32:25,27914,0.13,27.914,128.96754316830265,47391432264,2025-02-20 09:32:25.894141,20/02/25
9:32:53,27897,0.13,27.897,129.04613399290247,47391460161,2025-02-20 09:32:53.791141,20/02/25
9:33:21,28183,0.13,28.183,127.73657878863145,47391488344,2025-02-20 09:33:21.974141,20/02/25
9:33:50,28310,0.13,28.31,127.16354645001766,47391516654,2025-02-20 09:33:50.284141,20/02/25
9:34:18,28384,0.13,28.384,126.83201803833146,47391545038,2025-02-20 09:34:18.668141,20/02/25
9:34:46,27797,0.13,27.797,129.51037881785805,47391572835,2025-02-20 09:34:46.465141,20/02/25
9:35:14,28098,0.13,28.098,128.12299807815504,47391600933,2025-02-20 09:35:14.563141,20/02/25
9:35:42,28408,0.13,28.408,126.72486623486341,47391629341,2025-02-20 09:35:42.971141,20/02/25
9:36:11,28110,0.13,28.11,128.068303094984,47391657451,2025-02-20 09:36:11.081141,20/02/25
9:36:39,28264,0.13,28.264,127.3705066515709,47391685715,2025-02-20 09:36:39.345141,20/02/25
9:37:7,27900,0.13,27.9,129.03225806451613,47391713615,2025-02-20 09:37:07.245141,20/02/25
9:37:35,28187,0.13,28.187,127.71845176854579,47391741802,2025-02-20 09:37:35.432141,20/02/25
9:38:3,28181,0.13,28.181,127.74564422838083,47391769983,2025-02-20 09:38:03.613141,20/02/25
9:38:31,28121,0.13,28.121,128.01820703388927,47391798104,2025-02-20 09:38:31.734141,20/02/25
9:38:59,28011,0.13,28.011,128.52093820284887,47391826115,2025-02-20 09:38:59.745141,20/02/25
9:39:27,27764,0.13,27.764,129.66431349949576,47391853879,2025-02-20 09:39:27.509141,20/02/25
9:39:54,27300,0.13,27.3,131.86813186813185,47391881179,2025-02-20 09:39:54.809141,20/02/25
9:40:21,27031,0.13,27.031,133.18042247789575,47391908210,2025-02-20 09:40:21.840141,20/02/25
9:40:48,26652,0.14,26.652,135.074290859973,47391934862,2025-02-20 09:40:48.492141,20/02/25
9:41:15,27009,0.13,27.009,133.2889036987671,47391961871,2025-02-20 09:41:15.501141,20/02/25
9:41:42,27164,0.13,27.164,132.52834634074512,47391989035,2025-02-20 09:41:42.665141,20/02/25
9:42:9,27179,0.13,27.179,132.455204385739,47392016214,2025-02-20 09:42:09.844141,20/02/25
9:42:37,27327,0.13,27.327,131.7378416950269,47392043541,2025-02-20 09:42:37.171141,20/02/25
9:43:4,27239,0.13,27.239,132.16344212342597,47392070780,2025-02-20 09:43:04.410141,20/02/25
9:43:31,27113,0.13,27.113,132.77763434514807,47392097893,2025-02-20 09:43:31.523141,20/02/25
9:43:58,27231,0.13,27.231,132.2022694722926,47392125124,2025-02-20 09:43:58.754141,20/02/25
9:44:26,27292,0.13,27.292,131.9067858713176,47392152416,2025-02-20 09:44:26.046141,20/02/25
9:44:53,27269,0.13,27.269,132.01804246580366,47392179685,2025-02-20 09:44:53.315141,20/02/25
9:45:20,26766,0.13,26.766,134.49899125756556,47392206451,2025-02-20 09:45:20.081141,20/02/25
9:45:46,26511,0.14,26.511,135.79268982686432,47392232962,2025-02-20 09:45:46.592141,20/02/25
9:46:13,26480,0.14,26.48,135.95166163141994,47392259442,2025-02-20 09:46:13.072141,20/02/25
9:46:40,27524,0.13,27.524,130.79494259555298,47392286966,2025-02-20 09:46:40.596141,20/02/25
9:47:7,27082,0.13,27.082,132.92962115057972,47392314048,2025-02-20 09:47:07.678141,20/02/25
9:47:35,27398,0.13,27.398,131.396452295788,47392341446,2025-02-20 09:47:35.076141,20/02/25
9:48:1,26584,0.14,26.584,135.4198013842913,47392368030,2025-02-20 09:48:01.660141,20/02/25
9:48:28,26825,0.13,26.825,134.2031686859273,47392394855,2025-02-20 09:48:28.485141,20/02/25
9:48:55,27006,0.13,27.006,133.30371028660298,47392421861,2025-02-20 09:48:55.491141,20/02/25
9:49:22,26781,0.13,26.781,134.42365856390725,47392448642,2025-02-20 09:49:22.272141,20/02/25
9:49:49,27232,0.13,27.232,132.19741480611046,47392475874,2025-02-20 09:49:49.504141,20/02/25
9:50:16,26970,0.13,26.97,133.48164627363738,47392502844,2025-02-20 09:50:16.474141,20/02/25
9:50:43,27037,0.13,27.037,133.15086732995525,47392529881,2025-02-20 09:50:43.511141,20/02/25
9:51:10,27031,0.13,27.031,133.18042247789575,47392556912,2025-02-20 09:51:10.542141,20/02/25
9:51:37,27138,0.13,27.138,132.65531726730046,47392584050,2025-02-20 09:51:37.680141,20/02/25
9:52:4,27069,0.13,27.069,132.99346115482655,47392611119,2025-02-20 09:52:04.749141,20/02/25
9:52:31,27053,0.13,27.053,133.0721176948952,47392638172,2025-02-20 09:52:31.802141,20/02/25
9:52:58,27109,0.13,27.109,132.79722601350105,47392665281,2025-02-20 09:52:58.911141,20/02/25
9:53:25,26914,0.13,26.914,133.75938173441332,47392692195,2025-02-20 09:53:25.825141,20/02/25
9:53:52,26932,0.13,26.932,133.66998366255754,47392719127,2025-02-20 09:53:52.757141,20/02/25
9:54:19,26968,0.13,26.968,133.49154553544943,47392746095,2025-02-20 09:54:19.725141,20/02/25
9:54:46,26974,0.13,26.974,133.461852153926,47392773069,2025-02-20 09:54:46.699141,20/02/25
9:55:13,26717,0.13,26.717,134.74566755249467,47392799786,2025-02-20 09:55:13.416141,20/02/25
9:55:40,26842,0.13,26.842,134.11817301244318,47392826628,2025-02-20 09:55:40.258141,20/02/25
9:56:7,27149,0.13,27.149,132.6015691185679,47392853777,2025-02-20 09:56:07.407141,20/02/25
9:56:34,27061,0.13,27.061,133.03277779830754,47392880838,2025-02-20 09:56:34.468141,20/02/25
9:57:1,27441,0.13,27.441,131.19055428009185,47392908279,2025-02-20 09:57:01.909141,20/02/25
9:57:29,27397,0.13,27.397,131.40124831185895,47392935676,2025-02-20 09:57:29.306141,20/02/25
9:57:56,27213,0.13,27.213,132.2897144746996,47392962889,2025-02-20 09:57:56.519141,20/02/25
9:58:23,27285,0.13,27.285,131.9406267179769,47392990174,2025-02-20 09:58:23.804141,20/02/25
9:58:51,27291,0.13,27.291,131.91161921512585,47393017465,2025-02-20 09:58:51.095141,20/02/25
9:59:17,26814,0.13,26.814,134.25822331617812,47393044279,2025-02-20 09:59:17.909141,20/02/25
9:59:44,26975,0.13,26.975,133.4569045412419,47393071254,2025-02-20 09:59:44.884141,20/02/25
10:0:12,27172,0.13,27.172,132.48932724863832,47393098426,2025-02-20 10:00:12.056141,20/02/25
10:0:38,26674,0.13,26.674,134.9628852065682,47393125100,2025-02-20 10:00:38.730141,20/02/25
10:1:5,26759,0.13,26.759,134.5341754176165,47393151859,2025-02-20 10:01:05.489141,20/02/25
10:1:32,26654,0.14,26.654,135.0641554738501,47393178513,2025-02-20 10:01:32.143141,20/02/25
10:1:58,26733,0.13,26.733,134.66502076085737,47393205246,2025-02-20 10:01:58.876141,20/02/25
10:2:25,26671,0.13,26.671,134.97806606426457,47393231917,2025-02-20 10:02:25.547141,20/02/25
10:2:51,25933,0.14,25.933,138.8192650291135,47393257850,2025-02-20 10:02:51.480141,20/02/25
10:3:17,26170,0.14,26.17,137.56209400076423,47393284020,2025-02-20 10:03:17.650141,20/02/25
10:3:44,26891,0.13,26.891,133.8737867688074,47393310911,2025-02-20 10:03:44.541141,20/02/25
10:4:11,26831,0.13,26.831,134.1731579143528,47393337742,2025-02-20 10:04:11.372141,20/02/25
10:4:38,26923,0.13,26.923,133.7146677561936,47393364665,2025-02-20 10:04:38.295141,20/02/25
10:5:5,26937,0.13,26.937,133.64517206815904,47393391602,2025-02-20 10:05:05.232141,20/02/25
10:5:32,27014,0.13,27.014,133.26423336047975,47393418616,2025-02-20 10:05:32.246141,20/02/25
10:5:58,26439,0.14,26.439,136.16248723476681,47393445055,2025-02-20 10:05:58.685141,20/02/25
10:6:25,26840,0.13,26.84,134.12816691505216,47393471895,2025-02-20 10:06:25.525141,20/02/25
10:6:52,26687,0.13,26.687,134.89714093004085,47393498582,2025-02-20 10:06:52.212141,20/02/25
10:7:18,26643,0.14,26.643,135.11991892804863,47393525225,2025-02-20 10:07:18.855141,20/02/25
10:7:45,26393,0.14,26.393,136.39980297806235,47393551618,2025-02-20 10:07:45.248141,20/02/25
10:8:11,25940,0.14,25.94,138.78180416345413,47393577558,2025-02-20 10:08:11.188141,20/02/25
10:8:37,26110,0.14,26.11,137.87820758330142,47393603668,2025-02-20 10:08:37.298141,20/02/25
10:9:3,26153,0.14,26.153,137.65151225480824,47393629821,2025-02-20 10:09:03.451141,20/02/25
10:9:29,26063,0.14,26.063,138.12684648735757,47393655884,2025-02-20 10:09:29.514141,20/02/25
10:9:55,25803,0.14,25.803,139.51866062085804,47393681687,2025-02-20 10:09:55.317141,20/02/25
10:10:21,25949,0.14,25.949,138.73366989093992,47393707636,2025-02-20 10:10:21.266141,20/02/25
10:10:48,26944,0.13,26.944,133.6104513064133,47393734580,2025-02-20 10:10:48.210141,20/02/25
10:11:14,26788,0.13,26.788,134.38853217858744,47393761368,2025-02-20 10:11:14.998141,20/02/25
10:11:41,26515,0.14,26.515,135.77220441259664,47393787883,2025-02-20 10:11:41.513141,20/02/25
10:12:7,25993,0.14,25.993,138.49882660716347,47393813876,2025-02-20 10:12:07.506141,20/02/25
10:12:34,27286,0.13,27.286,131.9357912482592,47393841162,2025-02-20 10:12:34.792141,20/02/25
10:13:1,26936,0.13,26.936,133.65013365013365,47393868098,2025-02-20 10:13:01.728141,20/02/25
10:13:28,26649,0.14,26.649,135.08949679162444,47393894747,2025-02-20 10:13:28.377141,20/02/25
10:13:54,26417,0.14,26.417,136.2758829541583,47393921164,2025-02-20 10:13:54.794141,20/02/25
10:14:21,26538,0.14,26.538,135.65453312231517,47393947702,2025-02-20 10:14:21.332141,20/02/25
10:14:47,26341,0.14,26.341,136.6690710299533,47393974043,2025-02-20 10:14:47.673141,20/02/25
10:15:13,26104,0.14,26.104,137.90989886607417,47394000147,2025-02-20 10:15:13.777141,20/02/25
10:15:39,25972,0.14,25.972,138.61081164330818,47394026119,2025-02-20 10:15:39.749141,20/02/25
10:16:6,26519,0.14,26.519,135.75172517817413,47394052638,2025-02-20 10:16:06.268141,20/02/25
10:16:32,26697,0.13,26.697,134.84661197887402,47394079335,2025-02-20 10:16:32.965141,20/02/25
10:16:59,26126,0.14,26.126,137.79376865957283,47394105461,2025-02-20 10:16:59.091141,20/02/25
10:17:25,26733,0.13,26.733,134.66502076085737,47394132194,2025-02-20 10:17:25.824141,20/02/25
10:17:52,26631,0.14,26.631,135.18080432578574,47394158825,2025-02-20 10:17:52.455141,20/02/25
10:18:19,27057,0.13,27.057,133.05244483867392,47394185882,2025-02-20 10:18:19.512141,20/02/25
10:18:47,27784,0.13,27.784,129.5709761013533,47394213666,2025-02-20 10:18:47.296141,20/02/25
10:19:14,27597,0.13,27.597,130.44896184367866,47394241263,2025-02-20 10:19:14.893141,20/02/25
10:19:41,26801,0.13,26.801,134.3233461438006,47394268064,2025-02-20 10:19:41.694141,20/02/25
10:20:8,26666,0.14,26.666,135.0033750843771,47394294730,2025-02-20 10:20:08.360141,20/02/25
10:20:36,27711,0.13,27.711,129.91230919129586,47394322441,2025-02-20 10:20:36.071141,20/02/25
10:21:3,27882,0.13,27.882,129.11555842479018,47394350323,2025-02-20 10:21:03.953141,20/02/25
10:21:31,27885,0.13,27.885,129.10166756320604,47394378208,2025-02-20 10:21:31.838141,20/02/25
10:21:59,27449,0.13,27.449,131.15231884585958,47394405657,2025-02-20 10:21:59.287141,20/02/25
10:22:27,27733,0.13,27.733,129.80925251505425,47394433390,2025-02-20 10:22:27.020141,20/02/25
10:22:54,27000,0.13,27.0,133.33333333333334,47394460390,2025-02-20 10:22:54.020141,20/02/25
10:23:20,26568,0.14,26.568,135.50135501355012,47394486958,2025-02-20 10:23:20.588141,20/02/25
10:23:46,26013,0.14,26.013,138.39234229039326,47394512971,2025-02-20 10:23:46.601141,20/02/25
10:24:12,25641,0.14,25.641,140.4001404001404,47394538612,2025-02-20 10:24:12.242141,20/02/25
10:24:37,25692,0.14,25.692,140.12143858010276,47394564304,2025-02-20 10:24:37.934141,20/02/25
10:25:3,25972,0.14,25.972,138.61081164330818,47394590276,2025-02-20 10:25:03.906141,20/02/25
10:25:29,25907,0.14,25.907,138.95858262245724,47394616183,2025-02-20 10:25:29.813141,20/02/25
10:25:55,26004,0.14,26.004,138.4402399630826,47394642187,2025-02-20 10:25:55.817141,20/02/25
10:26:21,26026,0.14,26.026,138.32321524629216,47394668213,2025-02-20 10:26:21.843141,20/02/25
10:26:47,25860,0.14,25.86,139.21113689095128,47394694073,2025-02-20 10:26:47.703141,20/02/25
10:27:13,26202,0.14,26.202,137.39409205404166,47394720275,2025-02-20 10:27:13.905141,20/02/25
10:27:40,26125,0.14,26.125,137.79904306220095,47394746400,2025-02-20 10:27:40.030141,20/02/25
10:28:5,25889,0.14,25.889,139.0551971879949,47394772289,2025-02-20 10:28:05.919141,20/02/25
10:28:31,25846,0.14,25.846,139.28654337228198,47394798135,2025-02-20 10:28:31.765141,20/02/25
10:28:58,26375,0.14,26.375,136.49289099526067,47394824510,2025-02-20 10:28:58.140141,20/02/25
10:29:24,26684,0.13,26.684,134.91230700044972,47394851194,2025-02-20 10:29:24.824141,20/02/25
10:29:51,26467,0.14,26.467,136.01843805493633,47394877661,2025-02-20 10:29:51.291141,20/02/25
10:30:17,26319,0.14,26.319,136.78331243588283,47394903980,2025-02-20 10:30:17.610141,20/02/25
10:30:44,26475,0.14,26.475,135.97733711048159,47394930455,2025-02-20 10:30:44.085141,20/02/25
10:31:10,26368,0.14,26.368,136.52912621359224,47394956823,2025-02-20 10:31:10.453141,20/02/25
10:31:36,26353,0.14,26.353,136.60683793116533,47394983176,2025-02-20 10:31:36.806141,20/02/25
10:32:3,26516,0.14,26.516,135.76708402473977,47395009692,2025-02-20 10:32:03.322141,20/02/25
10:32:29,26181,0.14,26.181,137.50429700928154,47395035873,2025-02-20 10:32:29.503141,20/02/25
10:32:55,25987,0.14,25.987,138.5308038634702,47395061860,2025-02-20 10:32:55.490141,20/02/25
10:33:21,26360,0.14,26.36,136.57056145675264,47395088220,2025-02-20 10:33:21.850141,20/02/25
10:33:48,26247,0.14,26.247,137.15853240370328,47395114467,2025-02-20 10:33:48.097141,20/02/25
10:34:14,26364,0.14,26.364,136.54984069185252,47395140831,2025-02-20 10:34:14.461141,20/02/25
10:34:41,26674,0.13,26.674,134.9628852065682,47395167505,2025-02-20 10:34:41.135141,20/02/25
10:35:7,26469,0.14,26.469,136.00816048962938,47395193974,2025-02-20 10:35:07.604141,20/02/25
10:35:34,26493,0.14,26.493,135.88495074170535,47395220467,2025-02-20 10:35:34.097141,20/02/25
10:36:0,26491,0.14,26.491,135.8952096938583,47395246958,2025-02-20 10:36:00.588141,20/02/25
10:36:22,21448,0.17,21.448,167.8478179783663,47395268406,2025-02-20 10:36:22.036141,20/02/25
10:36:38,16840,0.21,16.84,213.77672209026127,47395285246,2025-02-20 10:36:38.876141,20/02/25
10:36:56,17165,0.21,17.165,209.72909991261287,47395302411,2025-02-20 10:36:56.041141,20/02/25
10:37:13,17207,0.21,17.207,209.21717905503573,47395319618,2025-02-20 10:37:13.248141,20/02/25
10:37:30,17276,0.21,17.276,208.38156980782588,47395336894,2025-02-20 10:37:30.524141,20/02/25
10:37:47,17363,0.21,17.363,207.33744168634453,47395354257,2025-02-20 10:37:47.887141,20/02/25
10:38:5,17462,0.21,17.462,206.16195166647577,47395371719,2025-02-20 10:38:05.349141,20/02/25
10:38:22,17447,0.21,17.447,206.33919871611164,47395389166,2025-02-20 10:38:22.796141,20/02/25
10:38:40,17571,0.2,17.571,204.88304592794947,47395406737,2025-02-20 10:38:40.367141,20/02/25
10:38:57,17480,0.2,17.48,205.94965675057207,47395424217,2025-02-20 10:38:57.847141,20/02/25
10:39:15,17679,0.2,17.679,203.6314271169184,47395441896,2025-02-20 10:39:15.526141,20/02/25
10:39:33,17567,0.2,17.567,204.92969772869586,47395459463,2025-02-20 10:39:33.093141,20/02/25
10:39:50,17755,0.2,17.755,202.75978597578148,47395477218,2025-02-20 10:39:50.848141,20/02/25
10:40:8,17743,0.2,17.743,202.89691709406526,47395494961,2025-02-20 10:40:08.591141,20/02/25
10:40:26,17781,0.2,17.781,202.46330352623588,47395512742,2025-02-20 10:40:26.372141,20/02/25
10:40:44,17794,0.2,17.794,202.31538720917163,47395530536,2025-02-20 10:40:44.166141,20/02/25
10:41:2,17886,0.2,17.886,201.27474002012747,47395548422,2025-02-20 10:41:02.052141,20/02/25
10:41:19,17809,0.2,17.809,202.14498287382784,47395566231,2025-02-20 10:41:19.861141,20/02/25
10:41:37,18015,0.2,18.015,199.83347210657786,47395584246,2025-02-20 10:41:37.876141,20/02/25
