Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
28752,0.12,28.752,125.20868113522538,67189956,2025-12-21 10:18:51.841246,21/12/25,10:18:51
29021,0.12,29.021,124.0481030977568,67218977,2025-12-21 10:19:20.862246,21/12/25,10:19:20
28943,0.12,28.943,124.38240679957157,67247920,2025-12-21 10:19:49.805246,21/12/25,10:19:49
28972,0.12,28.972,124.25790418334944,67276892,2025-12-21 10:20:18.777246,21/12/25,10:20:18
28814,0.12,28.814,124.93926563476089,67305706,2025-12-21 10:20:47.591246,21/12/25,10:20:47
28613,0.12,28.613,125.81693635759969,67334319,2025-12-21 10:21:16.204246,21/12/25,10:21:16
28814,0.12,28.814,124.93926563476089,67363133,2025-12-21 10:21:45.018246,21/12/25,10:21:45
28641,0.12,28.641,125.69393526762333,67391774,2025-12-21 10:22:13.659246,21/12/25,10:22:13
28754,0.12,28.754,125.19997217778396,67420528,2025-12-21 10:22:42.413246,21/12/25,10:22:42
28952,0.12,28.952,124.34374136501796,67449480,2025-12-21 10:23:11.365246,21/12/25,10:23:11
28789,0.12,28.789,125.04776129771788,67478269,2025-12-21 10:23:40.154246,21/12/25,10:23:40
28489,0.13,28.489,126.36456176067956,67506758,2025-12-21 10:24:08.643246,21/12/25,10:24:8
28618,0.12,28.618,125.79495422461387,67535376,2025-12-21 10:24:37.261246,21/12/25,10:24:37
22954,0.16,22.954,156.83540995033545,67558330,2025-12-21 10:25:00.215246,21/12/25,10:25:0
14471,0.25,14.471,248.773408886739,67572801,2025-12-21 10:25:14.686246,21/12/25,10:25:14
26848,0.13,26.848,134.08820023837902,67599649,2025-12-21 10:25:41.534246,21/12/25,10:25:41
28076,0.13,28.076,128.2233936458185,67627725,2025-12-21 10:26:09.610246,21/12/25,10:26:9
28604,0.12,28.604,125.85652356313803,67656329,2025-12-21 10:26:38.214246,21/12/25,10:26:38
28660,0.12,28.66,125.6106071179344,67684989,2025-12-21 10:27:06.874246,21/12/25,10:27:6
28524,0.13,28.524,126.20950778291964,67713513,2025-12-21 10:27:35.398246,21/12/25,10:27:35
28742,0.12,28.742,125.25224410270684,67742255,2025-12-21 10:28:04.140246,21/12/25,10:28:4
28464,0.13,28.464,126.47554806070826,67770719,2025-12-21 10:28:32.604246,21/12/25,10:28:32
28460,0.13,28.46,126.49332396345748,67799179,2025-12-21 10:29:01.064246,21/12/25,10:29:1
27739,0.13,27.739,129.7811745196294,67826918,2025-12-21 10:29:28.803246,21/12/25,10:29:28
27674,0.13,27.674,130.08600130086,67854592,2025-12-21 10:29:56.477246,21/12/25,10:29:56
28060,0.13,28.06,128.29650748396293,67882652,2025-12-21 10:30:24.537246,21/12/25,10:30:24
27791,0.13,27.791,129.53833975027888,67910443,2025-12-21 10:30:52.328246,21/12/25,10:30:52
28325,0.13,28.325,127.09620476610768,67938768,2025-12-21 10:31:20.653246,21/12/25,10:31:20
28340,0.13,28.34,127.02893436838391,67967108,2025-12-21 10:31:48.993246,21/12/25,10:31:48
28067,0.13,28.067,128.264509922685,67995175,2025-12-21 10:32:17.060246,21/12/25,10:32:17
27708,0.13,27.708,129.926375054136,68022883,2025-12-21 10:32:44.768246,21/12/25,10:32:44
27792,0.13,27.792,129.5336787564767,68050675,2025-12-21 10:33:12.560246,21/12/25,10:33:12
28252,0.13,28.252,127.42460710746141,68078927,2025-12-21 10:33:40.812246,21/12/25,10:33:40
28481,0.13,28.481,126.40005617780274,68107408,2025-12-21 10:34:09.293246,21/12/25,10:34:9
28098,0.13,28.098,128.12299807815504,68135506,2025-12-21 10:34:37.391246,21/12/25,10:34:37
27903,0.13,27.903,129.01838511987958,68163409,2025-12-21 10:35:05.294246,21/12/25,10:35:5
27780,0.13,27.78,129.58963282937364,68191189,2025-12-21 10:35:33.074246,21/12/25,10:35:33
28032,0.13,28.032,128.42465753424656,68219221,2025-12-21 10:36:01.106246,21/12/25,10:36:1
28072,0.13,28.072,128.24166429182102,68247293,2025-12-21 10:36:29.178246,21/12/25,10:36:29
27451,0.13,27.451,131.14276346945468,68274744,2025-12-21 10:36:56.629246,21/12/25,10:36:56
28358,0.13,28.358,126.94830382960717,68303102,2025-12-21 10:37:24.987246,21/12/25,10:37:24
27685,0.13,27.685,130.03431461080007,68330787,2025-12-21 10:37:52.672246,21/12/25,10:37:52
28081,0.13,28.081,128.200562658025,68358868,2025-12-21 10:38:20.753246,21/12/25,10:38:20
28483,0.13,28.483,126.39118070427975,68387351,2025-12-21 10:38:49.236246,21/12/25,10:38:49
28579,0.12,28.579,125.96661884600582,68415930,2025-12-21 10:39:17.815246,21/12/25,10:39:17
28556,0.13,28.556,126.06807676145118,68444486,2025-12-21 10:39:46.371246,21/12/25,10:39:46
29039,0.12,29.039,123.97121112985984,68473525,2025-12-21 10:40:15.410246,21/12/25,10:40:15
30003,0.12,30.003,119.98800119988002,68503528,2025-12-21 10:40:45.413246,21/12/25,10:40:45
30060,0.12,30.06,119.76047904191617,68533588,2025-12-21 10:41:15.473246,21/12/25,10:41:15
30011,0.12,30.011,119.95601612741994,68563599,2025-12-21 10:41:45.484246,21/12/25,10:41:45
29279,0.12,29.279,122.95501895556542,68592878,2025-12-21 10:42:14.763246,21/12/25,10:42:14
29012,0.12,29.012,124.08658486143665,68621890,2025-12-21 10:42:43.775246,21/12/25,10:42:43
29436,0.12,29.436,122.29922543823889,68651326,2025-12-21 10:43:13.211246,21/12/25,10:43:13
29333,0.12,29.333,122.72866737122013,68680659,2025-12-21 10:43:42.544246,21/12/25,10:43:42
29293,0.12,29.293,122.89625507800498,68709952,2025-12-21 10:44:11.837246,21/12/25,10:44:11
29306,0.12,29.306,122.84173889305944,68739258,2025-12-21 10:44:41.143246,21/12/25,10:44:41
29531,0.12,29.531,121.90579391148285,68768789,2025-12-21 10:45:10.674246,21/12/25,10:45:10
29363,0.12,29.363,122.60327623199264,68798152,2025-12-21 10:45:40.037246,21/12/25,10:45:40
29283,0.12,29.283,122.9382235426698,68827435,2025-12-21 10:46:09.320246,21/12/25,10:46:9
29193,0.12,29.193,123.31723358339327,68856628,2025-12-21 10:46:38.513246,21/12/25,10:46:38
29106,0.12,29.106,123.68583797155226,68885734,2025-12-21 10:47:07.619246,21/12/25,10:47:7
28891,0.12,28.891,124.60627877193589,68914625,2025-12-21 10:47:36.510246,21/12/25,10:47:36
29423,0.12,29.423,122.35326105427727,68944048,2025-12-21 10:48:05.933246,21/12/25,10:48:5
30048,0.12,30.048,119.80830670926518,68974096,2025-12-21 10:48:35.981246,21/12/25,10:48:35
30060,0.12,30.06,119.76047904191617,69004156,2025-12-21 10:49:06.041246,21/12/25,10:49:6
29681,0.12,29.681,121.28971395842458,69033837,2025-12-21 10:49:35.722246,21/12/25,10:49:35
29570,0.12,29.57,121.7450118363206,69063407,2025-12-21 10:50:05.292246,21/12/25,10:50:5
29378,0.12,29.378,122.54067669684798,69092785,2025-12-21 10:50:34.670246,21/12/25,10:50:34
28566,0.13,28.566,126.0239445494644,69121351,2025-12-21 10:51:03.236246,21/12/25,10:51:3
29628,0.12,29.628,121.50668286755771,69150979,2025-12-21 10:51:32.864246,21/12/25,10:51:32
29891,0.12,29.891,120.43758991000635,69180870,2025-12-21 10:52:02.755246,21/12/25,10:52:2
29860,0.12,29.86,120.56262558606832,69210730,2025-12-21 10:52:32.615246,21/12/25,10:52:32
30130,0.12,30.13,119.48224361101892,69240860,2025-12-21 10:53:02.745246,21/12/25,10:53:2
30054,0.12,30.054,119.78438810141745,69270914,2025-12-21 10:53:32.799246,21/12/25,10:53:32
29538,0.12,29.538,121.8769043266301,69300452,2025-12-21 10:54:02.337246,21/12/25,10:54:2
29302,0.12,29.302,122.85850795167565,69329754,2025-12-21 10:54:31.639246,21/12/25,10:54:31
29668,0.12,29.668,121.34286099501146,69359422,2025-12-21 10:55:01.307246,21/12/25,10:55:1
30028,0.12,30.028,119.88810443585986,69389450,2025-12-21 10:55:31.335246,21/12/25,10:55:31
29807,0.12,29.807,120.77699869158252,69419257,2025-12-21 10:56:01.142246,21/12/25,10:56:1
29479,0.12,29.479,122.12083177855422,69448736,2025-12-21 10:56:30.621246,21/12/25,10:56:30
29628,0.12,29.628,121.50668286755771,69478364,2025-12-21 10:57:00.249246,21/12/25,10:57:0
29549,0.12,29.549,121.8315340620664,69507913,2025-12-21 10:57:29.798246,21/12/25,10:57:29
29797,0.12,29.797,120.81753196630534,69537710,2025-12-21 10:57:59.595246,21/12/25,10:57:59
29499,0.12,29.499,122.03803518763348,69567209,2025-12-21 10:58:29.094246,21/12/25,10:58:29
29663,0.12,29.663,121.36331456696895,69596872,2025-12-21 10:58:58.757246,21/12/25,10:58:58
29760,0.12,29.76,120.96774193548387,69626632,2025-12-21 10:59:28.517246,21/12/25,10:59:28
29809,0.12,29.809,120.76889530007716,69656441,2025-12-21 10:59:58.326246,21/12/25,10:59:58
29885,0.12,29.885,120.46177011878869,69686326,2025-12-21 11:00:28.211246,21/12/25,11:0:28
28859,0.12,28.859,124.74444713954053,69715185,2025-12-21 11:00:57.070246,21/12/25,11:0:57
29013,0.12,29.013,124.08230793092751,69744198,2025-12-21 11:01:26.083246,21/12/25,11:1:26
29094,0.12,29.094,123.73685295937307,69773292,2025-12-21 11:01:55.177246,21/12/25,11:1:55
29271,0.12,29.271,122.98862355232141,69802563,2025-12-21 11:02:24.448246,21/12/25,11:2:24
29213,0.12,29.213,123.23280731181323,69831776,2025-12-21 11:02:53.661246,21/12/25,11:2:53
28883,0.12,28.883,124.64079216147907,69860659,2025-12-21 11:03:22.544246,21/12/25,11:3:22
28666,0.12,28.666,125.58431591432358,69889325,2025-12-21 11:03:51.210246,21/12/25,11:3:51
28608,0.12,28.608,125.83892617449665,69917933,2025-12-21 11:04:19.818246,21/12/25,11:4:19
28966,0.12,28.966,124.28364289166609,69946899,2025-12-21 11:04:48.784246,21/12/25,11:4:48
29086,0.12,29.086,123.77088633706938,69975985,2025-12-21 11:05:17.870246,21/12/25,11:5:17
29453,0.12,29.453,122.22863545309477,70005438,2025-12-21 11:05:47.323246,21/12/25,11:5:47
29963,0.12,29.963,120.14818275873577,70035401,2025-12-21 11:06:17.286246,21/12/25,11:6:17
29729,0.12,29.729,121.09388139527061,70065130,2025-12-21 11:06:47.015246,21/12/25,11:6:47
29708,0.12,29.708,121.1794802746735,70094838,2025-12-21 11:07:16.723246,21/12/25,11:7:16
21414,0.17,21.414,168.1143177360605,70116252,2025-12-21 11:07:38.137246,21/12/25,11:7:38
18568,0.19,18.568,193.8819474364498,70134820,2025-12-21 11:07:56.705246,21/12/25,11:7:56
18706,0.19,18.706,192.45161980113332,70153526,2025-12-21 11:08:15.411246,21/12/25,11:8:15
18558,0.19,18.558,193.98642095053347,70172084,2025-12-21 11:08:33.969246,21/12/25,11:8:33
18666,0.19,18.666,192.86403085824494,70190750,2025-12-21 11:08:52.635246,21/12/25,11:8:52
18944,0.19,18.944,190.03378378378378,70209694,2025-12-21 11:09:11.579246,21/12/25,11:9:11
18664,0.19,18.664,192.88469781397342,70228358,2025-12-21 11:09:30.243246,21/12/25,11:9:30
18761,0.19,18.761,191.88742604338788,70247119,2025-12-21 11:09:49.004246,21/12/25,11:9:49
19209,0.19,19.209,187.41215055442763,70266328,2025-12-21 11:10:08.213246,21/12/25,11:10:8
19258,0.19,19.258,186.9352996157441,70285586,2025-12-21 11:10:27.471246,21/12/25,11:10:27
18430,0.19,18.43,195.33369506239828,70304016,2025-12-21 11:10:45.901246,21/12/25,11:10:45
18928,0.19,18.928,190.19442096365174,70322944,2025-12-21 11:11:04.829246,21/12/25,11:11:4
19180,0.19,19.18,187.69551616266943,70342124,2025-12-21 11:11:24.009246,21/12/25,11:11:24
19131,0.19,19.131,188.17625842872823,70361255,2025-12-21 11:11:43.140246,21/12/25,11:11:43
19283,0.19,19.283,186.69294196961053,70380538,2025-12-21 11:12:02.423246,21/12/25,11:12:2
19384,0.19,19.384,185.72018159306646,70399922,2025-12-21 11:12:21.807246,21/12/25,11:12:21
18872,0.19,18.872,190.7587961000424,70418794,2025-12-21 11:12:40.679246,21/12/25,11:12:40
19169,0.19,19.169,187.80322395534458,70437963,2025-12-21 11:12:59.848246,21/12/25,11:12:59
19060,0.19,19.06,188.87722980062958,70457023,2025-12-21 11:13:18.908246,21/12/25,11:13:18
19310,0.19,19.31,186.43190056965304,70476333,2025-12-21 11:13:38.218246,21/12/25,11:13:38
19280,0.19,19.28,186.7219917012448,70495613,2025-12-21 11:13:57.498246,21/12/25,11:13:57
19227,0.19,19.227,187.23669839288502,70514840,2025-12-21 11:14:16.725246,21/12/25,11:14:16
19130,0.19,19.13,188.18609513852587,70533970,2025-12-21 11:14:35.855246,21/12/25,11:14:35
19442,0.19,19.442,185.16613517127868,70553412,2025-12-21 11:14:55.297246,21/12/25,11:14:55
19307,0.19,19.307,186.46086911482882,70572719,2025-12-21 11:15:14.604246,21/12/25,11:15:14
19617,0.18,19.617,183.51429882244992,70592336,2025-12-21 11:15:34.221246,21/12/25,11:15:34
19321,0.19,19.321,186.32575953625587,70611657,2025-12-21 11:15:53.542246,21/12/25,11:15:53
19566,0.18,19.566,183.99264029438822,70631223,2025-12-21 11:16:13.108246,21/12/25,11:16:13
19432,0.19,19.432,185.26142445450802,70650655,2025-12-21 11:16:32.540246,21/12/25,11:16:32
19565,0.18,19.565,184.00204446716074,70670220,2025-12-21 11:16:52.105246,21/12/25,11:16:52
19646,0.18,19.646,183.2434083273949,70689866,2025-12-21 11:17:11.751246,21/12/25,11:17:11
19445,0.19,19.445,185.1375674980715,70709311,2025-12-21 11:17:31.196246,21/12/25,11:17:31
19250,0.19,19.25,187.01298701298703,70728561,2025-12-21 11:17:50.446246,21/12/25,11:17:50
26086,0.14,26.086,138.00506018554015,70754647,2025-12-21 11:18:16.532246,21/12/25,11:18:16
28883,0.12,28.883,124.64079216147907,70783530,2025-12-21 11:18:45.415246,21/12/25,11:18:45
28998,0.12,28.998,124.14649286157666,70812528,2025-12-21 11:19:14.413246,21/12/25,11:19:14
28960,0.12,28.96,124.30939226519337,70841488,2025-12-21 11:19:43.373246,21/12/25,11:19:43
28960,0.12,28.96,124.30939226519337,70870448,2025-12-21 11:20:12.333246,21/12/25,11:20:12
28968,0.12,28.968,124.27506213753107,70899416,2025-12-21 11:20:41.301246,21/12/25,11:20:41
29287,0.12,29.287,122.921432717588,70928703,2025-12-21 11:21:10.588246,21/12/25,11:21:10
29790,0.12,29.79,120.84592145015105,70958493,2025-12-21 11:21:40.378246,21/12/25,11:21:40
29850,0.12,29.85,120.60301507537689,70988343,2025-12-21 11:22:10.228246,21/12/25,11:22:10
29555,0.12,29.555,121.80680087971578,71017898,2025-12-21 11:22:39.783246,21/12/25,11:22:39
29725,0.12,29.725,121.11017661900758,71047623,2025-12-21 11:23:09.508246,21/12/25,11:23:9
29612,0.12,29.612,121.57233553964609,71077235,2025-12-21 11:23:39.120246,21/12/25,11:23:39
29991,0.12,29.991,120.03601080324097,71107226,2025-12-21 11:24:09.111246,21/12/25,11:24:9
30182,0.12,30.182,119.27638990126566,71137408,2025-12-21 11:24:39.293246,21/12/25,11:24:39
29989,0.12,29.989,120.04401613925106,71167397,2025-12-21 11:25:09.282246,21/12/25,11:25:9
30147,0.12,30.147,119.41486715096029,71197544,2025-12-21 11:25:39.429246,21/12/25,11:25:39
30093,0.12,30.093,119.629149636128,71227637,2025-12-21 11:26:09.522246,21/12/25,11:26:9
30308,0.12,30.308,118.78051999472086,71257945,2025-12-21 11:26:39.830246,21/12/25,11:26:39
29870,0.12,29.87,120.52226314027452,71287815,2025-12-21 11:27:09.700246,21/12/25,11:27:9
30126,0.12,30.126,119.49810794662417,71317941,2025-12-21 11:27:39.826246,21/12/25,11:27:39
30207,0.12,30.207,119.17767404906148,71348148,2025-12-21 11:28:10.033246,21/12/25,11:28:10
30214,0.12,30.214,119.15006288475541,71378362,2025-12-21 11:28:40.247246,21/12/25,11:28:40
30336,0.12,30.336,118.67088607594937,71408698,2025-12-21 11:29:10.583246,21/12/25,11:29:10
30204,0.12,30.204,119.18951132300357,71438902,2025-12-21 11:29:40.787246,21/12/25,11:29:40
30381,0.12,30.381,118.49511207662684,71469283,2025-12-21 11:30:11.168246,21/12/25,11:30:11
30160,0.12,30.16,119.36339522546419,71499443,2025-12-21 11:30:41.328246,21/12/25,11:30:41
30212,0.12,30.212,119.15795048325168,71529655,2025-12-21 11:31:11.540246,21/12/25,11:31:11
30249,0.12,30.249,119.01219875037191,71559904,2025-12-21 11:31:41.789246,21/12/25,11:31:41
30389,0.12,30.389,118.46391786501695,71590293,2025-12-21 11:32:12.178246,21/12/25,11:32:12
30089,0.12,30.089,119.64505300940543,71620382,2025-12-21 11:32:42.267246,21/12/25,11:32:42
30289,0.12,30.289,118.8550298788339,71650671,2025-12-21 11:33:12.556246,21/12/25,11:33:12
30173,0.12,30.173,119.31196765319989,71680844,2025-12-21 11:33:42.729246,21/12/25,11:33:42
30191,0.12,30.191,119.24083336093538,71711035,2025-12-21 11:34:12.920246,21/12/25,11:34:12
30095,0.12,30.095,119.62119953480645,71741130,2025-12-21 11:34:43.015246,21/12/25,11:34:43
29994,0.12,29.994,120.02400480096018,71771124,2025-12-21 11:35:13.009246,21/12/25,11:35:13
29849,0.12,29.849,120.6070555127475,71800973,2025-12-21 11:35:42.858246,21/12/25,11:35:42
30117,0.12,30.117,119.53381810937344,71831090,2025-12-21 11:36:12.975246,21/12/25,11:36:12
29231,0.12,29.231,123.15692244534911,71860321,2025-12-21 11:36:42.206246,21/12/25,11:36:42
29395,0.12,29.395,122.46980779044056,71889716,2025-12-21 11:37:11.601246,21/12/25,11:37:11
29750,0.12,29.75,121.00840336134453,71919466,2025-12-21 11:37:41.351246,21/12/25,11:37:41
29879,0.12,29.879,120.48596003882325,71949345,2025-12-21 11:38:11.230246,21/12/25,11:38:11
29722,0.12,29.722,121.12240091514703,71979067,2025-12-21 11:38:40.952246,21/12/25,11:38:40
30018,0.12,30.018,119.92804317409555,72009085,2025-12-21 11:39:10.970246,21/12/25,11:39:10
29694,0.12,29.694,121.2366134572641,72038779,2025-12-21 11:39:40.664246,21/12/25,11:39:40
30176,0.12,30.176,119.30010604453871,72068955,2025-12-21 11:40:10.840246,21/12/25,11:40:10
29705,0.12,29.705,121.191718565898,72098660,2025-12-21 11:40:40.545246,21/12/25,11:40:40
29863,0.12,29.863,120.55051401399726,72128523,2025-12-21 11:41:10.408246,21/12/25,11:41:10
29918,0.12,29.918,120.32889899057423,72158441,2025-12-21 11:41:40.326246,21/12/25,11:41:40
30025,0.12,30.025,119.90008326394671,72188466,2025-12-21 11:42:10.351246,21/12/25,11:42:10
29251,0.12,29.251,123.07271546271922,72217717,2025-12-21 11:42:39.602246,21/12/25,11:42:39
30395,0.12,30.395,118.44053298239842,72248112,2025-12-21 11:43:09.997246,21/12/25,11:43:9
29486,0.12,29.486,122.09184019534695,72277598,2025-12-21 11:43:39.483246,21/12/25,11:43:39
28894,0.12,28.894,124.59334117809927,72306492,2025-12-21 11:44:08.377246,21/12/25,11:44:8
28755,0.12,28.755,125.19561815336463,72335247,2025-12-21 11:44:37.132246,21/12/25,11:44:37
28023,0.13,28.023,128.46590300824323,72363270,2025-12-21 11:45:05.155246,21/12/25,11:45:5
27637,0.13,27.637,130.2601584831928,72390907,2025-12-21 11:45:32.792246,21/12/25,11:45:32
27699,0.13,27.699,129.96859092386006,72418606,2025-12-21 11:46:00.491246,21/12/25,11:46:0
27853,0.13,27.853,129.24999102430618,72446459,2025-12-21 11:46:28.344246,21/12/25,11:46:28
27836,0.13,27.836,129.32892656990947,72474295,2025-12-21 11:46:56.180246,21/12/25,11:46:56
28201,0.13,28.201,127.6550476933442,72502496,2025-12-21 11:47:24.381246,21/12/25,11:47:24
27755,0.13,27.755,129.70635921455593,72530251,2025-12-21 11:47:52.136246,21/12/25,11:47:52
27967,0.13,27.967,128.72313798405264,72558218,2025-12-21 11:48:20.103246,21/12/25,11:48:20
27736,0.13,27.736,129.79521199884627,72585954,2025-12-21 11:48:47.839246,21/12/25,11:48:47
28314,0.13,28.314,127.14558169103624,72614268,2025-12-21 11:49:16.153246,21/12/25,11:49:16
28784,0.12,28.784,125.06948304613674,72643052,2025-12-21 11:49:44.937246,21/12/25,11:49:44
29052,0.12,29.052,123.91573729863693,72672104,2025-12-21 11:50:13.989246,21/12/25,11:50:13
29218,0.12,29.218,123.21171880347731,72701322,2025-12-21 11:50:43.207246,21/12/25,11:50:43
29020,0.12,29.02,124.05237767057201,72730342,2025-12-21 11:51:12.227246,21/12/25,11:51:12
27887,0.13,27.887,129.09240864919138,72758229,2025-12-21 11:51:40.114246,21/12/25,11:51:40
28631,0.12,28.631,125.73783661066676,72786860,2025-12-21 11:52:08.745246,21/12/25,11:52:8
28872,0.12,28.872,124.68827930174564,72815732,2025-12-21 11:52:37.617246,21/12/25,11:52:37
29441,0.12,29.441,122.27845521551578,72845173,2025-12-21 11:53:07.058246,21/12/25,11:53:7
28428,0.13,28.428,126.6357112705783,72873601,2025-12-21 11:53:35.486246,21/12/25,11:53:35
29321,0.12,29.321,122.77889567204393,72902922,2025-12-21 11:54:04.807246,21/12/25,11:54:4
28965,0.12,28.965,124.28793371310202,72931887,2025-12-21 11:54:33.772246,21/12/25,11:54:33
29198,0.12,29.198,123.29611617234058,72961085,2025-12-21 11:55:02.970246,21/12/25,11:55:2
29048,0.12,29.048,123.93280088129991,72990133,2025-12-21 11:55:32.018246,21/12/25,11:55:32
29084,0.12,29.084,123.77939760693165,73019217,2025-12-21 11:56:01.102246,21/12/25,11:56:1
29110,0.12,29.11,123.66884232222604,73048327,2025-12-21 11:56:30.212246,21/12/25,11:56:30
29252,0.12,29.252,123.06850813619582,73077579,2025-12-21 11:56:59.464246,21/12/25,11:56:59
29322,0.12,29.322,122.77470841006753,73106901,2025-12-21 11:57:28.786246,21/12/25,11:57:28
29356,0.12,29.356,122.63251124131354,73136257,2025-12-21 11:57:58.142246,21/12/25,11:57:58
30054,0.12,30.054,119.78438810141745,73166311,2025-12-21 11:58:28.196246,21/12/25,11:58:28
29958,0.12,29.958,120.16823552974164,73196269,2025-12-21 11:58:58.154246,21/12/25,11:58:58
30006,0.12,30.006,119.9760047990402,73226275,2025-12-21 11:59:28.160246,21/12/25,11:59:28
29899,0.12,29.899,120.40536472791732,73256174,2025-12-21 11:59:58.059246,21/12/25,11:59:58
29992,0.12,29.992,120.03200853560949,73286166,2025-12-21 12:00:28.051246,21/12/25,12:0:28
29441,0.12,29.441,122.27845521551578,73315607,2025-12-21 12:00:57.492246,21/12/25,12:0:57
29623,0.12,29.623,121.52719170914492,73345230,2025-12-21 12:01:27.115246,21/12/25,12:1:27
29345,0.12,29.345,122.67848014994037,73374575,2025-12-21 12:01:56.460246,21/12/25,12:1:56
29351,0.12,29.351,122.65340192838404,73403926,2025-12-21 12:02:25.811246,21/12/25,12:2:25
29901,0.12,29.901,120.39731112671817,73433827,2025-12-21 12:02:55.712246,21/12/25,12:2:55
30467,0.12,30.467,118.16063281583352,73464294,2025-12-21 12:03:26.179246,21/12/25,12:3:26
30714,0.12,30.714,117.2103926548154,73495008,2025-12-21 12:03:56.893246,21/12/25,12:3:56
30764,0.12,30.764,117.01989338187492,73525772,2025-12-21 12:04:27.657246,21/12/25,12:4:27
